   Time[s]           u[ft/s]           v[ft/s]           w[ft/s]           p[rad/s]          q[rad/s]          r[rad/s]          x[ft]             y[ft]             z[ft]             eo                e1                e2                e3
   5.200000000E+00   2.030341222E+02  -5.763225480E-01   1.097211587E-01   4.163954178E-02  -1.193346581E-01   8.181521864E-02   9.521217569E+02   2.910765043E-02  -4.261885329E+02   9.375501631E-01   2.477064912E-01  -2.353889619E-01   6.506321979E-02
   5.250000000E+00   2.036988253E+02  -6.750471920E-01   1.100223708E-01   4.989640297E-02  -1.183985977E-01   7.852166929E-02   9.610650885E+02   5.668879044E-02  -4.213500725E+02   9.364290848E-01   2.485028771E-01  -2.385952867E-01   6.647690075E-02
   5.300000000E+00   2.043726637E+02  -7.394407994E-01   1.098480319E-01   5.594187729E-02  -1.174433308E-01   7.491885919E-02   9.700042297E+02   8.565405225E-02  -4.164340287E+02   9.352615651E-01   2.494827985E-01  -2.417426910E-01   6.785727275E-02
   5.350000000E+00   2.050555688E+02  -7.673235413E-01   1.092449032E-01   5.954443140E-02  -1.164642651E-01   7.115881397E-02   9.789391582E+02   1.160605191E-01  -4.114404242E+02   9.340628276E-01   2.505930391E-01  -2.448328453E-01   6.918555252E-02
   5.400000000E+00   2.057474465E+02  -7.582446247E-01   1.082999247E-01   6.058969509E-02  -1.154605737E-01   6.739839803E-02   9.878698579E+02   1.479242480E-01  -4.063692936E+02   9.328491794E-01   2.517755742E-01  -2.478688027E-01   7.044519468E-02
   5.450000000E+00   2.064481749E+02  -7.134840287E-01   1.071226765E-01   5.908449040E-02  -1.144362860E-01   6.379200682E-02   9.967963203E+02   1.812210951E-01  -4.012206850E+02   9.316372729E-01   2.529703550E-01  -2.508549297E-01   7.162259008E-02
   5.500000000E+00   2.071576062E+02  -6.359737840E-01   1.058261239E-01   5.515518551E-02  -1.134003813E-01   6.048439051E-02   1.005718545E+03   2.158895074E-01  -3.959946615E+02   9.304433166E-01   2.541181429E-01  -2.537967778E-01   7.270763140E-02
   5.550000000E+00   2.078755736E+02  -5.301423718E-01   1.045090935E-01   4.904045365E-02  -1.123658615E-01   5.760394130E-02   1.014636543E+03   2.518349744E-01  -3.906913006E+02   9.292822731E-01   2.551632612E-01  -2.567008829E-01   7.369412368E-02
   5.600000000E+00   2.086019011E+02  -4.016893739E-01   1.032434400E-01   4.107877624E-02  -1.113479717E-01   5.525676377E-02   1.023550330E+03   2.889357723E-01  -3.853106944E+02   9.281670979E-01   2.560561355E-01  -2.595744861E-01   7.458002436E-02
   5.650000000E+00   2.093364138E+02  -2.573008185E-01   1.020678416E-01   3.169127510E-02  -1.103618995E-01   5.352181633E-02   1.032459933E+03   3.270496141E-01  -3.798529470E+02   9.271080690E-01   2.567555091E-01  -2.624251823E-01   7.536750444E-02
   5.700000000E+00   2.100789489E+02  -1.043185566E-01   1.009888235E-01   2.136067887E-02  -1.094203788E-01   5.244736340E-02   1.041365384E+03   3.660208401E-01  -3.743181718E+02   9.261122582E-01   2.572302325E-01  -2.652605112E-01   7.606282878E-02
   5.750000000E+00   2.108293621E+02   4.962066929E-02   9.998820344E-02   1.060741564E-02  -1.085316377E-01   5.204891625E-02   1.050266719E+03   4.056878332E-01  -3.687064871E+02   9.251831867E-01   2.574605514E-01  -2.680875181E-01   7.667606011E-02
   5.800000000E+00   2.115875320E+02   1.969591682E-01   9.903495990E-02  -3.603200944E-05  -1.076980639E-01   5.230876986E-02   1.059163976E+03   4.458903959E-01  -3.630180123E+02   9.243206905E-01   2.574388372E-01  -2.709123209E-01   7.722059681E-02
   5.850000000E+00   2.123533590E+02   3.305871184E-01   9.809874802E-02  -1.005127609E-02  -1.069158219E-01   5.317716719E-02   1.068057189E+03   4.864768774E-01  -3.572528628E+02   9.235210083E-01   2.571697318E-01  -2.737397197E-01   7.771256080E-02
   5.900000000E+00   2.131267609E+02   4.441881565E-01   9.716208809E-02  -1.895940113E-02  -1.061754802E-01   5.457504201E-02   1.076946390E+03   5.273108624E-01  -3.514111460E+02   9.227770815E-01   2.566697046E-01  -2.765728885E-01   7.817005789E-02
   5.950000000E+00   2.139076649E+02   5.325446042E-01   9.622863311E-02  -2.634431504E-02  -1.054635183E-01   5.639821005E-02   1.085831601E+03   5.682772365E-01  -3.454929579E+02   9.220790426E-01   2.559660449E-01  -2.794131766E-01   7.861233891E-02
   6.000000000E+00   2.146959995E+02   5.917870624E-01   9.532581250E-02  -3.187290229E-02  -1.047644262E-01   5.852280287E-02   1.094712836E+03   6.092874264E-01  -3.394983805E+02   9.214148509E-01   2.550953401E-01  -2.822600412E-01   7.905889633E-02
   6.050000000E+00   2.154916858E+02   6.195757462E-01   9.450135958E-02  -3.531095740E-02  -1.040630090E-01   6.081167559E-02   1.103590102E+03   6.502835871E-01  -3.334274806E+02   9.207710271E-01   2.541015141E-01  -2.851111155E-01   7.952853623E-02
   6.100000000E+00   2.162946315E+02   6.152042082E-01   9.381451772E-02  -3.653408004E-02  -1.033464824E-01   6.312147068E-02   1.112463390E+03   6.912414909E-01  -3.272803102E+02   9.201334338E-01   2.530335197E-01  -2.879624027E-01   8.003846948E-02
   6.150000000E+00   2.171047289E+02   5.796198559E-01   9.332382356E-02  -3.553295962E-02  -1.026060030E-01   6.530998559E-02   1.121332684E+03   7.321718803E-01  -3.210569070E+02   9.194880520E-01   2.519428006E-01  -2.908085770E-01   8.060346830E-02
   6.200000000E+00   2.179218549E+02   5.153597634E-01   9.307406601E-02  -3.241275546E-02  -1.018373956E-01   6.724347195E-02   1.130197960E+03   7.731200895E-01  -3.147572968E+02   9.188217084E-01   2.508806473E-01  -2.936433585E-01   8.123513359E-02
   6.250000000E+00   2.187458762E+02   4.264045672E-01   9.308518140E-02  -2.738657621E-02  -1.010410068E-01   6.880348989E-02   1.139059184E+03   8.141638211E-01  -3.083814959E+02   9.181227201E-01   2.498955816E-01  -2.964599299E-01   8.194131501E-02
   6.300000000E+00   2.195766555E+02   3.179575173E-01   9.334544228E-02  -2.076336580E-02  -1.002207842E-01   6.989295619E-02   1.147916316E+03   8.554090842E-01  -3.019295136E+02   9.173814307E-01   2.490309031E-01  -2.992513580E-01   8.272571875E-02
   6.350000000E+00   2.204140593E+02   1.961598279E-01   9.381041508E-02  -1.293079871E-02  -9.938282719E-02   7.044105970E-02   1.156769314E+03   8.969844391E-01  -2.954013554E+02   9.165906257E-01   2.483225273E-01  -3.020109914E-01   8.358772862E-02
   6.400000000E+00   2.212579647E+02   6.775707473E-02   9.440798381E-02  -4.334059742E-03  -9.853374533E-02   7.040677283E-02   1.165618130E+03   9.390338432E-01  -2.887970250E+02   9.157458173E-01   2.477972285E-01  -3.047328114E-01   8.452245388E-02
   6.450000000E+00   2.221082637E+02  -6.026572074E-02   9.504850564E-02   4.548383137E-03  -9.767918257E-02   6.978076206E-02   1.174462718E+03   9.817085228E-01  -2.821165268E+02   9.148453999E-01   2.474713827E-01  -3.074117222E-01   8.552100428E-02
   6.500000000E+00   2.229648646E+02  -1.810607315E-01   9.563813711E-02   1.323072533E-02  -9.682280523E-02   6.858558834E-02   1.183303031E+03   1.025158393E+00  -2.753598679E+02   9.138906738E-01   2.473502776E-01  -3.100437743E-01   8.657097910E-02
   6.550000000E+00   2.238276905E+02  -2.882852518E-01   9.609275881E-02   2.124609293E-02  -9.596593770E-02   6.687418419E-02   1.192139024E+03   1.069523602E+00  -2.685270598E+02   9.128857422E-01   2.474280281E-01  -3.126263225E-01   8.765714435E-02
   6.600000000E+00   2.246966739E+02  -3.764407914E-01   9.634985722E-02   2.817169843E-02  -9.510787626E-02   6.472668956E-02   1.200970655E+03   1.114926765E+00  -2.616181199E+02   9.118372805E-01   2.476880980E-01  -3.151581208E-01   8.876226112E-02
   6.650000000E+00   2.255717502E+02  -4.411646783E-01   9.637619826E-02   3.365149943E-02  -9.424675847E-02   6.224581781E-02   1.209797888E+03   1.161466409E+00  -2.546330733E+02   9.107541841E-01   2.481043986E-01  -3.176393594E-01   8.986801927E-02
   6.700000000E+00   2.264528508E+02  -4.794580139E-01   9.617003891E-02   3.741510073E-02  -9.338074465E-02   5.955100195E-02   1.218620693E+03   1.209212040E+00  -2.475719539E+02   9.096471025E-01   2.486428992E-01  -3.200716468E-01   9.095602495E-02
   6.750000000E+00   2.273398973E+02  -4.898372346E-01   9.575776514E-02   3.929183909E-02  -9.250920439E-02   5.677163790E-02   1.227439047E+03   1.258201086E+00  -2.404348060E+02   9.085278718E-01   2.492636554E-01  -3.224579342E-01   9.200878750E-02
   6.800000000E+00   2.282327976E+02  -4.724006705E-01   9.518597332E-02   3.921925026E-02  -9.163360816E-02   5.403979284E-02   1.236252937E+03   1.308437877E+00  -2.332216853E+02   9.074088685E-01   2.499231395E-01  -3.248023834E-01   9.301065205E-02
   6.850000000E+00   2.291314455E+02  -4.288061468E-01   9.451088693E-02   3.724542786E-02  -9.075789760E-02   5.148278122E-02   1.245062358E+03   1.359894583E+00  -2.259326589E+02   9.063023171E-01   2.505767373E-01  -3.271101714E-01   9.394862718E-02
   6.900000000E+00   2.300357233E+02  -3.621606193E-01   9.378744296E-02   3.352512390E-02  -8.988823215E-02   4.921602425E-02   1.253867317E+03   1.412513987E+00  -2.185678062E+02   9.052195877E-01   2.511812707E-01  -3.293872344E-01   9.481306382E-02
   6.950000000E+00   2.309455066E+02  -2.768278123E-01   9.306030787E-02   2.830979539E-02  -8.903215448E-02   4.733660027E-02   1.262667829E+03   1.466213794E+00  -2.111272172E+02   9.041705328E-01   2.516974023E-01  -3.316399542E-01   9.559814912E-02
   7.000000000E+00   2.318606706E+02  -1.781645647E-01   9.235852132E-02   2.193214828E-02  -8.819735108E-02   4.591785983E-02   1.271463918E+03   1.520892158E+00  -2.036109911E+02   9.031629081E-01   2.520917865E-01  -3.338747983E-01   9.630218954E-02
   7.050000000E+00   2.327810956E+02  -7.220081497E-02   9.169455423E-02   1.478605133E-02  -8.739027726E-02   4.500542381E-02   1.280255611E+03   1.576434062E+00  -1.960192340E+02   9.022019234E-01   2.523388493E-01  -3.360979348E-01   9.692766781E-02
   7.100000000E+00   2.337066723E+02   3.471839047E-02   9.106751986E-02   7.302969393E-03  -8.661494667E-02   4.461480586E-02   1.289042944E+03   1.632718176E+00  -1.883520556E+02   9.012899588E-01   2.524220975E-01  -3.383148473E-01   9.748107010E-02
   7.150000000E+00   2.346373039E+02   1.363080351E-01   9.046933357E-02  -7.371854911E-05  -8.587214876E-02   4.473080776E-02   1.297825949E+03   1.689623868E+00  -1.806095662E+02   9.004264698E-01   2.523348874E-01  -3.405299812E-01   9.797249128E-02
   7.200000000E+00   2.355729054E+02   2.267133210E-01   8.989199117E-02  -6.915010381E-03  -8.515926195E-02   4.530873246E-02   1.306604658E+03   1.747038018E+00  -1.727918727E+02   8.996080883E-01   2.520806142E-01  -3.427464540E-01   9.841503770E-02
   7.250000000E+00   2.365134014E+02   3.008528564E-01   8.933396416E-02  -1.283161956E-02  -8.447069822E-02   4.627735062E-02   1.315379097E+03   1.804861358E+00  -1.648990763E+02   8.988289106E-01   2.516723134E-01  -3.449658558E-01   9.882405820E-02
   7.300000000E+00   2.374587211E+02   3.547141667E-01   8.880402080E-02  -1.749683841E-02  -8.379887705E-02   4.754344963E-02   1.324149284E+03   1.863014029E+00  -1.569312692E+02   8.980809456E-01   2.511317033E-01  -3.471881618E-01   9.921624407E-02
   7.350000000E+00   2.384087937E+02   3.855835257E-01   8.832149086E-02  -2.066553490E-02  -8.313551462E-02   4.899769576E-02   1.332915229E+03   1.921440090E+00  -1.488885335E+02   8.973546878E-01   2.504877245E-01  -3.494117650E-01   9.960864769E-02
   7.400000000E+00   2.393635441E+02   3.921959032E-01   8.791292226E-02  -2.218811230E-02  -8.247295286E-02   5.052145748E-02   1.341676930E+03   1.980110711E+00  -1.407709401E+02   8.966397675E-01   2.497746671E-01  -3.516336266E-01   1.000176762E-01
   7.450000000E+00   2.403228903E+02   3.747955663E-01   8.760600141E-02  -2.201855811E-02  -8.180525606E-02   5.199417530E-02   1.350434375E+03   2.039025821E+00  -1.325785489E+02   8.959256316E-01   2.490299978E-01  -3.538495286E-01   1.004581200E-01
   7.500000000E+00   2.412867435E+02   3.351032703E-01   8.742230243E-02  -2.021606530E-02  -8.112886720E-02   5.330082508E-02   1.359187541E+03   2.098214056E+00  -1.243114095E+02   8.952022070E-01   2.482920180E-01  -3.560544050E-01   1.009422762E-01
   7.550000000E+00   2.422550092E+02   2.761917418E-01   8.737072897E-02  -1.694010359E-02  -8.044272645E-02   5.433900998E-02   1.367936398E+03   2.157730920E+00  -1.159695634E+02   8.944605074E-01   2.475974978E-01  -3.582427207E-01   1.014792233E-01
   7.600000000E+00   2.432275917E+02   2.022769411E-01   8.744334631E-02  -1.243922888E-02  -7.974788170E-02   5.502523300E-02   1.376680907E+03   2.217655208E+00  -1.075530451E+02   8.936931508E-01   2.469794318E-01  -3.604088665E-01   1.020742942E-01
   7.650000000E+00   2.442043972E+02   1.184380428E-01   8.761471888E-02  -7.034318857E-03  -7.904673599E-02   5.529994836E-02   1.385421025E+03   2.278083876E+00  -9.906188517E+01   8.928947611E-01   2.464650559E-01  -3.625475396E-01   1.027287852E-01
   7.700000000E+00   2.451853383E+02   3.028380763E-02   8.784501472E-02  -1.097287165E-03  -7.834215108E-02   5.513106356E-02   1.394156705E+03   2.339125664E+00  -9.049611193E+01   8.920622419E-01   2.460742520E-01  -3.646540856E-01   1.034399195E-01
   7.750000000E+00   2.461703358E+02  -5.641329926E-02   8.808622822E-02   4.973367638E-03  -7.763664367E-02   5.451566175E-02   1.402887898E+03   2.400893926E+00  -8.185575397E+01   8.911949093E-01   2.458184393E-01  -3.667247813E-01   1.042010714E-01
   7.800000000E+00   2.471593192E+02  -1.360915619E-01   8.829013185E-02   1.077860149E-02  -7.693186837E-02   5.347982901E-02   1.411614559E+03   2.463499172E+00  -7.314084216E+01   8.902944832E-01   2.457000242E-01  -3.687570496E-01   1.050022362E-01
   7.850000000E+00   2.481522250E+02  -2.037585755E-01   8.841617749E-02   1.594475522E-02  -7.622849237E-02   5.207659555E-02   1.420336644E+03   2.527041892E+00  -6.435141157E+01   8.893649381E-01   2.457124399E-01  -3.707495968E-01   1.058307152E-01
   7.900000000E+00   2.491489935E+02  -2.553103123E-01   8.843762012E-02   2.014767009E-02  -7.552645463E-02   5.038212448E-02   1.429054113E+03   2.591606191E+00  -5.548750318E+01   8.884122201E-01   2.458407707E-01  -3.727024726E-01   1.066719714E-01
   7.950000000E+00   2.501495648E+02  -2.877895367E-01   8.834460909E-02   2.313338846E-02  -7.482549771E-02   4.849039832E-02   1.437766936E+03   2.657254707E+00  -4.654916532E+01   8.874438439E-01   2.460629163E-01  -3.746170531E-01   1.075105975E-01
   8.000000000E+00   2.511538749E+02  -2.995663265E-01   8.814375621E-02   2.473405590E-02  -7.412578907E-02   4.650675474E-02   1.446475087E+03   2.724025153E+00  -3.753645484E+01   8.864683889E-01   2.463512117E-01  -3.764959472E-01   1.083313329E-01
   8.050000000E+00   2.521618538E+02  -2.904285621E-01   8.785454596E-02   2.487795373E-02  -7.342842992E-02   4.454070160E-02   1.455178553E+03   2.791928700E+00  -2.844943777E+01   8.854949229E-01   2.466743922E-01  -3.783428313E-01   1.091200615E-01
   8.100000000E+00   2.531734242E+02  -2.615762458E-01   8.750368198E-02   2.359298120E-02  -7.273568574E-02   4.269849382E-02   1.463877329E+03   2.860950244E+00  -1.928818965E+01   8.845323881E-01   2.469997670E-01  -3.801622176E-01   1.098647248E-01
   8.150000000E+00   2.541885031E+02  -2.155200029E-01   8.711888485E-02   2.100334840E-02  -7.205085367E-02   4.107597511E-02   1.472571419E+03   2.931050464E+00  -1.005279509E+01   8.835889920E-01   2.472954518E-01  -3.819591650E-01   1.105560900E-01
   8.200000000E+00   2.552070043E+02  -1.558906773E-01   8.672367126E-02   1.731970518E-02  -7.137778462E-02   3.975217472E-02   1.481260837E+03   3.002169452E+00  -7.433468037E-01   8.826716462E-01   2.475325076E-01  -3.837389470E-01   1.111883232E-01
   8.250000000E+00   2.562288419E+02  -8.717313012E-02   8.633426583E-02   1.282338613E-02  -7.072017525E-02   3.878410228E-02   1.489945603E+03   3.074231609E+00   8.640056006E+00   8.817854995E-01   2.476868430E-01  -3.855066961E-01   1.117593307E-01
   8.300000000E+00   2.572539336E+02  -1.438271839E-02   8.595913841E-02   7.845866002E-03  -7.008080919E-02   3.820310454E-02   1.498625743E+03   3.147151430E+00   1.809730978E+01   8.809336019E-01   2.477407496E-01  -3.872670491E-01   1.122708454E-01
   8.350000000E+00   2.582822029E+02   5.729289398E-02   8.560090837E-02   2.744863244E-03  -6.946094315E-02   3.801304143E-02   1.507301284E+03   3.220839781E+00   2.762830912E+01   8.801167289E-01   2.476839715E-01  -3.890238226E-01   1.127282542E-01
   8.400000000E+00   2.593135801E+02   1.228613185E-01   8.525972001E-02  -2.121222524E-03  -6.885999595E-02   3.819041202E-02   1.515972253E+03   3.295210264E+00   3.723294938E+01   8.793333799E-01   2.475142386E-01  -3.907797451E-01   1.131401767E-01
   8.450000000E+00   2.603480016E+02   1.778762810E-01   8.493684034E-02  -6.418722351E-03  -6.827561995E-02   3.868642225E-02   1.524638673E+03   3.370185283E+00   4.691112920E+01   8.785799496E-01   2.472372337E-01  -3.925362732E-01   1.135178253E-01
   8.500000000E+00   2.613854076E+02   2.187465956E-01   8.463724922E-02  -9.862139065E-03  -6.770413554E-02   3.943084669E-02   1.533300561E+03   3.445701426E+00   5.666275265E+01   8.778510559E-01   2.468660004E-01  -3.942935086E-01   1.138741873E-01
   8.550000000E+00   2.624257397E+02   2.429810094E-01   8.437036469E-02  -1.223392716E-02  -6.714121780E-02   4.033740501E-02   1.541957926E+03   3.521713841E+00   6.648773081E+01   8.771399930E-01   2.464198397E-01  -3.960502256E-01   1.142230888E-01
   8.600000000E+00   2.634689382E+02   2.493511772E-01   8.414865645E-02  -1.339917610E-02  -6.658266492E-02   4.131026146E-02   1.550610767E+03   3.598199304E+00   7.638598266E+01   8.764392708E-01   2.459227777E-01  -3.978040061E-01   1.145782034E-01
   8.650000000E+00   2.645149412E+02   2.379609160E-01   8.398456604E-02  -1.331412659E-02  -6.602506580E-02   4.225117053E-02   1.559259074E+03   3.675157749E+00   8.635743531E+01   8.757411942E-01   2.454017189E-01  -3.995514697E-01   1.149520781E-01
   8.700000000E+00   2.655636835E+02   2.102167450E-01   8.388667920E-02  -1.202789907E-02  -6.546622095E-02   4.306674069E-02   1.567902827E+03   3.752612136E+00   9.640202344E+01   8.750384372E-01   2.448844214E-01  -4.012885750E-01   1.153552473E-01
   8.750000000E+00   2.666150980E+02   1.687020374E-01   8.385633462E-02  -9.677315822E-03  -6.490524489E-02   4.367527554E-02   1.576541998E+03   3.830606624E+00   1.065196882E+02   8.743245703E-01   2.443974421E-01  -4.030109656E-01   1.157954997E-01
   8.800000000E+00   2.676691176E+02   1.169643696E-01   8.388573836E-02  -6.475216386E-03  -6.434236757E-02   4.401267983E-02   1.585176554E+03   3.909203144E+00   1.167103759E+02   8.735945029E-01   2.439642065E-01  -4.047143277E-01   1.162773553E-01
   8.850000000E+00   2.687256773E+02   5.923229242E-02   8.395822458E-02  -2.693160784E-03  -6.377853090E-02   4.403698525E-02   1.593806452E+03   3.988476637E+00   1.269740358E+02   8.728448168E-01   2.436033439E-01  -4.063947324E-01   1.168017900E-01
   8.900000000E+00   2.697847157E+02   8.323504240E-05   8.405069086E-02   1.360151576E-03  -6.321492295E-02   4.373115382E-02   1.602431653E+03   4.068509307E+00   1.373106184E+02   8.720739682E-01   2.433274124E-01  -4.080489341E-01   1.173662293E-01
   8.950000000E+00   2.708461761E+02  -5.591186956E-02   8.413762170E-02   5.363082946E-03  -6.265259418E-02   4.310394833E-02   1.611052114E+03   4.149384357E+00   1.477200737E+02   8.712823506E-01   2.431421068E-01  -4.096746080E-01   1.179648126E-01
   9.000000000E+00   2.719100058E+02  -1.045397245E-01   8.419567777E-02   9.006002712E-03  -6.209225948E-02   4.218880798E-02   1.619667794E+03   4.231179743E+00   1.582023490E+02   8.704722160E-01   2.430460055E-01  -4.112705100E-01   1.185889035E-01
   9.050000000E+00   2.729761549E+02  -1.422642847E-01   8.420769269E-02   1.201503542E-02  -6.153432098E-02   4.104082349E-02   1.628278658E+03   4.313962458E+00   1.687573874E+02   8.696474607E-01   2.430308698E-01  -4.128365537E-01   1.192278086E-01
   9.100000000E+00   2.740445741E+02  -1.664899443E-01   8.416511750E-02   1.417275613E-02  -6.097907068E-02   3.973205499E-02   1.636884677E+03   4.397783828E+00   1.793851265E+02   8.688132921E-01   2.430824665E-01  -4.143738005E-01   1.198696437E-01
   9.150000000E+00   2.751152128E+02  -1.757477859E-01   8.406841649E-02   1.533421320E-02  -6.042697453E-02   3.834556786E-02   1.645485827E+03   4.482676199E+00   1.900854974E+02   8.679757978E-01   2.431818420E-01  -4.158843664E-01   1.205022819E-01
   9.200000000E+00   2.761880173E+02  -1.697904476E-01   8.392550149E-02   1.543702630E-02  -5.987891556E-02   3.696866392E-02   1.654082096E+03   4.568651251E+00   2.008584239E+02   8.671414508E-01   2.433069416E-01  -4.173712513E-01   1.211143057E-01
   9.250000000E+00   2.772629308E+02  -1.495884528E-01   8.374881862E-02   1.450477920E-02  -5.933629117E-02   3.568585151E-02   1.662673479E+03   4.655700036E+00   2.117038230E+02   8.663165864E-01   2.434344401E-01  -4.188381023E-01   1.216958894E-01
   9.300000000E+00   2.783398938E+02  -1.172287723E-01   8.355201791E-02   1.264346659E-02  -5.880091097E-02   3.457212067E-02   1.671259979E+03   4.743794676E+00   2.226216046E+02   8.655068942E-01   2.435416346E-01  -4.202889276E-01   1.222395425E-01
   9.350000000E+00   2.794188457E+02  -7.572432991E-02   8.334715658E-02   1.003131780E-02  -5.827470956E-02   3.368706660E-02   1.679841607E+03   4.832891525E+00   2.336116730E+02   8.647169670E-01   2.436082465E-01  -4.217277800E-01   1.227406568E-01
   9.400000000E+00   2.804997264E+02  -2.875046201E-02   8.314312177E-02   6.902862784E-03  -5.775935176E-02   3.307033747E-02   1.688418379E+03   4.922935497E+00   2.446739281E+02   8.639499475E-01   2.436179878E-01  -4.231584369E-01   1.231978145E-01
   9.450000000E+00   2.815824783E+02   1.966960720E-02   8.294550412E-02   3.528581780E-03  -5.725584490E-02   3.273877439E-02   1.696990314E+03   5.013865180E+00   2.558082675E+02   8.632073025E-01   2.435597695E-01  -4.245841004E-01   1.236128360E-01
   9.500000000E+00   2.826670472E+02   6.550394375E-02   8.275766323E-02   1.918482486E-04  -5.676427397E-02   3.268547228E-02   1.705557434E+03   5.105618309E+00   2.670145878E+02   8.624887451E-01   2.434284578E-01  -4.260071483E-01   1.239905646E-01
   9.550000000E+00   2.837533820E+02   1.050473014E-01   8.258235838E-02  -2.834896042E-03  -5.628373943E-02   3.288082963E-02   1.714119757E+03   5.198137184E+00   2.782927875E+02   8.617923109E-01   2.432251247E-01  -4.274289556E-01   1.243384075E-01
   9.600000000E+00   2.848414346E+02   1.352245879E-01   8.242318388E-02  -5.312727962E-03  -5.581251753E-02   3.327548781E-02   1.722677295E+03   5.291373590E+00   2.896427679E+02   8.611145776E-01   2.429567780E-01  -4.288498083E-01   1.246656734E-01
   9.650000000E+00   2.859311583E+02   1.538369317E-01   8.228518263E-02  -7.055688895E-03  -5.534839806E-02   3.380489974E-02   1.731230057E+03   5.385292860E+00   3.010644349E+02   8.604510064E-01   2.426356035E-01  -4.302689147E-01   1.249827608E-01
   9.700000000E+00   2.870225063E+02   1.597297675E-01   8.217435529E-02  -7.945453371E-03  -5.488910517E-02   3.439512840E-02   1.739778043E+03   5.479876764E+00   3.125576999E+02   8.597963687E-01   2.422777884E-01  -4.316845152E-01   1.253002672E-01
   9.750000000E+00   2.881154315E+02   1.528690611E-01   8.209621206E-02  -7.939994688E-03  -5.443268838E-02   3.496936899E-02   1.748321244E+03   5.575124972E+00   3.241224798E+02   8.591452199E-01   2.419020328E-01  -4.330940772E-01   1.256280941E-01
   9.800000000E+00   2.892098856E+02   1.343197521E-01   8.205388098E-02  -7.075541919E-03  -5.397778769E-02   3.545462607E-02   1.756859644E+03   5.671054992E+00   3.357586972E+02   8.584923752E-01   2.415278796E-01  -4.344945559E-01   1.259746248E-01
