   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   5.300000000E+00   1.749999644E+02  -2.482816945E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144722E-02   9.048324165E+02   1.619559303E+02  -5.798671050E+02   9.697587912E-01   1.632216563E-01   7.265884631E-02   1.662746818E-01
   5.350000000E+00   1.749999644E+02  -2.482816947E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144722E-02   9.130025503E+02   1.649962652E+02  -5.806205682E+02   9.694790607E-01   1.630997846E-01   7.293200468E-02   1.678979862E-01
   5.400000000E+00   1.749999644E+02  -2.482816949E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144722E-02   9.211624582E+02   1.680639394E+02  -5.813740315E+02   9.691966129E-01   1.629774557E-01   7.320495863E-02   1.695208201E-01
   5.450000000E+00   1.749999644E+02  -2.482816950E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144722E-02   9.293120488E+02   1.711589184E+02  -5.821274947E+02   9.689114486E-01   1.628546700E-01   7.347770740E-02   1.711431788E-01
   5.500000000E+00   1.749999644E+02  -2.482816951E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144722E-02   9.374512307E+02   1.742811676E+02  -5.828809580E+02   9.686235687E-01   1.627314279E-01   7.375025023E-02   1.727650579E-01
   5.550000000E+00   1.749999644E+02  -2.482816953E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144722E-02   9.455799127E+02   1.774306520E+02  -5.836344212E+02   9.683329738E-01   1.626077297E-01   7.402258634E-02   1.743864527E-01
   5.600000000E+00   1.749999644E+02  -2.482816953E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144722E-02   9.536980036E+02   1.806073361E+02  -5.843878845E+02   9.680396648E-01   1.624835757E-01   7.429471499E-02   1.760073587E-01
   5.650000000E+00   1.749999644E+02  -2.482816954E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   9.618054124E+02   1.838111845E+02  -5.851413478E+02   9.677436426E-01   1.623589662E-01   7.456663539E-02   1.776277714E-01
   5.700000000E+00   1.749999644E+02  -2.482816954E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   9.699020482E+02   1.870421612E+02  -5.858948110E+02   9.674449080E-01   1.622339018E-01   7.483834680E-02   1.792476863E-01
   5.750000000E+00   1.749999644E+02  -2.482816955E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   9.779878203E+02   1.903002300E+02  -5.866482743E+02   9.671434617E-01   1.621083826E-01   7.510984845E-02   1.808670987E-01
   5.800000000E+00   1.749999644E+02  -2.482816955E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   9.860626379E+02   1.935853544E+02  -5.874017375E+02   9.668393048E-01   1.619824090E-01   7.538113958E-02   1.824860042E-01
   5.850000000E+00   1.749999644E+02  -2.482816955E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   9.941264106E+02   1.968974974E+02  -5.881552008E+02   9.665324379E-01   1.618559814E-01   7.565221943E-02   1.841043983E-01
   5.900000000E+00   1.749999644E+02  -2.482816954E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   1.002179048E+03   2.002366220E+02  -5.889086640E+02   9.662228620E-01   1.617291002E-01   7.592308724E-02   1.857222763E-01
   5.950000000E+00   1.749999644E+02  -2.482816954E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   1.010220460E+03   2.036026908E+02  -5.896621273E+02   9.659105779E-01   1.616017657E-01   7.619374225E-02   1.873396338E-01
   6.000000000E+00   1.749999644E+02  -2.482816953E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   1.018250556E+03   2.069956661E+02  -5.904155905E+02   9.655955866E-01   1.614739782E-01   7.646418370E-02   1.889564661E-01
   6.050000000E+00   1.749999644E+02  -2.482816952E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   1.026269246E+03   2.104155096E+02  -5.911690538E+02   9.652778889E-01   1.613457382E-01   7.673441083E-02   1.905727689E-01
   6.100000000E+00   1.749999644E+02  -2.482816952E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   1.034276440E+03   2.138621833E+02  -5.919225170E+02   9.649574856E-01   1.612170459E-01   7.700442289E-02   1.921885376E-01
   6.150000000E+00   1.749999644E+02  -2.482816951E-02   1.088124604E-01  -5.802251226E-03   2.281782099E-02   6.269144721E-02   1.042272049E+03   2.173356483E+02  -5.926759803E+02   9.646343777E-01   1.610879018E-01   7.727421912E-02   1.938037675E-01
   6.200000000E+00   1.749999644E+02  -2.482816950E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.050255983E+03   2.208358657E+02  -5.934294436E+02   9.643085661E-01   1.609583061E-01   7.754379876E-02   1.954184543E-01
   6.250000000E+00   1.749999644E+02  -2.482816949E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.058228152E+03   2.243627964E+02  -5.941829068E+02   9.639800517E-01   1.608282593E-01   7.781316106E-02   1.970325933E-01
   6.300000000E+00   1.749999644E+02  -2.482816947E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.066188468E+03   2.279164007E+02  -5.949363701E+02   9.636488355E-01   1.606977618E-01   7.808230526E-02   1.986461801E-01
   6.350000000E+00   1.749999644E+02  -2.482816946E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.074136840E+03   2.314966389E+02  -5.956898333E+02   9.633149183E-01   1.605668138E-01   7.835123061E-02   2.002592101E-01
   6.400000000E+00   1.749999644E+02  -2.482816945E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.082073179E+03   2.351034707E+02  -5.964432966E+02   9.629783010E-01   1.604354158E-01   7.861993635E-02   2.018716788E-01
   6.450000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.089997397E+03   2.387368558E+02  -5.971967598E+02   9.626389847E-01   1.603035681E-01   7.888842174E-02   2.034835817E-01
   6.500000000E+00   1.749999644E+02  -2.482816943E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.097909406E+03   2.423967534E+02  -5.979502231E+02   9.622969703E-01   1.601712711E-01   7.915668601E-02   2.050949143E-01
   6.550000000E+00   1.749999644E+02  -2.482816942E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.105809115E+03   2.460831225E+02  -5.987036863E+02   9.619522588E-01   1.600385252E-01   7.942472843E-02   2.067056720E-01
   6.600000000E+00   1.749999644E+02  -2.482816941E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.113696436E+03   2.497959217E+02  -5.994571496E+02   9.616048510E-01   1.599053307E-01   7.969254822E-02   2.083158504E-01
   6.650000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.121571282E+03   2.535351095E+02  -6.002106128E+02   9.612547480E-01   1.597716880E-01   7.996014465E-02   2.099254449E-01
   6.700000000E+00   1.749999644E+02  -2.482816939E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.129433564E+03   2.573006439E+02  -6.009640761E+02   9.609019508E-01   1.596375976E-01   8.022751697E-02   2.115344510E-01
   6.750000000E+00   1.749999644E+02  -2.482816939E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.137283193E+03   2.610924826E+02  -6.017175394E+02   9.605464603E-01   1.595030596E-01   8.049466442E-02   2.131428642E-01
   6.800000000E+00   1.749999644E+02  -2.482816938E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.145120082E+03   2.649105833E+02  -6.024710026E+02   9.601882776E-01   1.593680747E-01   8.076158626E-02   2.147506800E-01
   6.850000000E+00   1.749999644E+02  -2.482816937E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.152944143E+03   2.687549030E+02  -6.032244659E+02   9.598274036E-01   1.592326430E-01   8.102828174E-02   2.163578939E-01
   6.900000000E+00   1.749999644E+02  -2.482816937E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.160755288E+03   2.726253986E+02  -6.039779291E+02   9.594638394E-01   1.590967650E-01   8.129475011E-02   2.179645014E-01
   6.950000000E+00   1.749999644E+02  -2.482816937E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.168553430E+03   2.765220269E+02  -6.047313924E+02   9.590975860E-01   1.589604411E-01   8.156099062E-02   2.195704979E-01
   7.000000000E+00   1.749999644E+02  -2.482816936E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.176338480E+03   2.804447440E+02  -6.054848556E+02   9.587286443E-01   1.588236717E-01   8.182700253E-02   2.211758791E-01
   7.050000000E+00   1.749999644E+02  -2.482816936E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.184110353E+03   2.843935061E+02  -6.062383189E+02   9.583570156E-01   1.586864571E-01   8.209278510E-02   2.227806403E-01
   7.100000000E+00   1.749999644E+02  -2.482816936E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.191868960E+03   2.883682688E+02  -6.069917821E+02   9.579827007E-01   1.585487977E-01   8.235833757E-02   2.243847771E-01
   7.150000000E+00   1.749999644E+02  -2.482816936E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.199614214E+03   2.923689876E+02  -6.077452454E+02   9.576057007E-01   1.584106940E-01   8.262365920E-02   2.259882850E-01
   7.200000000E+00   1.749999644E+02  -2.482816936E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.207346030E+03   2.963956176E+02  -6.084987086E+02   9.572260167E-01   1.582721463E-01   8.288874926E-02   2.275911594E-01
   7.250000000E+00   1.749999644E+02  -2.482816937E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.215064320E+03   3.004481137E+02  -6.092521719E+02   9.568436498E-01   1.581331549E-01   8.315360699E-02   2.291933960E-01
   7.300000000E+00   1.749999644E+02  -2.482816937E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.222768997E+03   3.045264304E+02  -6.100056352E+02   9.564586010E-01   1.579937203E-01   8.341823165E-02   2.307949902E-01
   7.350000000E+00   1.749999644E+02  -2.482816937E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.230459976E+03   3.086305221E+02  -6.107590984E+02   9.560708714E-01   1.578538429E-01   8.368262251E-02   2.323959375E-01
   7.400000000E+00   1.749999644E+02  -2.482816937E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.238137170E+03   3.127603426E+02  -6.115125617E+02   9.556804621E-01   1.577135231E-01   8.394677882E-02   2.339962335E-01
   7.450000000E+00   1.749999644E+02  -2.482816938E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.245800493E+03   3.169158458E+02  -6.122660249E+02   9.552873742E-01   1.575727612E-01   8.421069984E-02   2.355958736E-01
   7.500000000E+00   1.749999644E+02  -2.482816938E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.253449858E+03   3.210969850E+02  -6.130194882E+02   9.548916088E-01   1.574315576E-01   8.447438483E-02   2.371948533E-01
   7.550000000E+00   1.749999644E+02  -2.482816939E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.261085181E+03   3.253037134E+02  -6.137729514E+02   9.544931670E-01   1.572899129E-01   8.473783305E-02   2.387931682E-01
   7.600000000E+00   1.749999644E+02  -2.482816939E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.268706376E+03   3.295359837E+02  -6.145264147E+02   9.540920498E-01   1.571478272E-01   8.500104377E-02   2.403908139E-01
   7.650000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.276313357E+03   3.337937486E+02  -6.152798779E+02   9.536882586E-01   1.570053011E-01   8.526401624E-02   2.419877857E-01
   7.700000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.283906039E+03   3.380769603E+02  -6.160333412E+02   9.532817943E-01   1.568623349E-01   8.552674973E-02   2.435840793E-01
   7.750000000E+00   1.749999644E+02  -2.482816941E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.291484337E+03   3.423855707E+02  -6.167868044E+02   9.528726581E-01   1.567189291E-01   8.578924351E-02   2.451796902E-01
   7.800000000E+00   1.749999644E+02  -2.482816941E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.299048166E+03   3.467195316E+02  -6.175402677E+02   9.524608511E-01   1.565750840E-01   8.605149683E-02   2.467746139E-01
   7.850000000E+00   1.749999644E+02  -2.482816942E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.306597441E+03   3.510787944E+02  -6.182937310E+02   9.520463746E-01   1.564308001E-01   8.631350896E-02   2.483688459E-01
   7.900000000E+00   1.749999644E+02  -2.482816942E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.314132077E+03   3.554633103E+02  -6.190471942E+02   9.516292296E-01   1.562860777E-01   8.657527917E-02   2.499623818E-01
   7.950000000E+00   1.749999644E+02  -2.482816942E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.321651990E+03   3.598730299E+02  -6.198006575E+02   9.512094174E-01   1.561409172E-01   8.683680673E-02   2.515552171E-01
   8.000000000E+00   1.749999644E+02  -2.482816943E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.329157096E+03   3.643079040E+02  -6.205541207E+02   9.507869391E-01   1.559953192E-01   8.709809090E-02   2.531473473E-01
   8.050000000E+00   1.749999644E+02  -2.482816943E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.336647310E+03   3.687678828E+02  -6.213075840E+02   9.503617959E-01   1.558492838E-01   8.735913094E-02   2.547387680E-01
   8.100000000E+00   1.749999644E+02  -2.482816943E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.344122549E+03   3.732529163E+02  -6.220610472E+02   9.499339890E-01   1.557028117E-01   8.761992613E-02   2.563294747E-01
   8.150000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.351582729E+03   3.777629542E+02  -6.228145105E+02   9.495035195E-01   1.555559032E-01   8.788047574E-02   2.579194629E-01
   8.200000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.359027766E+03   3.822979459E+02  -6.235679737E+02   9.490703888E-01   1.554085587E-01   8.814077903E-02   2.595087282E-01
   8.250000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.366457576E+03   3.868578406E+02  -6.243214370E+02   9.486345980E-01   1.552607786E-01   8.840083528E-02   2.610972662E-01
   8.300000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.373872077E+03   3.914425872E+02  -6.250749002E+02   9.481961483E-01   1.551125633E-01   8.866064375E-02   2.626850724E-01
   8.350000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.381271184E+03   3.960521343E+02  -6.258283635E+02   9.477550410E-01   1.549639132E-01   8.892020373E-02   2.642721423E-01
   8.400000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.388654817E+03   4.006864302E+02  -6.265818268E+02   9.473112773E-01   1.548148289E-01   8.917951447E-02   2.658584715E-01
   8.450000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.396022890E+03   4.053454230E+02  -6.273352900E+02   9.468648584E-01   1.546653106E-01   8.943857526E-02   2.674440555E-01
   8.500000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.403375323E+03   4.100290603E+02  -6.280887533E+02   9.464157857E-01   1.545153588E-01   8.969738537E-02   2.690288899E-01
   8.550000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.410712032E+03   4.147372897E+02  -6.288422165E+02   9.459640602E-01   1.543649739E-01   8.995594407E-02   2.706129703E-01
   8.600000000E+00   1.749999644E+02  -2.482816944E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.418032935E+03   4.194700585E+02  -6.295956798E+02   9.455096834E-01   1.542141563E-01   9.021425064E-02   2.721962922E-01
   8.650000000E+00   1.749999644E+02  -2.482816943E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.425337950E+03   4.242273135E+02  -6.303491430E+02   9.450526565E-01   1.540629066E-01   9.047230436E-02   2.737788512E-01
   8.700000000E+00   1.749999644E+02  -2.482816943E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.432626995E+03   4.290090014E+02  -6.311026063E+02   9.445929808E-01   1.539112250E-01   9.073010449E-02   2.753606428E-01
   8.750000000E+00   1.749999644E+02  -2.482816943E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.439899989E+03   4.338150687E+02  -6.318560695E+02   9.441306575E-01   1.537591120E-01   9.098765033E-02   2.769416626E-01
   8.800000000E+00   1.749999644E+02  -2.482816943E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.447156850E+03   4.386454614E+02  -6.326095328E+02   9.436656880E-01   1.536065681E-01   9.124494114E-02   2.785219062E-01
   8.850000000E+00   1.749999644E+02  -2.482816943E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.454397496E+03   4.435001253E+02  -6.333629960E+02   9.431980735E-01   1.534535936E-01   9.150197620E-02   2.801013692E-01
   8.900000000E+00   1.749999644E+02  -2.482816942E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.461621847E+03   4.483790061E+02  -6.341164593E+02   9.427278155E-01   1.533001890E-01   9.175875481E-02   2.816800471E-01
   8.950000000E+00   1.749999644E+02  -2.482816942E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.468829821E+03   4.532820490E+02  -6.348699226E+02   9.422549151E-01   1.531463548E-01   9.201527622E-02   2.832579355E-01
   9.000000000E+00   1.749999644E+02  -2.482816942E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.476021338E+03   4.582091991E+02  -6.356233858E+02   9.417793737E-01   1.529920913E-01   9.227153973E-02   2.848350299E-01
   9.050000000E+00   1.749999644E+02  -2.482816942E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.483196317E+03   4.631604012E+02  -6.363768491E+02   9.413011927E-01   1.528373990E-01   9.252754463E-02   2.864113260E-01
   9.100000000E+00   1.749999644E+02  -2.482816941E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.490354677E+03   4.681355996E+02  -6.371303123E+02   9.408203733E-01   1.526822783E-01   9.278329018E-02   2.879868194E-01
   9.150000000E+00   1.749999644E+02  -2.482816941E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.497496339E+03   4.731347387E+02  -6.378837756E+02   9.403369170E-01   1.525267296E-01   9.303877567E-02   2.895615055E-01
   9.200000000E+00   1.749999644E+02  -2.482816941E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.504621222E+03   4.781577625E+02  -6.386372388E+02   9.398508251E-01   1.523707535E-01   9.329400040E-02   2.911353801E-01
   9.250000000E+00   1.749999644E+02  -2.482816941E-02   1.088124604E-01  -5.802251227E-03   2.281782099E-02   6.269144721E-02   1.511729246E+03   4.832046145E+02  -6.393907021E+02   9.393620989E-01   1.522143503E-01   9.354896363E-02   2.927084387E-01
   9.300000000E+00   1.749999644E+02  -2.482816941E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.518820332E+03   4.882752382E+02  -6.401441653E+02   9.388707399E-01   1.520575205E-01   9.380366466E-02   2.942806768E-01
   9.350000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.525894399E+03   4.933695767E+02  -6.408976286E+02   9.383767493E-01   1.519002644E-01   9.405810278E-02   2.958520902E-01
   9.400000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.532951370E+03   4.984875730E+02  -6.416510918E+02   9.378801287E-01   1.517425827E-01   9.431227727E-02   2.974226743E-01
   9.450000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.539991165E+03   5.036291697E+02  -6.424045551E+02   9.373808793E-01   1.515844756E-01   9.456618742E-02   2.989924248E-01
   9.500000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.547013704E+03   5.087943091E+02  -6.431580184E+02   9.368790026E-01   1.514259436E-01   9.481983251E-02   3.005613372E-01
   9.550000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.554018909E+03   5.139829333E+02  -6.439114816E+02   9.363745000E-01   1.512669872E-01   9.507321184E-02   3.021294072E-01
   9.600000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.561006702E+03   5.191949841E+02  -6.446649449E+02   9.358673729E-01   1.511076069E-01   9.532632469E-02   3.036966305E-01
   9.650000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.567977004E+03   5.244304032E+02  -6.454184081E+02   9.353576227E-01   1.509478030E-01   9.557917036E-02   3.052630025E-01
   9.700000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.574929737E+03   5.296891317E+02  -6.461718714E+02   9.348452508E-01   1.507875760E-01   9.583174814E-02   3.068285189E-01
   9.750000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.581864823E+03   5.349711108E+02  -6.469253346E+02   9.343302587E-01   1.506269264E-01   9.608405731E-02   3.083931753E-01
   9.800000000E+00   1.749999644E+02  -2.482816940E-02   1.088124604E-01  -5.802251228E-03   2.281782099E-02   6.269144721E-02   1.588782184E+03   5.402762813E+02  -6.476787979E+02   9.338126479E-01   1.504658546E-01   9.633609718E-02   3.099569673E-01
