   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   5.300000000E+00   1.749999644E+02  -2.483358898E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   9.048341447E+02   1.619561967E+02  -5.798467699E+02   9.697589162E-01   1.632236451E-01   7.264822549E-02   1.662766415E-01
   5.350000000E+00   1.749999644E+02  -2.483358900E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   9.130042941E+02   1.649965371E+02  -5.806000413E+02   9.694791824E-01   1.631017911E-01   7.292138721E-02   1.678999462E-01
   5.400000000E+00   1.749999644E+02  -2.483358902E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   9.211642177E+02   1.680642168E+02  -5.813533127E+02   9.691967313E-01   1.629794800E-01   7.319434454E-02   1.695227803E-01
   5.450000000E+00   1.749999644E+02  -2.483358903E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   9.293138239E+02   1.711592013E+02  -5.821065841E+02   9.689115637E-01   1.628567121E-01   7.346709672E-02   1.711451392E-01
   5.500000000E+00   1.749999644E+02  -2.483358905E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   9.374530214E+02   1.742814561E+02  -5.828598556E+02   9.686236805E-01   1.627334877E-01   7.373964298E-02   1.727670185E-01
   5.550000000E+00   1.749999644E+02  -2.483358906E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   9.455817190E+02   1.774309461E+02  -5.836131270E+02   9.683330823E-01   1.626098072E-01   7.401198256E-02   1.743884135E-01
   5.600000000E+00   1.749999644E+02  -2.483358907E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   9.536998255E+02   1.806076359E+02  -5.843663984E+02   9.680397700E-01   1.624856710E-01   7.428411470E-02   1.760093197E-01
   5.650000000E+00   1.749999644E+02  -2.483358907E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   9.618072498E+02   1.838114901E+02  -5.851196698E+02   9.677437445E-01   1.623610793E-01   7.455603864E-02   1.776297326E-01
   5.700000000E+00   1.749999644E+02  -2.483358908E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   9.699039012E+02   1.870424725E+02  -5.858729412E+02   9.674450066E-01   1.622360326E-01   7.482775360E-02   1.792496477E-01
   5.750000000E+00   1.749999644E+02  -2.483358908E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   9.779896888E+02   1.903005472E+02  -5.866262126E+02   9.671435571E-01   1.621105311E-01   7.509925884E-02   1.808690603E-01
   5.800000000E+00   1.749999644E+02  -2.483358908E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   9.860645219E+02   1.935856774E+02  -5.873794840E+02   9.668393968E-01   1.619845753E-01   7.537055358E-02   1.824879660E-01
   5.850000000E+00   1.749999644E+02  -2.483358908E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   9.941283101E+02   1.968978264E+02  -5.881327554E+02   9.665325267E-01   1.618581654E-01   7.564163707E-02   1.841063602E-01
   5.900000000E+00   1.749999644E+02  -2.483358908E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   1.002180963E+03   2.002369570E+02  -5.888860269E+02   9.662229475E-01   1.617313019E-01   7.591250855E-02   1.857242384E-01
   5.950000000E+00   1.749999644E+02  -2.483358907E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   1.010222390E+03   2.036030319E+02  -5.896392983E+02   9.659106602E-01   1.616039851E-01   7.618316726E-02   1.873415960E-01
   6.000000000E+00   1.749999644E+02  -2.483358906E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   1.018252502E+03   2.069960132E+02  -5.903925697E+02   9.655956655E-01   1.614762153E-01   7.645361245E-02   1.889584285E-01
   6.050000000E+00   1.749999644E+02  -2.483358906E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   1.026271207E+03   2.104158629E+02  -5.911458411E+02   9.652779645E-01   1.613479930E-01   7.672384334E-02   1.905747315E-01
   6.100000000E+00   1.749999644E+02  -2.483358905E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   1.034278417E+03   2.138625427E+02  -5.918991125E+02   9.649575580E-01   1.612193184E-01   7.699385919E-02   1.921905002E-01
   6.150000000E+00   1.749999644E+02  -2.483358904E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   1.042274041E+03   2.173360140E+02  -5.926523839E+02   9.646344468E-01   1.610901919E-01   7.726365925E-02   1.938057303E-01
   6.200000000E+00   1.749999644E+02  -2.483358903E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   1.050257991E+03   2.208362378E+02  -5.934056553E+02   9.643086319E-01   1.609606140E-01   7.753324274E-02   1.954204172E-01
   6.250000000E+00   1.749999644E+02  -2.483358902E-02   1.088221677E-01  -5.800785902E-03   2.281786479E-02   6.269156756E-02   1.058230175E+03   2.243631748E+02  -5.941589268E+02   9.639801142E-01   1.608305848E-01   7.780260892E-02   1.970345564E-01
   6.300000000E+00   1.749999644E+02  -2.483358901E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.066190506E+03   2.279167855E+02  -5.949121982E+02   9.636488947E-01   1.607001049E-01   7.807175703E-02   1.986481433E-01
   6.350000000E+00   1.749999644E+02  -2.483358900E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.074138893E+03   2.314970302E+02  -5.956654696E+02   9.633149742E-01   1.605691746E-01   7.834068632E-02   2.002611734E-01
   6.400000000E+00   1.749999644E+02  -2.483358898E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.082075248E+03   2.351038685E+02  -5.964187410E+02   9.629783537E-01   1.604377943E-01   7.860939604E-02   2.018736422E-01
   6.450000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.089999481E+03   2.387372602E+02  -5.971720124E+02   9.626390341E-01   1.603059642E-01   7.887788542E-02   2.034855452E-01
   6.500000000E+00   1.749999644E+02  -2.483358896E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.097911504E+03   2.423971644E+02  -5.979252838E+02   9.622970164E-01   1.601736849E-01   7.914615372E-02   2.050968779E-01
   6.550000000E+00   1.749999644E+02  -2.483358895E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.105811229E+03   2.460835401E+02  -5.986785552E+02   9.619523015E-01   1.600409566E-01   7.941420019E-02   2.067076357E-01
   6.600000000E+00   1.749999644E+02  -2.483358894E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.113698566E+03   2.497963461E+02  -5.994318267E+02   9.616048904E-01   1.599077797E-01   7.968202408E-02   2.083178141E-01
   6.650000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.121573427E+03   2.535355406E+02  -6.001850981E+02   9.612547842E-01   1.597741547E-01   7.994962463E-02   2.099274087E-01
   6.700000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.129435723E+03   2.573010818E+02  -6.009383695E+02   9.609019837E-01   1.596400818E-01   8.021700109E-02   2.115364149E-01
   6.750000000E+00   1.749999644E+02  -2.483358892E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.137285368E+03   2.610929274E+02  -6.016916409E+02   9.605464899E-01   1.595055615E-01   8.048415272E-02   2.131448282E-01
   6.800000000E+00   1.749999644E+02  -2.483358891E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.145122272E+03   2.649110350E+02  -6.024449123E+02   9.601883039E-01   1.593705941E-01   8.075107877E-02   2.147526440E-01
   6.850000000E+00   1.749999644E+02  -2.483358891E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.152946348E+03   2.687553617E+02  -6.031981837E+02   9.598274266E-01   1.592351800E-01   8.101777848E-02   2.163598580E-01
   6.900000000E+00   1.749999644E+02  -2.483358890E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.160757508E+03   2.726258644E+02  -6.039514551E+02   9.594638591E-01   1.590993196E-01   8.128425111E-02   2.179664655E-01
   6.950000000E+00   1.749999644E+02  -2.483358890E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.168555664E+03   2.765224997E+02  -6.047047266E+02   9.590976024E-01   1.589630133E-01   8.155049592E-02   2.195724621E-01
   7.000000000E+00   1.749999644E+02  -2.483358890E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.176340730E+03   2.804452240E+02  -6.054579980E+02   9.587286575E-01   1.588262614E-01   8.181651215E-02   2.211778433E-01
   7.050000000E+00   1.749999644E+02  -2.483358890E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.184112617E+03   2.843939932E+02  -6.062112694E+02   9.583570254E-01   1.586890644E-01   8.208229907E-02   2.227826045E-01
   7.100000000E+00   1.749999644E+02  -2.483358889E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.191871239E+03   2.883687631E+02  -6.069645408E+02   9.579827072E-01   1.585514226E-01   8.234785592E-02   2.243867414E-01
   7.150000000E+00   1.749999644E+02  -2.483358890E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.199616509E+03   2.923694892E+02  -6.077178122E+02   9.576057040E-01   1.584133364E-01   8.261318197E-02   2.259902493E-01
   7.200000000E+00   1.749999644E+02  -2.483358890E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.207348339E+03   2.963961265E+02  -6.084710836E+02   9.572260167E-01   1.582748062E-01   8.287827646E-02   2.275931238E-01
   7.250000000E+00   1.749999644E+02  -2.483358890E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.215066644E+03   3.004486300E+02  -6.092243550E+02   9.568436465E-01   1.581358323E-01   8.314313867E-02   2.291953604E-01
   7.300000000E+00   1.749999644E+02  -2.483358890E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.222771336E+03   3.045269541E+02  -6.099776265E+02   9.564585944E-01   1.579964153E-01   8.340776783E-02   2.307969546E-01
   7.350000000E+00   1.749999644E+02  -2.483358890E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.230462330E+03   3.086310533E+02  -6.107308979E+02   9.560708615E-01   1.578565554E-01   8.367216322E-02   2.323979019E-01
   7.400000000E+00   1.749999644E+02  -2.483358891E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.238139538E+03   3.127608814E+02  -6.114841693E+02   9.556804489E-01   1.577162530E-01   8.393632408E-02   2.339981978E-01
   7.450000000E+00   1.749999644E+02  -2.483358891E-02   1.088221677E-01  -5.800785904E-03   2.281786479E-02   6.269156756E-02   1.245802876E+03   3.169163921E+02  -6.122374407E+02   9.552873577E-01   1.575755087E-01   8.420024969E-02   2.355978379E-01
   7.500000000E+00   1.749999644E+02  -2.483358892E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.253452256E+03   3.210975390E+02  -6.129907121E+02   9.548915890E-01   1.574343226E-01   8.446393930E-02   2.371968176E-01
   7.550000000E+00   1.749999644E+02  -2.483358892E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.261087594E+03   3.253042750E+02  -6.137439835E+02   9.544931439E-01   1.572926953E-01   8.472739217E-02   2.387951326E-01
   7.600000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.268708804E+03   3.295365531E+02  -6.144972549E+02   9.540920235E-01   1.571506271E-01   8.499060756E-02   2.403927782E-01
   7.650000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.276315799E+03   3.337943257E+02  -6.152505264E+02   9.536882289E-01   1.570081185E-01   8.525358474E-02   2.419897500E-01
   7.700000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.283908496E+03   3.380775452E+02  -6.160037978E+02   9.532817613E-01   1.568651698E-01   8.551632296E-02   2.435860436E-01
   7.750000000E+00   1.749999644E+02  -2.483358894E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.291486808E+03   3.423861635E+02  -6.167570692E+02   9.528726218E-01   1.567217814E-01   8.577882150E-02   2.451816544E-01
   7.800000000E+00   1.749999644E+02  -2.483358894E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.299050652E+03   3.467201324E+02  -6.175103406E+02   9.524608116E-01   1.565779537E-01   8.604107961E-02   2.467765780E-01
   7.850000000E+00   1.749999644E+02  -2.483358895E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.306599941E+03   3.510794031E+02  -6.182636120E+02   9.520463317E-01   1.564336872E-01   8.630309657E-02   2.483708100E-01
   7.900000000E+00   1.749999644E+02  -2.483358895E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.314134592E+03   3.554639270E+02  -6.190168834E+02   9.516291835E-01   1.562889823E-01   8.656487163E-02   2.499643458E-01
   7.950000000E+00   1.749999644E+02  -2.483358896E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.321654519E+03   3.598736547E+02  -6.197701548E+02   9.512093680E-01   1.561438392E-01   8.682640407E-02   2.515571810E-01
   8.000000000E+00   1.749999644E+02  -2.483358896E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.329159640E+03   3.643085369E+02  -6.205234263E+02   9.507868864E-01   1.559982586E-01   8.708769314E-02   2.531493112E-01
   8.050000000E+00   1.749999644E+02  -2.483358896E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.336649869E+03   3.687685239E+02  -6.212766977E+02   9.503617399E-01   1.558522407E-01   8.734873812E-02   2.547407318E-01
   8.100000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.344125122E+03   3.732535655E+02  -6.220299691E+02   9.499339297E-01   1.557057859E-01   8.760953828E-02   2.563314384E-01
   8.150000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.351585316E+03   3.777636117E+02  -6.227832405E+02   9.495034569E-01   1.555588948E-01   8.787009288E-02   2.579214265E-01
   8.200000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.359030367E+03   3.822986117E+02  -6.235365119E+02   9.490703229E-01   1.554115677E-01   8.813040120E-02   2.595106918E-01
   8.250000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.366460192E+03   3.868585148E+02  -6.242897833E+02   9.486345288E-01   1.552638049E-01   8.839046251E-02   2.610992297E-01
   8.300000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.373874707E+03   3.914432698E+02  -6.250430547E+02   9.481960759E-01   1.551156070E-01   8.865027606E-02   2.626870357E-01
   8.350000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.381273829E+03   3.960528254E+02  -6.257963262E+02   9.477549653E-01   1.549669743E-01   8.890984115E-02   2.642741055E-01
   8.400000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.388657475E+03   4.006871298E+02  -6.265495976E+02   9.473111983E-01   1.548179073E-01   8.916915704E-02   2.658604346E-01
   8.450000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.396025563E+03   4.053461311E+02  -6.273028690E+02   9.468647761E-01   1.546684063E-01   8.942822300E-02   2.674460185E-01
   8.500000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.403378010E+03   4.100297770E+02  -6.280561404E+02   9.464157000E-01   1.545184718E-01   8.968703831E-02   2.690308528E-01
   8.550000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.410714733E+03   4.147380151E+02  -6.288094118E+02   9.459639713E-01   1.543681043E-01   8.994560224E-02   2.706149330E-01
   8.600000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.418035650E+03   4.194707925E+02  -6.295626832E+02   9.455095912E-01   1.542173040E-01   9.020391407E-02   2.721982548E-01
   8.650000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.425340679E+03   4.242280563E+02  -6.303159546E+02   9.450525610E-01   1.540660716E-01   9.046197307E-02   2.737808136E-01
   8.700000000E+00   1.749999644E+02  -2.483358897E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.432629739E+03   4.290097530E+02  -6.310692261E+02   9.445928820E-01   1.539144073E-01   9.071977852E-02   2.753626051E-01
   8.750000000E+00   1.749999644E+02  -2.483358896E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.439902747E+03   4.338158291E+02  -6.318224975E+02   9.441305554E-01   1.537623116E-01   9.097732970E-02   2.769436248E-01
   8.800000000E+00   1.749999644E+02  -2.483358896E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.447159621E+03   4.386462306E+02  -6.325757689E+02   9.436655826E-01   1.536097849E-01   9.123462588E-02   2.785238682E-01
   8.850000000E+00   1.749999644E+02  -2.483358896E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.454400282E+03   4.435009035E+02  -6.333290403E+02   9.431979649E-01   1.534568277E-01   9.149166635E-02   2.801033310E-01
   8.900000000E+00   1.749999644E+02  -2.483358896E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.461624647E+03   4.483797933E+02  -6.340823117E+02   9.427277035E-01   1.533034404E-01   9.174845038E-02   2.816820088E-01
   8.950000000E+00   1.749999644E+02  -2.483358895E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.468832635E+03   4.532828452E+02  -6.348355831E+02   9.422547998E-01   1.531496234E-01   9.200497726E-02   2.832598970E-01
   9.000000000E+00   1.749999644E+02  -2.483358895E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.476024165E+03   4.582100044E+02  -6.355888545E+02   9.417792552E-01   1.529953771E-01   9.226124626E-02   2.848369912E-01
   9.050000000E+00   1.749999644E+02  -2.483358895E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.483199158E+03   4.631612156E+02  -6.363421260E+02   9.413010708E-01   1.528407020E-01   9.251725667E-02   2.864132872E-01
   9.100000000E+00   1.749999644E+02  -2.483358895E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.490357532E+03   4.681364232E+02  -6.370953974E+02   9.408202482E-01   1.526855986E-01   9.277300777E-02   2.879887803E-01
   9.150000000E+00   1.749999644E+02  -2.483358894E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.497499207E+03   4.731355715E+02  -6.378486688E+02   9.403367886E-01   1.525300671E-01   9.302849884E-02   2.895634663E-01
   9.200000000E+00   1.749999644E+02  -2.483358894E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.504624104E+03   4.781586045E+02  -6.386019402E+02   9.398506934E-01   1.523741082E-01   9.328372917E-02   2.911373406E-01
   9.250000000E+00   1.749999644E+02  -2.483358894E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.511732142E+03   4.832054658E+02  -6.393552116E+02   9.393619640E-01   1.522177222E-01   9.353869804E-02   2.927103990E-01
   9.300000000E+00   1.749999644E+02  -2.483358894E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.518823241E+03   4.882760989E+02  -6.401084830E+02   9.388706016E-01   1.520609095E-01   9.379340473E-02   2.942826369E-01
   9.350000000E+00   1.749999644E+02  -2.483358894E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.525897323E+03   4.933704468E+02  -6.408617544E+02   9.383766078E-01   1.519036707E-01   9.404784854E-02   2.958540501E-01
   9.400000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.532954307E+03   4.984884526E+02  -6.416150259E+02   9.378799839E-01   1.517460060E-01   9.430202875E-02   2.974246339E-01
   9.450000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.539994115E+03   5.036300587E+02  -6.423682973E+02   9.373807312E-01   1.515879161E-01   9.455594464E-02   2.989943842E-01
   9.500000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.547016668E+03   5.087952076E+02  -6.431215687E+02   9.368788512E-01   1.514294013E-01   9.480959551E-02   3.005632964E-01
   9.550000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.554021887E+03   5.139838414E+02  -6.438748401E+02   9.363743453E-01   1.512704620E-01   9.506298064E-02   3.021313662E-01
   9.600000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.561009693E+03   5.191959019E+02  -6.446281115E+02   9.358672149E-01   1.511110988E-01   9.531609933E-02   3.036985892E-01
   9.650000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.567980009E+03   5.244313306E+02  -6.453813829E+02   9.353574614E-01   1.509513120E-01   9.556895086E-02   3.052649609E-01
   9.700000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.574932755E+03   5.296900688E+02  -6.461346543E+02   9.348450863E-01   1.507911022E-01   9.582153453E-02   3.068304771E-01
   9.750000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.581867855E+03   5.349720577E+02  -6.468879257E+02   9.343300909E-01   1.506304697E-01   9.607384963E-02   3.083951332E-01
   9.800000000E+00   1.749999644E+02  -2.483358893E-02   1.088221677E-01  -5.800785903E-03   2.281786479E-02   6.269156756E-02   1.588785229E+03   5.402772379E+02  -6.476411972E+02   9.338124768E-01   1.504694150E-01   9.632589545E-02   3.099589250E-01
