   Time[s]           u[ft/s]           v[ft/s]           w[ft/s]           p[rad/s]          q[rad/s]          r[rad/s]          x[ft]             y[ft]             z[ft]             eo                e1                e2                e3
   5.150000000E+00   2.477124453E+02  -3.275085796E-06   1.002022719E-01   2.171534936E-07  -9.766913457E-02  -4.791424623E-09   1.005243412E+03  -1.727387300E-06  -8.914552188E+01   9.404234763E-01  -1.032668648E-07  -3.400054195E-01  -3.184291348E-08
   5.200000000E+00   2.485951015E+02  -3.290952575E-06   9.992152317E-02   2.269747047E-07  -9.690753596E-02  -2.124073077E-08   1.014759753E+03  -1.759988242E-06  -8.118378928E+01   9.395937335E-01  -9.798274844E-08  -3.422917118E-01  -2.999952330E-08
   5.250000000E+00   2.494826506E+02  -3.093913139E-06   9.964455139E-02   2.216826709E-07  -9.615013491E-02  -3.699767618E-08   1.024271232E+03  -1.788441809E-06  -7.314750218E+01   9.387649750E-01  -9.250623172E-08  -3.445581544E-01  -2.851917256E-08
   5.300000000E+00   2.503750123E+02  -2.703214788E-06   9.937135698E-02   2.020633316E-07  -9.539700872E-02  -5.101753520E-08   1.033777838E+03  -1.813093207E-06  -6.503672391E+01   9.379372979E-01  -8.719446639E-08  -3.468048806E-01  -2.750008095E-08
   5.350000000E+00   2.512721068E+02  -2.150680671E-06   9.910193896E-02   1.698477756E-07  -9.464823037E-02  -6.239590318E-08   1.043279563E+03  -1.834551900E-06  -5.685151821E+01   9.371107966E-01  -8.238291403E-08  -3.490320255E-01  -2.700821228E-08
   5.400000000E+00   2.521738551E+02  -1.478345227E-06   9.883629501E-02   1.275793005E-07  -9.390386857E-02  -7.042760030E-08   1.052776400E+03  -1.853644573E-06  -4.859194924E+01   9.362855629E-01  -7.836339316E-08  -3.512397255E-01  -2.707340034E-08
   5.450000000E+00   2.530801789E+02  -7.354192663E-07   9.857442152E-02   7.842650719E-08  -9.316398789E-02  -7.465142487E-08   1.062268341E+03  -1.871354121E-06  -4.025808157E+01   9.354616854E-01  -7.536546719E-08  -3.534281187E-01  -2.768790156E-08
   5.500000000E+00   2.539910006E+02   2.520459473E-08   9.831631364E-02   2.595555631E-08  -9.242864888E-02  -7.487775130E-08   1.071755376E+03  -1.888748984E-06  -3.184998018E+01   9.346392505E-01  -7.354239712E-08  -3.555973445E-01  -2.880747002E-08
   5.550000000E+00   2.549062434E+02   7.506630399E-07   9.806196531E-02  -2.612259584E-08  -9.169790820E-02  -7.119711835E-08   1.081237497E+03  -1.906907763E-06  -2.336771048E+01   9.338183417E-01  -7.296256452E-08  -3.577475432E-01  -3.035488022E-08
   5.600000000E+00   2.558258313E+02   1.391791014E-06   9.781136933E-02  -7.421230216E-08  -9.097181866E-02  -6.396927600E-08   1.090714697E+03  -1.926844396E-06  -1.481133825E+01   9.329990400E-01  -7.360688897E-08  -3.598788566E-01  -3.222565567E-08
   5.650000000E+00   2.567496890E+02   1.906492057E-06   9.756451739E-02  -1.150824351E-07  -9.025042942E-02  -5.379352764E-08   1.100186966E+03  -1.949439111E-06  -6.180929737E+00   9.321814236E-01  -7.537234670E-08  -3.619914273E-01  -3.429560865E-08
   5.700000000E+00   2.576777417E+02   2.262574136E-06   9.732140015E-02  -1.460871958E-07  -8.953378604E-02  -4.146252825E-08   1.109654296E+03  -1.975379908E-06   2.523448448E+00   9.313655686E-01  -7.808127050E-08  -3.640853987E-01  -3.642966858E-08
   5.750000000E+00   2.586099157E+02   2.439852424E-06   9.708200723E-02  -1.653430533E-07  -8.882193058E-02  -2.790287768E-08   1.119116678E+03  -2.005118623E-06   1.130172926E+01   9.305515484E-01  -8.149570788E-08  -3.661609152E-01  -3.849138481E-08
   5.800000000E+00   2.595461378E+02   2.431372404E-06   9.684632732E-02  -1.718493334E-07  -8.811490174E-02  -1.410679012E-08   1.128574105E+03  -2.038844525E-06   2.015384525E+01   9.297394338E-01  -8.533576034E-08  -3.682181219E-01  -4.035243811E-08
   5.850000000E+00   2.604863357E+02   2.243669722E-06   9.661434816E-02  -1.655440961E-07  -8.741273498E-02  -1.059800726E-09   1.138026567E+03  -2.076477135E-06   2.907972857E+01   9.289292935E-01  -8.930055089E-08  -3.702571643E-01  -4.190149225E-08
   5.900000000E+00   2.614304377E+02   1.896052689E-06   9.638605660E-02  -1.472915649E-07  -8.671546254E-02   1.033026425E-08   1.147474056E+03  -2.117678598E-06   3.807931094E+01   9.281211937E-01  -9.309028562E-08  -3.722781887E-01  -4.305176007E-08
   5.950000000E+00   2.623783728E+02   1.418964649E-06   9.616143868E-02  -1.188023819E-07  -8.602311363E-02   1.929787358E-08   1.156916564E+03  -2.161884469E-06   4.715252370E+01   9.273151984E-01  -9.642780678E-08  -3.742813417E-01  -4.374674816E-08
   6.000000000E+00   2.633300709E+02   8.515509471E-07   9.594047960E-02  -8.249284647E-08  -8.533571449E-02   2.527323931E-08   1.166354081E+03  -2.208350477E-06   5.629929776E+01   9.265113693E-01  -9.907808130E-08  -3.762667704E-01  -4.396377315E-08
   6.050000000E+00   2.642854626E+02   2.386140356E-07   9.572316380E-02  -4.129386171E-08  -8.465328849E-02   2.792074430E-08   1.175786599E+03  -2.256211635E-06   6.551956365E+01   9.257097659E-01  -1.008642295E-07  -3.782346219E-01  -4.371500251E-08
   6.100000000E+00   2.652444789E+02  -3.728136577E-07   9.550947500E-02   1.575951001E-09  -8.397585622E-02   2.715954286E-08   1.185214110E+03  -2.304549200E-06   7.481325146E+01   9.249104456E-01  -1.016789624E-07  -3.801850440E-01  -4.304595308E-08
   6.150000000E+00   2.662070521E+02  -9.370210370E-07   9.529939620E-02   4.285585654E-08  -8.330343561E-02   2.316491601E-08   1.194636604E+03  -2.352460396E-06   8.418029092E+01   9.241134635E-01  -1.014906434E-07  -3.821181841E-01  -4.203156699E-08
   6.200000000E+00   2.671731147E+02  -1.413025867E-06   9.509290975E-02   7.948866621E-08  -8.263604201E-02   1.635035647E-08   1.204054074E+03  -2.399125641E-06   9.362061132E+01   9.233188727E-01  -1.003435967E-07  -3.840341902E-01  -4.077016467E-08
   6.250000000E+00   2.681426002E+02  -1.767581320E-06   9.488999736E-02   1.088479389E-07  -8.197368825E-02   7.331847985E-09   1.213466510E+03  -2.443868254E-06   1.031341416E+02   9.225267245E-01  -9.835271850E-08  -3.859332099E-01  -3.937573363E-08
   6.300000000E+00   2.691154427E+02  -1.977554863E-06   9.469064015E-02   1.289294599E-07  -8.131638479E-02  -3.122830941E-09   1.222873905E+03  -2.486202188E-06   1.127208101E+02   9.217370680E-01  -9.569287644E-08  -3.878153910E-01  -3.796913809E-08
   6.350000000E+00   2.700915771E+02  -2.031500800E-06   9.449481866E-02   1.384925198E-07  -8.066413976E-02  -1.415581748E-08   1.232276248E+03  -2.525864296E-06   1.223805452E+02   9.209499503E-01  -9.258397783E-08  -3.896808811E-01  -3.666891700E-08
   6.400000000E+00   2.710709389E+02  -1.930310306E-06   9.430251288E-02   1.371404435E-07  -8.001695907E-02  -2.488704047E-08   1.241673532E+03  -2.562828844E-06   1.321132743E+02   9.201654167E-01  -8.927290920E-08  -3.915298276E-01  -3.558237134E-08
   6.450000000E+00   2.720534644E+02  -1.686894458E-06   9.411370230E-02   1.253344903E-07  -7.937484648E-02  -3.448295917E-08   1.251065747E+03  -2.597303378E-06   1.419189249E+02   9.193835107E-01  -8.601378318E-08  -3.933623777E-01  -3.479761975E-08
   6.500000000E+00   2.730390906E+02  -1.324931716E-06   9.392836594E-02   1.043404480E-07  -7.873780369E-02  -4.222077022E-08   1.260452886E+03  -2.629706496E-06   1.517974239E+02   9.186042739E-01  -8.304804829E-08  -3.951786785E-01  -3.437722834E-08
   6.550000000E+00   2.740277550E+02  -8.767852103E-07   9.374648232E-02   7.611267456E-08  -7.810583042E-02  -4.754304524E-08   1.269834939E+03  -2.660629529E-06   1.617486977E+02   9.178277462E-01  -8.058601603E-08  -3.969788764E-01  -3.435389897E-08
   6.600000000E+00   2.750193961E+02  -3.807608994E-07   9.356802958E-02   4.312515936E-08  -7.747892447E-02  -5.009854839E-08   1.279211898E+03  -2.690785351E-06   1.717726725E+02   9.170539656E-01  -7.879123367E-08  -3.987631178E-01  -3.472853886E-08
   6.650000000E+00   2.760139528E+02   1.220694280E-07   9.339298540E-02   8.163537270E-09  -7.685708184E-02  -4.976604017E-08   1.288583754E+03  -2.720948585E-06   1.818692740E+02   9.162829687E-01  -7.776889587E-08  -4.005315485E-01  -3.547084796E-08
   6.700000000E+00   2.770113648E+02   5.912216276E-07   9.322132711E-02  -2.590494378E-08  -7.624029675E-02  -4.665929451E-08   1.297950499E+03  -2.751892083E-06   1.920384275E+02   9.155147901E-01  -7.755915476E-08  -4.022843137E-01  -3.652236010E-08
   6.750000000E+00   2.780115726E+02   9.900564182E-07   9.305303167E-02  -5.636473358E-08  -7.562856177E-02  -4.111305083E-08   1.307312124E+03  -2.784324876E-06   2.022800579E+02   9.147494632E-01  -7.813578786E-08  -4.040215584E-01  -3.780167827E-08
   6.800000000E+00   2.790145171E+02   1.288675746E-06   9.288807572E-02  -8.086949505E-08  -7.502186782E-02  -3.365118749E-08   1.316668619E+03  -2.818836587E-06   2.125940899E+02   9.139870194E-01  -7.941024685E-08  -4.057434268E-01  -3.921146813E-08
   6.850000000E+00   2.800201401E+02   1.466223759E-06   9.272643555E-02  -9.762617616E-08  -7.442020432E-02  -2.493986305E-08   1.326019978E+03  -2.855852758E-06   2.229804474E+02   9.132274889E-01  -8.124067140E-08  -4.074500626E-01  -4.064663144E-08
   6.900000000E+00   2.810283840E+02   1.512407433E-06   9.256808718E-02  -1.055306581E-07  -7.382355918E-02  -1.572961325E-08   1.335366190E+03  -2.895604601E-06   2.334390545E+02   9.124709003E-01  -8.344505195E-08  -4.091416089E-01  -4.200298617E-08
   6.950000000E+00   2.820391917E+02   1.428117279E-06   9.241300636E-02  -1.042441620E-07  -7.323191893E-02  -6.791307482E-09   1.344707248E+03  -2.938115466E-06   2.439698343E+02   9.117172806E-01  -8.581738899E-08  -4.108182082E-01  -4.318573848E-08
   7.000000000E+00   2.830525070E+02   1.225104125E-06   9.226116857E-02  -9.420453694E-08  -7.264526874E-02   1.148635383E-09   1.354043143E+03  -2.983204893E-06   2.545727099E+02   9.109666557E-01  -8.814546099E-08  -4.124800021E-01  -4.411705070E-08
   7.050000000E+00   2.840682741E+02   9.247478089E-07   9.211254906E-02  -7.657208288E-08  -7.206359249E-02   7.468296295E-09   1.363373866E+03  -3.030509646E-06   2.652476039E+02   9.102190499E-01  -9.022869219E-08  -4.141271317E-01  -4.474208566E-08
   7.100000000E+00   2.850864381E+02   5.560305510E-07   9.196712286E-02  -5.311502282E-08  -7.148687285E-02   1.170053624E-08   1.372699409E+03  -3.079519687E-06   2.759944385E+02   9.094744861E-01  -9.189461881E-08  -4.157597373E-01  -4.503303684E-08
   7.150000000E+00   2.861069445E+02   1.528954561E-07   9.182486481E-02  -2.604510728E-08  -7.091509133E-02   1.356929594E-08   1.382019763E+03  -3.129625809E-06   2.868131357E+02   9.087329861E-01  -9.301258625E-08  -4.173779582E-01  -4.499082429E-08
   7.200000000E+00   2.871297395E+02  -2.487769355E-07   9.168574956E-02   2.182149147E-09  -7.034822829E-02   1.300892810E-08   1.391334919E+03  -3.180174651E-06   2.977036168E+02   9.079945703E-01  -9.350356096E-08  -4.189819332E-01  -4.464433621E-08
   7.250000000E+00   2.881547700E+02  -6.143089538E-07   9.154975160E-02   2.908497704E-08  -6.978626308E-02   1.016505760E-08   1.400644870E+03  -3.230526268E-06   3.086658029E+02   9.072592578E-01  -9.334528604E-08  -4.205718002E-01  -4.404730536E-08
   7.300000000E+00   2.891819834E+02  -9.132085099E-07   9.141684526E-02   5.237146400E-08  -6.922917403E-02   5.377064703E-09   1.409949607E+03  -3.280109201E-06   3.196996148E+02   9.065270667E-01  -9.257241937E-08  -4.221476962E-01  -4.327311281E-08
   7.350000000E+00   2.902113277E+02  -1.121734508E-06   9.128700474E-02   7.013533533E-08  -6.867693851E-02  -8.560889079E-10   1.419249121E+03  -3.328468309E-06   3.308049727E+02   9.057980137E-01  -9.127173286E-08  -4.237097572E-01  -4.240798977E-08
   7.400000000E+00   2.912427517E+02  -1.224823363E-06   9.116020411E-02   8.101446428E-08  -6.812953301E-02  -7.923500932E-09   1.428543404E+03  -3.375301274E-06   3.419817967E+02   9.050721146E-01  -8.957288490E-08  -4.252581186E-01  -4.154322698E-08
   7.450000000E+00   2.922762046E+02  -1.217212583E-06   9.103641736E-02   8.429826077E-08  -6.758693315E-02  -1.515907704E-08   1.437832448E+03  -3.420480749E-06   3.532300064E+02   9.043493838E-01  -8.763565782E-08  -4.267929146E-01  -4.076708393E-08
   7.500000000E+00   2.933116362E+02  -1.103670044E-06   9.091561836E-02   7.997518255E-08  -6.704911373E-02  -2.190221447E-08   1.447116244E+03  -3.464060442E-06   3.645495209E+02   9.036298350E-01  -8.563485736E-08  -4.283142787E-01  -4.015711453E-08
   7.550000000E+00   2.943489970E+02  -8.983185025E-07   9.079778092E-02   6.871644584E-08  -6.651604884E-02  -2.755692973E-08   1.456394784E+03  -3.506264850E-06   3.759402591E+02   9.029134805E-01  -8.374426368E-08  -4.298223433E-01  -3.977358525E-08
   7.600000000E+00   2.953882380E+02  -6.231270831E-07   9.068287876E-02   5.179853232E-08  -6.598771179E-02  -3.164408119E-08   1.465668060E+03  -3.547463891E-06   3.874021395E+02   9.022003317E-01  -8.212109182E-08  -4.313172399E-01  -3.965455998E-08
   7.650000000E+00   2.964293108E+02  -3.057170088E-07   9.057088556E-02   3.097186388E-08  -6.546407525E-02  -3.384203104E-08   1.474936064E+03  -3.588134973E-06   3.989350802E+02   9.014903992E-01  -8.089235265E-08  -4.327990991E-01  -3.981307198E-08
   7.700000000E+00   2.974721676E+02   2.330891927E-08   9.046177497E-02   8.288704333E-09  -6.494511125E-02  -3.401213218E-08   1.484198786E+03  -3.628816218E-06   4.105389990E+02   9.007836923E-01  -8.014431731E-08  -4.342680504E-01  -4.023661291E-08
   7.750000000E+00   2.985167611E+02   3.332607408E-07   9.035552058E-02  -1.409353696E-08  -6.443079123E-02  -3.220688368E-08   1.493456220E+03  -3.670055295E-06   4.222138132E+02   9.000802198E-01  -7.991598565E-08  -4.357242223E-01  -4.088895432E-08
   7.800000000E+00   2.995630445E+02   5.962080202E-07   9.025209597E-02  -3.411501921E-08  -6.392108605E-02  -2.866020384E-08   1.502708357E+03  -3.712358659E-06   4.339594398E+02   8.993799892E-01  -8.019707773E-08  -4.371677425E-01  -4.171410301E-08
   7.850000000E+00   3.006109717E+02   7.895133216E-07   9.015147472E-02  -5.000302951E-08  -6.341596607E-02  -2.376095450E-08   1.511955189E+03  -3.756145942E-06   4.457757955E+02   8.986830073E-01  -8.093064283E-08  -4.385987373E-01  -4.264199626E-08
   7.900000000E+00   3.016604971E+02   8.978181981E-07   9.005363041E-02  -6.043091317E-08  -6.291540116E-02  -1.801241693E-08   1.521196707E+03  -3.801713637E-06   4.576627967E+02   8.979892801E-01  -8.201994616E-08  -4.400173323E-01  -4.359538275E-08
   7.950000000E+00   3.027115757E+02   9.143010959E-07   8.995853660E-02  -6.463156302E-08  -6.241936073E-02  -1.198175085E-08   1.530432904E+03  -3.849211338E-06   4.696203592E+02   8.972988128E-01  -8.333889704E-08  -4.414236520E-01  -4.449722891E-08
   8.000000000E+00   3.037641627E+02   8.410972018E-07   8.986616689E-02  -6.245544838E-08  -6.192781378E-02  -6.244369980E-09   1.539663773E+03  -3.898632530E-06   4.816483987E+02   8.966116096E-01  -8.474495712E-08  -4.428178199E-01  -4.527794489E-08
   8.050000000E+00   3.048182143E+02   6.888517118E-07   8.977649491E-02  -5.436820261E-08  -6.144072892E-02  -1.328654271E-09   1.548889304E+03  -3.949820518E-06   4.937468304E+02   8.959276741E-01  -8.609325005E-08  -4.441999581E-01  -4.588174933E-08
   8.100000000E+00   3.058736869E+02   4.754619575E-07   8.968949432E-02  -4.138899879E-08  -6.095807440E-02   2.333682143E-09   1.558109490E+03  -4.002488618E-06   5.059155691E+02   8.952470092E-01  -8.725049460E-08  -4.455701882E-01  -4.627157819E-08
   8.150000000E+00   3.069305375E+02   2.241423981E-07   8.960513882E-02  -2.497654995E-08  -6.047981815E-02   4.446815804E-09   1.567324323E+03  -4.056252366E-06   5.181545295E+02   8.945696169E-01  -8.810742343E-08  -4.469286303E-01  -4.643208932E-08
   8.200000000E+00   3.079887237E+02  -3.898841364E-08   8.952340217E-02  -6.874491721E-09  -6.000592780E-02   4.875954546E-09   1.576533796E+03  -4.110670350E-06   5.304636257E+02   8.938954986E-01  -8.858851892E-08  -4.482754037E-01  -4.637050367E-08
   8.250000000E+00   3.090482035E+02  -2.875541594E-07   8.944425816E-02   1.106769908E-08  -5.953637070E-02   3.656115181E-09   1.585737900E+03  -4.165289493E-06   5.428427715E+02   8.932246551E-01  -8.865817363E-08  -4.496106265E-01  -4.611523492E-08
   8.300000000E+00   3.101089354E+02  -4.975348425E-07   8.936768069E-02   2.708064379E-08  -5.907111395E-02   9.839274744E-10   1.594936628E+03  -4.219690222E-06   5.552918804E+02   8.925570865E-01  -8.832275649E-08  -4.509344158E-01  -4.571248095E-08
   8.350000000E+00   3.111708785E+02  -6.495885861E-07   8.929364369E-02   3.964862859E-08  -5.861012446E-02  -2.806474463E-09   1.604129972E+03  -4.273527045E-06   5.678108657E+02   8.918927921E-01  -8.762847091E-08  -4.522468876E-01  -4.522114531E-08
   8.400000000E+00   3.122339921E+02  -7.308529056E-07   8.922212120E-02   4.765408197E-08  -5.815336890E-02  -7.280800251E-09   1.613317925E+03  -4.326560587E-06   5.803996400E+02   8.912317709E-01  -8.665531798E-08  -4.535481569E-01  -4.470662235E-08
   8.450000000E+00   3.132982365E+02  -7.360521487E-07   8.915308733E-02   5.047860639E-08  -5.770081380E-02  -1.195121575E-08   1.622500479E+03  -4.378678053E-06   5.930581159E+02   8.905740210E-01  -8.550786128E-08  -4.548383374E-01  -4.423408648E-08
   8.500000000E+00   3.143635719E+02  -6.678099607E-07   8.908651628E-02   4.805104270E-08  -5.725242553E-02  -1.632733360E-08   1.631677627E+03  -4.429900311E-06   6.057862055E+02   8.899195401E-01  -8.430379733E-08  -4.561175421E-01  -4.386196738E-08
   8.550000000E+00   3.154299594E+02  -5.361481311E-07   8.902238234E-02   4.083853008E-08  -5.680817033E-02  -1.996631081E-08   1.640849360E+03  -4.480375180E-06   6.185838206E+02   8.892683253E-01  -8.316154627E-08  -4.573858826E-01  -4.363626899E-08
   8.600000000E+00   3.164973604E+02  -3.572372234E-07   8.896065992E-02   2.978265942E-08  -5.636801431E-02  -2.251689642E-08   1.650015672E+03  -4.530357926E-06   6.314508727E+02   8.886203733E-01  -8.218815045E-08  -4.586434696E-01  -4.358629355E-08
   8.650000000E+00   3.175657366E+02  -1.515411409E-07   8.890132353E-02   1.618778102E-08  -5.593192353E-02  -2.375299337E-08   1.659176556E+03  -4.580181270E-06   6.443872728E+02   8.879756800E-01  -8.146871433E-08  -4.598904127E-01  -4.372218154E-08
   8.700000000E+00   3.186350505E+02   5.844044362E-08   8.884434777E-02   1.574530945E-09  -5.549986394E-02  -2.359340474E-08   1.668332003E+03  -4.630218276E-06   6.573929319E+02   8.873342412E-01  -8.105844271E-08  -4.611268204E-01  -4.403448826E-08
   8.750000000E+00   3.197052648E+02   2.505880606E-07   8.878970740E-02  -1.248582701E-08  -5.507180147E-02  -2.210594436E-08   1.677482008E+03  -4.680842148E-06   6.704677602E+02   8.866960517E-01  -8.097803575E-08  -4.623528002E-01  -4.449579939E-08
   8.800000000E+00   3.207763427E+02   4.054791658E-07   8.873737726E-02  -2.453850969E-08  -5.464770199E-02  -1.949575345E-08   1.686626561E+03  -4.732387244E-06   6.836116681E+02   8.860611064E-01  -8.121283591E-08  -4.635684585E-01  -4.506417572E-08
   8.850000000E+00   3.218482479E+02   5.083616738E-07   8.868733233E-02  -3.339553311E-08  -5.422753136E-02  -1.607935054E-08   1.695765657E+03  -4.785115384E-06   6.968245653E+02   8.854293994E-01  -8.171572648E-08  -4.647739007E-01  -4.568803174E-08
   8.900000000E+00   3.229209444E+02   5.505799222E-07   8.863954772E-02  -3.825407327E-08  -5.381125544E-02  -1.224744141E-08   1.704899289E+03  -4.839190911E-06   7.101063614E+02   8.848009244E-01  -8.241336893E-08  -4.659692310E-01  -4.631189867E-08
   8.950000000E+00   3.239943968E+02   5.303103115E-07   8.859399867E-02  -3.877037240E-08  -5.339884009E-02  -8.420703795E-09   1.714027448E+03  -4.894666960E-06   7.234569654E+02   8.841756748E-01  -8.321503479E-08  -4.671545527E-01  -4.688244486E-08
   9.000000000E+00   3.250685700E+02   4.525404220E-07   8.855066056E-02  -3.508227449E-08  -5.299025121E-02  -5.003447459E-09   1.723150129E+03  -4.951484113E-06   7.368762862E+02   8.835536436E-01  -8.402300871E-08  -4.683299680E-01  -4.735410002E-08
   9.050000000E+00   3.261434293E+02   3.283086714E-07   8.850950891E-02  -2.777873437E-08  -5.258545472E-02  -2.340242099E-09   1.732267325E+03  -5.009481283E-06   7.503642325E+02   8.829348233E-01  -8.474340317E-08  -4.694955780E-01  -4.769368874E-08
   9.100000000E+00   3.272189406E+02   1.733023470E-07   8.847051936E-02  -1.782094212E-08  -5.218441661E-02  -6.801896633E-10   1.741379027E+03  -5.068417329E-06   7.639207123E+02   8.823192062E-01  -8.529619693E-08  -4.706514830E-01  -4.788359151E-08
   9.150000000E+00   3.282950699E+02   5.981420412E-09   8.843366773E-02  -6.424513094E-09  -5.178710294E-02  -1.526361736E-10   1.750485231E+03  -5.128000736E-06   7.775456337E+02   8.817067841E-01  -8.562342121E-08  -4.717977818E-01  -4.792312094E-08
   9.200000000E+00   3.293717840E+02  -1.545544282E-07   8.839892996E-02   5.083404357E-09  -5.139347982E-02  -7.567698892E-10   1.759585928E+03  -5.187923887E-06   7.912389041E+02   8.810975485E-01  -8.569464726E-08  -4.729345727E-01  -4.782800351E-08
   9.250000000E+00   3.304490497E+02  -2.907124626E-07   8.836628217E-02   1.541538503E-08  -5.100351347E-02  -2.365989282E-09   1.768681113E+03  -5.247897999E-06   8.050004310E+02   8.804914906E-01  -8.550923893E-08  -4.740619527E-01  -4.762806465E-08
   9.300000000E+00   3.315268344E+02  -3.883262486E-07   8.833570059E-02   2.346664258E-08  -5.061717021E-02  -4.746243593E-09   1.777770778E+03  -5.307684802E-06   8.188301212E+02   8.798886013E-01  -8.509521648E-08  -4.751800178E-01  -4.736341903E-08
   9.350000000E+00   3.326051059E+02  -4.381359705E-07   8.830716165E-02   2.843330180E-08  -5.023441644E-02  -7.585984742E-09   1.786854917E+03  -5.367121479E-06   8.327278815E+02   8.792888712E-01  -8.450494942E-08  -4.762888630E-01  -4.707962359E-08
   9.400000000E+00   3.336838324E+02  -4.366712286E-07   8.828064191E-02   2.989329193E-08  -4.985521873E-02  -1.053407785E-08   1.795933524E+03  -5.426136262E-06   8.466936183E+02   8.786922906E-01  -8.380825971E-08  -4.773885823E-01  -4.682236597E-08
   9.450000000E+00   3.347629823E+02  -3.864485525E-07   8.825611810E-02   2.784138108E-08  -4.947954372E-02  -1.324117812E-08   1.805006593E+03  -5.484753133E-06   8.607272375E+02   8.780988494E-01  -8.308378724E-08  -4.784792688E-01  -4.663229781E-08
   9.500000000E+00   3.358425246E+02  -2.954762149E-07   8.823356711E-02   2.267544375E-08  -4.910735823E-02  -1.539973348E-08   1.814074115E+03  -5.543085429E-06   8.748286450E+02   8.775085375E-01  -8.240965850E-08  -4.795610145E-01  -4.654060044E-08
   9.550000000E+00   3.369224286E+02  -1.761391549E-07   8.821296599E-02   1.513658424E-08  -4.873862920E-02  -1.677803268E-08   1.823136087E+03  -5.601319381E-06   8.889977462E+02   8.769213443E-01  -8.185454486E-08  -4.806339104E-01  -4.656577027E-08
   9.600000000E+00   3.380026638E+02  -4.360773739E-08   8.819429196E-02   6.211027858E-09  -4.837332373E-02  -1.724446880E-08   1.832192501E+03  -5.659689794E-06   9.032344464E+02   8.763372592E-01  -8.147013393E-08  -4.816980467E-01  -4.671196559E-08
   9.650000000E+00   3.390832004E+02   8.603241967E-08   8.817752240E-02  -2.993698028E-09  -4.801140909E-02  -1.677939891E-08   1.841243350E+03  -5.718450915E-06   9.175386503E+02   8.757562710E-01  -8.128584463E-08  -4.827535124E-01  -4.696906601E-08
   9.700000000E+00   3.401640085E+02   1.977030933E-07   8.816263486E-02  -1.138322715E-08  -4.765285270E-02  -1.547350283E-08   1.850288630E+03  -5.777846063E-06   9.319102627E+02   8.751783688E-01  -8.130633596E-08  -4.838003956E-01  -4.731439430E-08
   9.750000000E+00   3.412450591E+02   2.790796899E-07   8.814960705E-02  -1.800517349E-08  -4.729762216E-02  -1.351313937E-08   1.859328334E+03  -5.838079611E-06   9.463491877E+02   8.746035410E-01  -8.151201572E-08  -4.848387837E-01  -4.771585486E-08
   9.800000000E+00   3.423263230E+02   3.219573785E-07   8.813841688E-02  -2.215740095E-08  -4.694568526E-02  -1.115476434E-08   1.868362456E+03  -5.899294603E-06   9.608553295E+02   8.740317760E-01  -8.186239728E-08  -4.858687627E-01  -4.813608141E-08
