   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   5.250000000E+00   1.876619085E+02  -5.574480659E-01  -3.196707520E+00  -6.583197240E-03   3.216910949E-03   5.375690232E-02   9.294175370E+02   1.357757104E+02  -5.139497975E+02   9.772782040E-01   1.571947945E-01  -9.375932429E-03   1.418774134E-01
   5.300000000E+00   1.878509592E+02  -5.633170877E-01  -3.202244534E+00  -6.570286753E-03   3.511275032E-03   5.362684784E-02   9.384258831E+02   1.383871181E+02  -5.135164939E+02   9.771135001E-01   1.570094489E-01  -9.528062140E-03   1.432007572E-01
   5.350000000E+00   1.880402391E+02  -5.691725837E-01  -3.207774932E+00  -6.557553563E-03   3.805846168E-03   5.349760985E-02   9.474362675E+02   1.410243464E+02  -5.130768539E+02   9.769474900E-01   1.568231054E-01  -9.672426316E-03   1.445218306E-01
   5.400000000E+00   1.882297190E+02  -5.750213824E-01  -3.213297957E+00  -6.544913259E-03   4.100571570E-03   5.336917126E-02   9.564486337E+02   1.436874162E+02  -5.126310264E+02   9.767801843E-01   1.566357521E-01  -9.809025417E-03   1.458406518E-01
   5.450000000E+00   1.884193700E+02  -5.808698731E-01  -3.218812851E+00  -6.532285996E-03   4.395399516E-03   5.324150442E-02   9.654629238E+02   1.463763482E+02  -5.121791609E+02   9.766115930E-01   1.564473790E-01  -9.937860817E-03   1.471572386E-01
   5.500000000E+00   1.886091631E+02  -5.867239148E-01  -3.224318856E+00  -6.519597555E-03   4.690279258E-03   5.311457227E-02   9.744790790E+02   1.490911623E+02  -5.117214077E+02   9.764417258E-01   1.562579784E-01  -1.005893476E-02   1.484716073E-01
   5.550000000E+00   1.887990696E+02  -5.925887575E-01  -3.229815209E+00  -6.506780263E-03   4.985160928E-03   5.298832977E-02   9.834970393E+02   1.518318778E+02  -5.112579172E+02   9.762705917E-01   1.560675445E-01  -1.017225031E-02   1.497837733E-01
   5.600000000E+00   1.889890608E+02  -5.984689779E-01  -3.235301142E+00  -6.493773757E-03   5.279995457E-03   5.286272523E-02   9.925167437E+02   1.545985137E+02  -5.107888406E+02   9.760981994E-01   1.558760730E-01  -1.027781132E-02   1.510937508E-01
   5.650000000E+00   1.891791084E+02  -6.043684290E-01  -3.240775886E+00  -6.480525596E-03   5.574734496E-03   5.273770178E-02   1.001538130E+03   1.573910881E+02  -5.103143295E+02   9.759245576E-01   1.556835614E-01  -1.037562242E-02   1.524015519E-01
   5.700000000E+00   1.893691838E+02  -6.102902046E-01  -3.246238671E+00  -6.466991715E-03   5.869330351E-03   5.261319879E-02   1.010561134E+03   1.602096188E+02  -5.098345361E+02   9.757496744E-01   1.554900084E-01  -1.046568901E-02   1.537071878E-01
   5.750000000E+00   1.895592590E+02  -6.162366177E-01  -3.251688723E+00  -6.453136713E-03   6.163735921E-03   5.248915331E-02   1.019585693E+03   1.630541229E+02  -5.093496128E+02   9.755735579E-01   1.552954137E-01  -1.054801724E-02   1.550106673E-01
   5.800000000E+00   1.897493057E+02  -6.222091928E-01  -3.257125272E+00  -6.438933994E-03   6.457904653E-03   5.236550142E-02   1.028611739E+03   1.659246169E+02  -5.088597125E+02   9.753962160E-01   1.550997782E-01  -1.062261406E-02   1.563119980E-01
   5.850000000E+00   1.899392962E+02  -6.282086721E-01  -3.262547546E+00  -6.424365753E-03   6.751790499E-03   5.224217963E-02   1.037639207E+03   1.688211166E+02  -5.083649887E+02   9.752176565E-01   1.549031034E-01  -1.068948719E-02   1.576111856E-01
   5.900000000E+00   1.901292025E+02  -6.342350337E-01  -3.267954780E+00  -6.409422814E-03   7.045347881E-03   5.211912608E-02   1.046668029E+03   1.717436374E+02  -5.078655949E+02   9.750378873E-01   1.547053912E-01  -1.074864518E-02   1.589082339E-01
   5.950000000E+00   1.903189971E+02  -6.402875222E-01  -3.273346211E+00  -6.394104343E-03   7.338531672E-03   5.199628171E-02   1.055698136E+03   1.746921938E+02  -5.073616852E+02   9.748569162E-01   1.545066440E-01  -1.080009742E-02   1.602031452E-01
   6.000000000E+00   1.905086525E+02  -6.463646897E-01  -3.278721085E+00  -6.378417430E-03   7.631297176E-03   5.187359133E-02   1.064729458E+03   1.776667998E+02  -5.068534140E+02   9.746747510E-01   1.543068641E-01  -1.084385418E-02   1.614959203E-01
   6.050000000E+00   1.906981415E+02  -6.524644463E-01  -3.284078653E+00  -6.362376566E-03   7.923600112E-03   5.175100455E-02   1.073761923E+03   1.806674689E+02  -5.063409358E+02   9.744913995E-01   1.541060540E-01  -1.087992666E-02   1.627865585E-01
   6.100000000E+00   1.908874368E+02  -6.585841188E-01  -3.289418174E+00  -6.346003019E-03   8.215396615E-03   5.162847656E-02   1.082795459E+03   1.836942135E+02  -5.058244058E+02   9.743068697E-01   1.539042156E-01  -1.090832702E-02   1.640750575E-01
   6.150000000E+00   1.910765115E+02  -6.647205166E-01  -3.294738918E+00  -6.329324135E-03   8.506643229E-03   5.150596882E-02   1.091829994E+03   1.867470458E+02  -5.053039789E+02   9.741211696E-01   1.537013506E-01  -1.092906841E-02   1.653614142E-01
   6.200000000E+00   1.912653388E+02  -6.708700025E-01  -3.300040164E+00  -6.312372566E-03   8.797296910E-03   5.138344959E-02   1.100865452E+03   1.898259769E+02  -5.047798107E+02   9.739343072E-01   1.534974603E-01  -1.094216503E-02   1.666456241E-01
   6.250000000E+00   1.914538921E+02  -6.770285678E-01  -3.305321199E+00  -6.295185452E-03   9.087315033E-03   5.126089427E-02   1.109901758E+03   1.929310175E+02  -5.042520567E+02   9.737462907E-01   1.532925450E-01  -1.094763215E-02   1.679276821E-01
   6.300000000E+00   1.916421450E+02  -6.831919103E-01  -3.310581324E+00  -6.277803569E-03   9.376655394E-03   5.113828569E-02   1.118938836E+03   1.960621775E+02  -5.037208727E+02   9.735571282E-01   1.530866045E-01  -1.094548617E-02   1.692075823E-01
   6.350000000E+00   1.918300712E+02  -6.893555124E-01  -3.315819846E+00  -6.260270458E-03   9.665276223E-03   5.101561418E-02   1.127976608E+03   1.992194659E+02  -5.031864147E+02   9.733668281E-01   1.528796377E-01  -1.093574465E-02   1.704853184E-01
   6.400000000E+00   1.920176447E+02  -6.955147200E-01  -3.321036086E+00  -6.242631554E-03   9.953136191E-03   5.089287753E-02   1.137014995E+03   2.024028912E+02  -5.026488388E+02   9.731753986E-01   1.526716426E-01  -1.091842631E-02   1.717608835E-01
   6.450000000E+00   1.922048394E+02  -7.016648195E-01  -3.326229375E+00  -6.224933320E-03   1.024019442E-02   5.077008086E-02   1.146053918E+03   2.056124608E+02  -5.021083012E+02   9.729828479E-01   1.524626163E-01  -1.089355111E-02   1.730342710E-01
   6.500000000E+00   1.923916299E+02  -7.078011117E-01  -3.331399051E+00  -6.207222418E-03   1.052641050E-02   5.064723628E-02   1.155093295E+03   2.088481818E+02  -5.015649583E+02   9.727891842E-01   1.522525550E-01  -1.086114022E-02   1.743054739E-01
   6.550000000E+00   1.925779904E+02  -7.139189826E-01  -3.336544464E+00  -6.189544907E-03   1.081174449E-02   5.052436257E-02   1.164133045E+03   2.121100601E+02  -5.010189663E+02   9.725944158E-01   1.520414537E-01  -1.082121609E-02   1.755744858E-01
   6.600000000E+00   1.927638958E+02  -7.200139683E-01  -3.341664974E+00  -6.171945502E-03   1.109615692E-02   5.040148463E-02   1.173173086E+03   2.153981009E+02  -5.004704818E+02   9.723985506E-01   1.518293070E-01  -1.077380241E-02   1.768413003E-01
   6.650000000E+00   1.929493209E+02  -7.260818149E-01  -3.346759948E+00  -6.154466888E-03   1.137960884E-02   5.027863297E-02   1.182213332E+03   2.187123088E+02  -4.999196612E+02   9.722015967E-01   1.516161081E-01  -1.071892416E-02   1.781059118E-01
   6.700000000E+00   1.931342408E+02  -7.321185321E-01  -3.351828764E+00  -6.137149099E-03   1.166206178E-02   5.015584302E-02   1.191253700E+03   2.220526872E+02  -4.993666609E+02   9.720035618E-01   1.514018498E-01  -1.065660757E-02   1.793683153E-01
   6.750000000E+00   1.933186308E+02  -7.381204386E-01  -3.356870806E+00  -6.120028985E-03   1.194347779E-02   5.003315446E-02   1.200294103E+03   2.254192390E+02  -4.988116374E+02   9.718044534E-01   1.511865240E-01  -1.058688015E-02   1.806285063E-01
   6.800000000E+00   1.935024663E+02  -7.440842016E-01  -3.361885468E+00  -6.103139750E-03   1.222381944E-02   4.991061051E-02   1.209334455E+03   2.288119661E+02  -4.982547471E+02   9.716042790E-01   1.509701219E-01  -1.050977065E-02   1.818864814E-01
   6.850000000E+00   1.936857231E+02  -7.500068671E-01  -3.366872151E+00  -6.086510579E-03   1.250304981E-02   4.978825710E-02   1.218374667E+03   2.322308694E+02  -4.976961464E+02   9.714030455E-01   1.507526341E-01  -1.042530908E-02   1.831422382E-01
   6.900000000E+00   1.938683771E+02  -7.558858831E-01  -3.371830262E+00  -6.070166354E-03   1.278113252E-02   4.966614217E-02   1.227414651E+03   2.356759491E+02  -4.971359914E+02   9.712007598E-01   1.505340511E-01  -1.033352664E-02   1.843957750E-01
   6.950000000E+00   1.940504043E+02  -7.617191145E-01  -3.376759218E+00  -6.054127458E-03   1.305803172E-02   4.954431488E-02   1.236454317E+03   2.391472046E+02  -4.965744383E+02   9.709974283E-01   1.503143626E-01  -1.023445573E-02   1.856470914E-01
   7.000000000E+00   1.942317811E+02  -7.675048507E-01  -3.381658442E+00  -6.038409662E-03   1.333371212E-02   4.942282481E-02   1.245493575E+03   2.426446340E+02  -4.960116432E+02   9.707930571E-01   1.500935582E-01  -1.012812993E-02   1.868961879E-01
   7.050000000E+00   1.944124841E+02  -7.732418047E-01  -3.386527364E+00  -6.023024103E-03   1.360813895E-02   4.930172131E-02   1.254532331E+03   2.461682350E+02  -4.954477619E+02   9.705876519E-01   1.498716277E-01  -1.001458390E-02   1.881430662E-01
   7.100000000E+00   1.945924899E+02  -7.789291059E-01  -3.391365421E+00  -6.007977339E-03   1.388127799E-02   4.918105275E-02   1.263570495E+03   2.497180039E+02  -4.948829501E+02   9.703812180E-01   1.496485605E-01  -9.893853433E-03   1.893877289E-01
   7.150000000E+00   1.947717756E+02  -7.845662864E-01  -3.396172058E+00  -5.993271481E-03   1.415309559E-02   4.906086588E-02   1.272607971E+03   2.532939365E+02  -4.943173632E+02   9.701737603E-01   1.494243462E-01  -9.765975334E-03   1.906301797E-01
   7.200000000E+00   1.949503183E+02  -7.901532598E-01  -3.400946727E+00  -5.978904394E-03   1.442355861E-02   4.894120529E-02   1.281644666E+03   2.568960272E+02  -4.937511566E+02   9.699652833E-01   1.491989747E-01  -9.630987430E-03   1.918704232E-01
   7.250000000E+00   1.951280955E+02  -7.956902966E-01  -3.405688886E+00  -5.964869962E-03   1.469263449E-02   4.882211287E-02   1.290680484E+03   2.605242699E+02  -4.931844851E+02   9.697557910E-01   1.489724361E-01  -9.488928503E-03   1.931084650E-01
   7.300000000E+00   1.953050848E+02  -8.011779930E-01  -3.410398004E+00  -5.951158410E-03   1.496029122E-02   4.870362733E-02   1.299715329E+03   2.641786572E+02  -4.926175037E+02   9.695452872E-01   1.487447211E-01  -9.339838253E-03   1.943443117E-01
   7.350000000E+00   1.954812640E+02  -8.066172369E-01  -3.415073554E+00  -5.937756667E-03   1.522649733E-02   4.858578389E-02   1.308749104E+03   2.678591809E+02  -4.920503666E+02   9.693337749E-01   1.485158208E-01  -9.183757250E-03   1.955779703E-01
   7.400000000E+00   1.956566113E+02  -8.120091704E-01  -3.419715019E+00  -5.924648774E-03   1.549122192E-02   4.846861393E-02   1.317781710E+03   2.715658318E+02  -4.914832280E+02   9.691212569E-01   1.482857267E-01  -9.020726889E-03   1.968094487E-01
   7.450000000E+00   1.958311050E+02  -8.173551498E-01  -3.424321890E+00  -5.911816317E-03   1.575443460E-02   4.835214477E-02   1.326813048E+03   2.752985996E+02  -4.909162418E+02   9.689077357E-01   1.480544311E-01  -8.850789350E-03   1.980387555E-01
   7.500000000E+00   1.960047235E+02  -8.226567044E-01  -3.428893667E+00  -5.899238882E-03   1.601610558E-02   4.823639959E-02   1.335843019E+03   2.790574732E+02  -4.903495614E+02   9.686932131E-01   1.478219270E-01  -8.673987551E-03   1.992658996E-01
   7.550000000E+00   1.961774458E+02  -8.279154942E-01  -3.433429858E+00  -5.886894517E-03   1.627620557E-02   4.812139731E-02   1.344871521E+03   2.828424404E+02  -4.897833397E+02   9.684776907E-01   1.475882082E-01  -8.490365110E-03   2.004908904E-01
   7.600000000E+00   1.963492508E+02  -8.331332677E-01  -3.437929980E+00  -5.874760204E-03   1.653470585E-02   4.800715262E-02   1.353898454E+03   2.866534880E+02  -4.892177295E+02   9.682611697E-01   1.473532691E-01  -8.299966307E-03   2.017137376E-01
   7.650000000E+00   1.965201178E+02  -8.383118209E-01  -3.442393559E+00  -5.862812319E-03   1.679157823E-02   4.789367608E-02   1.362923715E+03   2.904906017E+02  -4.886528829E+02   9.680436509E-01   1.471171049E-01  -8.102836046E-03   2.029344509E-01
   7.700000000E+00   1.966900263E+02  -8.434529575E-01  -3.446820131E+00  -5.851027077E-03   1.704679508E-02   4.778097423E-02   1.371947200E+03   2.943537665E+02  -4.880889517E+02   9.678251349E-01   1.468797117E-01  -7.899019824E-03   2.041530405E-01
   7.750000000E+00   1.968589560E+02  -8.485584507E-01  -3.451209242E+00  -5.839380962E-03   1.730032926E-02   4.766904984E-02   1.380968806E+03   2.982429661E+02  -4.875260871E+02   9.676056219E-01   1.466410865E-01  -7.688563699E-03   2.053695162E-01
   7.800000000E+00   1.970268870E+02  -8.536300086E-01  -3.455560447E+00  -5.827851128E-03   1.755215422E-02   4.755790215E-02   1.389988427E+03   3.021581831E+02  -4.869644400E+02   9.673851118E-01   1.464012268E-01  -7.471514267E-03   2.065838879E-01
   7.850000000E+00   1.971937993E+02  -8.586692419E-01  -3.459873312E+00  -5.816415761E-03   1.780224388E-02   4.744752717E-02   1.399005959E+03   3.060993994E+02  -4.864041606E+02   9.671636042E-01   1.461601312E-01  -7.247918631E-03   2.077961654E-01
   7.900000000E+00   1.973596736E+02  -8.636776358E-01  -3.464147410E+00  -5.805054409E-03   1.805057272E-02   4.733791805E-02   1.408021294E+03   3.100665957E+02  -4.858453985E+02   9.669410987E-01   1.459177987E-01  -7.017824391E-03   2.090063582E-01
   7.950000000E+00   1.975244905E+02  -8.686565253E-01  -3.468382328E+00  -5.793748269E-03   1.829711574E-02   4.722906540E-02   1.417034325E+03   3.140597515E+02  -4.852883030E+02   9.667175945E-01   1.456742293E-01  -6.781279618E-03   2.102144754E-01
   8.000000000E+00   1.976882310E+02  -8.736070747E-01  -3.472577661E+00  -5.782480432E-03   1.854184843E-02   4.712095776E-02   1.426044946E+03   3.180788455E+02  -4.847330225E+02   9.664930906E-01   1.454294235E-01  -6.538332843E-03   2.114205260E-01
   8.050000000E+00   1.978508763E+02  -8.785302615E-01  -3.476733014E+00  -5.771236071E-03   1.878474680E-02   4.701358195E-02   1.435053046E+03   3.221238553E+02  -4.841797050E+02   9.662675860E-01   1.451833824E-01  -6.289033050E-03   2.126245183E-01
   8.100000000E+00   1.980124079E+02  -8.834268644E-01  -3.480848003E+00  -5.760002595E-03   1.902578738E-02   4.690692351E-02   1.444058516E+03   3.261947575E+02  -4.836284979E+02   9.660410794E-01   1.449361078E-01  -6.033429662E-03   2.138264605E-01
   8.150000000E+00   1.981728075E+02  -8.882974562E-01  -3.484922254E+00  -5.748769744E-03   1.926494718E-02   4.680096709E-02   1.453061247E+03   3.302915275E+02  -4.830795476E+02   9.658135696E-01   1.446876019E-01  -5.771572540E-03   2.150263601E-01
   8.200000000E+00   1.983320570E+02  -8.931423997E-01  -3.488955400E+00  -5.737529646E-03   1.950220371E-02   4.669569689E-02   1.462061128E+03   3.344141397E+02  -4.825330002E+02   9.655850551E-01   1.444378674E-01  -5.503511977E-03   2.162242242E-01
   8.250000000E+00   1.984901388E+02  -8.979618490E-01  -3.492947089E+00  -5.726276817E-03   1.973753498E-02   4.659109702E-02   1.471058046E+03   3.385625676E+02  -4.819890010E+02   9.653555344E-01   1.441869074E-01  -5.229298699E-03   2.174200596E-01
   8.300000000E+00   1.986470352E+02  -9.027557539E-01  -3.496896974E+00  -5.715008131E-03   1.997091948E-02   4.648715186E-02   1.480051890E+03   3.427367834E+02  -4.814476945E+02   9.651250060E-01   1.439347252E-01  -4.948983864E-03   2.186138724E-01
   8.350000000E+00   1.988027290E+02  -9.075238676E-01  -3.500804719E+00  -5.703722736E-03   2.020233615E-02   4.638384642E-02   1.489042547E+03   3.469367584E+02  -4.809092245E+02   9.648934683E-01   1.436813246E-01  -4.662619066E-03   2.198056683E-01
   8.400000000E+00   1.989572033E+02  -9.122657588E-01  -3.504669999E+00  -5.692421946E-03   2.043176445E-02   4.628116662E-02   1.498029902E+03   3.511624628E+02  -4.803737340E+02   9.646609196E-01   1.434267094E-01  -4.370256337E-03   2.209954528E-01
   8.450000000E+00   1.991104412E+02  -9.169808250E-01  -3.508492494E+00  -5.681109089E-03   2.065918427E-02   4.617909958E-02   1.507013843E+03   3.554138658E+02  -4.798413652E+02   9.644273582E-01   1.431708837E-01  -4.071948149E-03   2.221832307E-01
   8.500000000E+00   1.992624262E+02  -9.216683094E-01  -3.512271898E+00  -5.669789334E-03   2.088457598E-02   4.607763384E-02   1.515994255E+03   3.596909354E+02  -4.793122597E+02   9.641927825E-01   1.429138518E-01  -3.767747421E-03   2.233690066E-01
   8.550000000E+00   1.994131422E+02  -9.263273196E-01  -3.516007908E+00  -5.658469489E-03   2.110792042E-02   4.597675956E-02   1.524971020E+03   3.639936386E+02  -4.787865579E+02   9.639571908E-01   1.426556179E-01  -3.457707521E-03   2.245527848E-01
   8.600000000E+00   1.995625732E+02  -9.309568475E-01  -3.519700235E+00  -5.647157785E-03   2.132919885E-02   4.587646862E-02   1.533944025E+03   3.683219414E+02  -4.782643998E+02   9.637205814E-01   1.423961863E-01  -3.141882271E-03   2.257345692E-01
   8.650000000E+00   1.997107034E+02  -9.355557907E-01  -3.523348593E+00  -5.635863643E-03   2.154839300E-02   4.577675481E-02   1.542913151E+03   3.726758085E+02  -4.777459241E+02   9.634829524E-01   1.421355614E-01  -2.820325951E-03   2.269143636E-01
   8.700000000E+00   1.998575173E+02  -9.401229740E-01  -3.526952708E+00  -5.624597430E-03   2.176548504E-02   4.567761382E-02   1.551878283E+03   3.770552038E+02  -4.772312689E+02   9.632443021E-01   1.418737475E-01  -2.493093298E-03   2.280921714E-01
   8.750000000E+00   2.000029999E+02  -9.446571720E-01  -3.530512311E+00  -5.613370218E-03   2.198045757E-02   4.557904328E-02   1.560839301E+03   3.814600898E+02  -4.767205713E+02   9.630046288E-01   1.416107490E-01  -2.160239511E-03   2.292679962E-01
   8.800000000E+00   2.001471362E+02  -9.491571305E-01  -3.534027142E+00  -5.602193536E-03   2.219329363E-02   4.548104277E-02   1.569796087E+03   3.858904284E+02  -4.762139674E+02   9.627639306E-01   1.413465700E-01  -1.821820250E-03   2.304418412E-01
   8.850000000E+00   2.002899114E+02  -9.536215884E-01  -3.537496947E+00  -5.591079130E-03   2.240397669E-02   4.538361373E-02   1.578748524E+03   3.903461799E+02  -4.757115926E+02   9.625222056E-01   1.410812148E-01  -1.477891634E-03   2.316137096E-01
   8.900000000E+00   2.004313112E+02  -9.580492975E-01  -3.540921481E+00  -5.580038736E-03   2.261249064E-02   4.528675938E-02   1.587696491E+03   3.948273038E+02  -4.752135811E+02   9.622794519E-01   1.408146874E-01  -1.128510240E-03   2.327836049E-01
   8.950000000E+00   2.005713214E+02  -9.624390417E-01  -3.544300505E+00  -5.569083859E-03   2.281881979E-02   4.519048463E-02   1.596639868E+03   3.993337585E+02  -4.747200661E+02   9.620356676E-01   1.405469921E-01  -7.737330955E-04   2.339515304E-01
   9.000000000E+00   2.007099282E+02  -9.667896550E-01  -3.547633785E+00  -5.558225574E-03   2.302294887E-02   4.509479589E-02   1.605578536E+03   4.038655013E+02  -4.742311799E+02   9.617908508E-01   1.402781327E-01  -4.136176758E-04   2.351174894E-01
   9.050000000E+00   2.008471178E+02  -9.711000364E-01  -3.550921097E+00  -5.547474341E-03   2.322486302E-02   4.499970093E-02   1.614512372E+03   4.084224883E+02  -4.737470539E+02   9.615449992E-01   1.400081134E-01  -4.822189502E-05   2.362814855E-01
   9.100000000E+00   2.009828770E+02  -9.753691646E-01  -3.554162220E+00  -5.536839848E-03   2.342454779E-02   4.490520871E-02   1.623441257E+03   4.130046746E+02  -4.732678182E+02   9.612981108E-01   1.397369380E-01   3.223959037E-04   2.374435226E-01
   9.150000000E+00   2.011171927E+02  -9.795961089E-01  -3.557356943E+00  -5.526330872E-03   2.362198913E-02   4.481132915E-02   1.632365067E+03   4.176120144E+02  -4.727936020E+02   9.610501833E-01   1.394646105E-01   6.981769584E-04   2.386036045E-01
   9.200000000E+00   2.012500519E+02  -9.837800388E-01  -3.560505059E+00  -5.515955166E-03   2.381717340E-02   4.471807294E-02   1.641283682E+03   4.222444604E+02  -4.723245335E+02   9.608012145E-01   1.391911350E-01   1.079062101E-03   2.397617353E-01
   9.250000000E+00   2.013814422E+02  -9.879202311E-01  -3.563606368E+00  -5.505719370E-03   2.401008736E-02   4.462545131E-02   1.650196978E+03   4.269019647E+02  -4.718607395E+02   9.605512020E-01   1.389165154E-01   1.464991771E-03   2.409179195E-01
   9.300000000E+00   2.015113511E+02  -9.920160748E-01  -3.566660675E+00  -5.495628952E-03   2.420071815E-02   4.453347586E-02   1.659104832E+03   4.315844778E+02  -4.714023460E+02   9.603001432E-01   1.386407558E-01   1.855906030E-03   2.420721616E-01
   9.350000000E+00   2.016397667E+02  -9.960670734E-01  -3.569667793E+00  -5.485688168E-03   2.438905330E-02   4.444215831E-02   1.668007122E+03   4.362919497E+02  -4.709494778E+02   9.600480356E-01   1.383638606E-01   2.251744580E-03   2.432244666E-01
   9.400000000E+00   2.017666771E+02  -1.000072845E+00  -3.572627540E+00  -5.475900052E-03   2.457508076E-02   4.435151031E-02   1.676903722E+03   4.410243287E+02  -4.705022585E+02   9.597948764E-01   1.380858340E-01   2.652446776E-03   2.443748395E-01
   9.450000000E+00   2.018920709E+02  -1.004033122E+00  -3.575539741E+00  -5.466266426E-03   2.475878883E-02   4.426154326E-02   1.685794510E+03   4.457815625E+02  -4.700608106E+02   9.595406630E-01   1.378066805E-01   3.057951648E-03   2.455232858E-01
   9.500000000E+00   2.020159366E+02  -1.007947746E+00  -3.578404227E+00  -5.456787933E-03   2.494016620E-02   4.417226812E-02   1.694679361E+03   4.505635976E+02  -4.696252553E+02   9.592853923E-01   1.375264048E-01   3.468197919E-03   2.466698111E-01
   9.550000000E+00   2.021382634E+02  -1.011816661E+00  -3.581220833E+00  -5.447464091E-03   2.511920195E-02   4.408369526E-02   1.703558150E+03   4.553703793E+02  -4.691957128E+02   9.590290614E-01   1.372450119E-01   3.883124020E-03   2.478144212E-01
   9.600000000E+00   2.022590404E+02  -1.015639911E+00  -3.583989404E+00  -5.438293364E-03   2.529588552E-02   4.399583431E-02   1.712430752E+03   4.602018519E+02  -4.687723019E+02   9.587716673E-01   1.369625069E-01   4.302668113E-03   2.489571223E-01
   9.650000000E+00   2.023782571E+02  -1.019417626E+00  -3.586709787E+00  -5.429273247E-03   2.547020673E-02   4.390869404E-02   1.721297042E+03   4.650579588E+02  -4.683551403E+02   9.585132067E-01   1.366788951E-01   4.726768108E-03   2.500979207E-01
   9.700000000E+00   2.024959035E+02  -1.023150020E+00  -3.589381840E+00  -5.420400368E-03   2.564215578E-02   4.382228228E-02   1.730156894E+03   4.699386420E+02  -4.679443445E+02   9.582536763E-01   1.363941823E-01   5.155361680E-03   2.512368228E-01
   9.750000000E+00   2.026119693E+02  -1.026837371E+00  -3.592005422E+00  -5.411670601E-03   2.581172322E-02   4.373660580E-02   1.739010182E+03   4.748438427E+02  -4.675400295E+02   9.579930728E-01   1.361083745E-01   5.588386292E-03   2.523738353E-01
   9.800000000E+00   2.027264450E+02  -1.030480019E+00  -3.594580402E+00  -5.403079177E-03   2.597889995E-02   4.365167028E-02   1.747856781E+03   4.797735010E+02  -4.671423094E+02   9.577313928E-01   1.358214780E-01   6.025779209E-03   2.535089651E-01
