   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   2.322859287E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.032764047E+02   3.128460677E+01  -5.354238130E+02   9.814775010E-01   1.695989683E-01   5.656597691E-02   6.883600289E-02
   2.323795557E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.034422243E+02   3.131055389E+01  -5.354384968E+02   9.814752815E-01   1.695971448E-01   5.657144400E-02   6.886764132E-02
   2.324768782E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.036034841E+02   3.133579800E+01  -5.354527771E+02   9.814731220E-01   1.695953712E-01   5.657676074E-02   6.889840997E-02
   2.325686216E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.037711072E+02   3.136204922E+01  -5.354676209E+02   9.814708763E-01   1.695935275E-01   5.658228728E-02   6.893039300E-02
   2.326629877E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.039291197E+02   3.138680560E+01  -5.354816139E+02   9.814687584E-01   1.695917893E-01   5.658749696E-02   6.896054254E-02
   2.327595949E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.040916477E+02   3.141227979E+01  -5.354960068E+02   9.814665790E-01   1.695900012E-01   5.659285551E-02   6.899155388E-02
   2.328603745E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.042580339E+02   3.143836963E+01  -5.355107416E+02   9.814643468E-01   1.695881705E-01   5.659834126E-02   6.902330165E-02
   2.329517603E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.044316043E+02   3.146559771E+01  -5.355261128E+02   9.814620171E-01   1.695862605E-01   5.660406387E-02   6.905642047E-02
   2.330443621E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.045889946E+02   3.149029799E+01  -5.355400512E+02   9.814599036E-01   1.695845284E-01   5.660925301E-02   6.908645222E-02
   2.331356049E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.047484774E+02   3.151533674E+01  -5.355541750E+02   9.814577610E-01   1.695827731E-01   5.661451115E-02   6.911688348E-02
   2.332255125E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.049056183E+02   3.154001770E+01  -5.355680916E+02   9.814556489E-01   1.695810434E-01   5.661969207E-02   6.914686808E-02
   2.333408833E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.050604582E+02   3.156434691E+01  -5.355818045E+02   9.814535669E-01   1.695793388E-01   5.662479712E-02   6.917641386E-02
   2.334414482E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.052591489E+02   3.159558014E+01  -5.355994012E+02   9.814508939E-01   1.695771513E-01   5.663134792E-02   6.921432733E-02
   2.335346222E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.054323392E+02   3.162281766E+01  -5.356147396E+02   9.814485627E-01   1.695752443E-01   5.663705798E-02   6.924737519E-02
   2.336262226E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.055927992E+02   3.164806378E+01  -5.356289507E+02   9.814464019E-01   1.695734772E-01   5.664234832E-02   6.927799414E-02
   2.337174416E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.057505478E+02   3.167289329E+01  -5.356429219E+02   9.814442766E-01   1.695717399E-01   5.664754925E-02   6.930809592E-02
   2.338100195E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.059076380E+02   3.169762902E+01  -5.356568348E+02   9.814421592E-01   1.695700096E-01   5.665272848E-02   6.933807227E-02
   2.339034557E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.060670670E+02   3.172274307E+01  -5.356709550E+02   9.814400094E-01   1.695682534E-01   5.665798481E-02   6.936849515E-02
   2.339680672E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.062279724E+02   3.174809998E+01  -5.356852062E+02   9.814378387E-01   1.695664807E-01   5.666328982E-02   6.939920002E-02
   2.340468168E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.063392381E+02   3.176564025E+01  -5.356950609E+02   9.814363371E-01   1.695652548E-01   5.666695822E-02   6.942043249E-02
   2.341175795E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.064748498E+02   3.178702517E+01  -5.357070720E+02   9.814345063E-01   1.695637606E-01   5.667142930E-02   6.944631098E-02
   2.341883183E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.065967065E+02   3.180624728E+01  -5.357178649E+02   9.814328606E-01   1.695624178E-01   5.667544687E-02   6.946956476E-02
   2.342584848E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.067185211E+02   3.182546867E+01  -5.357286541E+02   9.814312148E-01   1.695610753E-01   5.667946306E-02   6.949281067E-02
   2.343300104E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.068393495E+02   3.184454029E+01  -5.357393561E+02   9.814295819E-01   1.695597436E-01   5.668344673E-02   6.951586850E-02
   2.344016552E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.069625172E+02   3.186398713E+01  -5.357502654E+02   9.814279168E-01   1.695583861E-01   5.668750753E-02   6.953937287E-02
   2.345220089E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.070858892E+02   3.188347229E+01  -5.357611928E+02   9.814262483E-01   1.695570262E-01   5.669157506E-02   6.956291638E-02
   2.346007586E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.072931357E+02   3.191621810E+01  -5.357795495E+02   9.814234442E-01   1.695547414E-01   5.669840789E-02   6.960246626E-02
   2.346996307E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.074287394E+02   3.193765333E+01  -5.357915606E+02   9.814216086E-01   1.695532463E-01   5.670287869E-02   6.962834441E-02
   2.347984076E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.075989918E+02   3.196457592E+01  -5.358066408E+02   9.814193030E-01   1.695513691E-01   5.670849184E-02   6.966083502E-02
   2.349004269E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.077690782E+02   3.199148381E+01  -5.358217065E+02   9.814169985E-01   1.695494934E-01   5.671409951E-02   6.969329421E-02
   2.349988699E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.079447460E+02   3.201928679E+01  -5.358372668E+02   9.814146172E-01   1.695475560E-01   5.671989120E-02   6.972681884E-02
   2.350954294E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.081142540E+02   3.204612653E+01  -5.358522815E+02   9.814123184E-01   1.695456863E-01   5.672547979E-02   6.975916820E-02
   2.351912022E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.082805171E+02   3.207246359E+01  -5.358670090E+02   9.814100625E-01   1.695438522E-01   5.673096140E-02   6.979089853E-02
   2.352878094E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.084454238E+02   3.209859668E+01  -5.358816165E+02   9.814078239E-01   1.695420329E-01   5.673639829E-02   6.982237026E-02
   2.353834391E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.086117656E+02   3.212496817E+01  -5.358963513E+02   9.814055648E-01   1.695401975E-01   5.674188249E-02   6.985411612E-02
   2.354800701E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.087764226E+02   3.215108343E+01  -5.359109370E+02   9.814033276E-01   1.695383805E-01   5.674731114E-02   6.988554069E-02
   2.355757713E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.089428021E+02   3.217748286E+01  -5.359256754E+02   9.814010659E-01   1.695365444E-01   5.675279657E-02   6.991729425E-02
   2.356818914E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.091075789E+02   3.220363887E+01  -5.359402720E+02   9.813988250E-01   1.695347257E-01   5.675822916E-02   6.994874218E-02
   2.357861519E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.092902928E+02   3.223265480E+01  -5.359564577E+02   9.813963389E-01   1.695327088E-01   5.676425312E-02   6.998361373E-02
   2.358835936E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.094698028E+02   3.226117490E+01  -5.359723598E+02   9.813938952E-01   1.695307271E-01   5.677017145E-02   7.001787410E-02
   2.359799147E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.096375708E+02   3.228784108E+01  -5.359872218E+02   9.813916102E-01   1.695288748E-01   5.677570265E-02   7.004989372E-02
   2.360456228E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.098034078E+02   3.231421136E+01  -5.360019130E+02   9.813893505E-01   1.695270436E-01   5.678117019E-02   7.008154505E-02
   2.361124754E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.099165372E+02   3.233220672E+01  -5.360119350E+02   9.813878084E-01   1.695257943E-01   5.678489998E-02   7.010313685E-02
   2.362269163E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.100316361E+02   3.235052062E+01  -5.360221315E+02   9.813862389E-01   1.695245232E-01   5.678869471E-02   7.012510467E-02
   2.363302946E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.102286651E+02   3.238188304E+01  -5.360395863E+02   9.813835511E-01   1.695223470E-01   5.679519062E-02   7.016270999E-02
   2.364274979E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.104066460E+02   3.241022674E+01  -5.360553538E+02   9.813811218E-01   1.695203809E-01   5.680105852E-02   7.019668005E-02
   2.365209818E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.105739938E+02   3.243688864E+01  -5.360701795E+02   9.813788366E-01   1.695185321E-01   5.680657585E-02   7.022862090E-02
   2.366133928E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.107349366E+02   3.246254064E+01  -5.360844379E+02   9.813766379E-01   1.695167539E-01   5.681188201E-02   7.025933953E-02
   2.367025375E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.108940309E+02   3.248790814E+01  -5.360985327E+02   9.813744634E-01   1.695149960E-01   5.681712722E-02   7.028970553E-02
   2.367979765E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.110475003E+02   3.251238834E+01  -5.361121293E+02   9.813723650E-01   1.695133000E-01   5.682218698E-02   7.031899817E-02
   2.369193316E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.112118041E+02   3.253860718E+01  -5.361266859E+02   9.813701173E-01   1.695114841E-01   5.682760394E-02   7.035035900E-02
   2.370084286E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.114207216E+02   3.257196080E+01  -5.361451952E+02   9.813672579E-01   1.695091748E-01   5.683449177E-02   7.039023566E-02
   2.370809555E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.115741039E+02   3.259645933E+01  -5.361587845E+02   9.813651576E-01   1.695074792E-01   5.683954866E-02   7.041951241E-02
   2.371579409E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.116989594E+02   3.261640843E+01  -5.361698465E+02   9.813634472E-01   1.695060988E-01   5.684366503E-02   7.044334428E-02
   2.372198820E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.118314891E+02   3.263759048E+01  -5.361815885E+02   9.813616310E-01   1.695046335E-01   5.684803441E-02   7.046864112E-02
   2.372794151E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.119381194E+02   3.265463818E+01  -5.361910360E+02   9.813601693E-01   1.695034545E-01   5.685154992E-02   7.048899450E-02
   2.373417139E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.120406037E+02   3.267102729E+01  -5.362001161E+02   9.813587640E-01   1.695023212E-01   5.685492874E-02   7.050855659E-02
   2.374029160E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.121478483E+02   3.268818215E+01  -5.362096181E+02   9.813572930E-01   1.695011351E-01   5.685846449E-02   7.052902743E-02
   2.374721766E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.122532043E+02   3.270503936E+01  -5.362189528E+02   9.813558475E-01   1.694999699E-01   5.686193798E-02   7.054913786E-02
   2.375383615E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.123724318E+02   3.272412140E+01  -5.362295166E+02   9.813542111E-01   1.694986512E-01   5.686586879E-02   7.057189622E-02
   2.376025200E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.124863640E+02   3.274236124E+01  -5.362396113E+02   9.813526469E-01   1.694973910E-01   5.686962503E-02   7.059364393E-02
   2.376706839E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.125968068E+02   3.276004740E+01  -5.362493969E+02   9.813511302E-01   1.694961692E-01   5.687326622E-02   7.061472571E-02
   2.377344370E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.127141438E+02   3.277884292E+01  -5.362597934E+02   9.813495183E-01   1.694948712E-01   5.687713471E-02   7.063712359E-02
   2.378038645E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.128238874E+02   3.279642706E+01  -5.362695172E+02   9.813480102E-01   1.694936570E-01   5.688075285E-02   7.065807212E-02
   2.378790855E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.129433979E+02   3.281558161E+01  -5.362801065E+02   9.813463673E-01   1.694923346E-01   5.688469299E-02   7.068088513E-02
   2.379449129E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.130728803E+02   3.283634084E+01  -5.362915794E+02   9.813445868E-01   1.694909019E-01   5.688896189E-02   7.070560180E-02
   2.380103111E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.131861920E+02   3.285451299E+01  -5.363016195E+02   9.813430281E-01   1.694896479E-01   5.689269766E-02   7.072723179E-02
   2.380838633E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.132987641E+02   3.287257161E+01  -5.363115942E+02   9.813414792E-01   1.694884021E-01   5.689640905E-02   7.074872073E-02
   2.381472588E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.134253708E+02   3.289288769E+01  -5.363228126E+02   9.813397365E-01   1.694870008E-01   5.690058314E-02   7.077288890E-02
   2.382142782E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.135344940E+02   3.291040337E+01  -5.363324818E+02   9.813382340E-01   1.694857929E-01   5.690418081E-02   7.079371970E-02
   2.382780313E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.136498543E+02   3.292892537E+01  -5.363427038E+02   9.813366451E-01   1.694845159E-01   5.690798412E-02   7.081574125E-02
   2.383447886E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.137595915E+02   3.294654946E+01  -5.363524276E+02   9.813351332E-01   1.694833011E-01   5.691160204E-02   7.083668950E-02
   2.384091377E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.138744987E+02   3.296500903E+01  -5.363626096E+02   9.813335496E-01   1.694820289E-01   5.691539040E-02   7.085862481E-02
   2.384735584E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.139852603E+02   3.298280760E+01  -5.363724243E+02   9.813320226E-01   1.694808026E-01   5.691904209E-02   7.087976885E-02
   2.385375023E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.140961443E+02   3.300063073E+01  -5.363822499E+02   9.813304935E-01   1.694795748E-01   5.692269781E-02   7.090093635E-02
   2.386036158E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.142062067E+02   3.301832667E+01  -5.363920028E+02   9.813289752E-01   1.694783560E-01   5.692632645E-02   7.092194714E-02
   2.386649847E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.143200028E+02   3.303662798E+01  -5.364020866E+02   9.813274050E-01   1.694770958E-01   5.693007817E-02   7.094367080E-02
   2.387301683E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.144256317E+02   3.305362044E+01  -5.364114467E+02   9.813259470E-01   1.694759259E-01   5.693356064E-02   7.096383545E-02
   2.387926340E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.145378257E+02   3.307167390E+01  -5.364213887E+02   9.813243979E-01   1.694746833E-01   5.693725955E-02   7.098525351E-02
   2.388573170E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.146453409E+02   3.308897918E+01  -5.364309161E+02   9.813229130E-01   1.694734924E-01   5.694080420E-02   7.100577847E-02
   2.389210463E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.147566716E+02   3.310690347E+01  -5.364407817E+02   9.813213749E-01   1.694722591E-01   5.694447464E-02   7.102703195E-02
   2.389852047E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.148663602E+02   3.312456821E+01  -5.364505019E+02   9.813198591E-01   1.694710439E-01   5.694809094E-02   7.104797204E-02
   2.390485764E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.149767866E+02   3.314235663E+01  -5.364602875E+02   9.813183326E-01   1.694698205E-01   5.695173157E-02   7.106905311E-02
   2.391118765E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.150858582E+02   3.315993156E+01  -5.364699531E+02   9.813168244E-01   1.694686120E-01   5.695532753E-02   7.108987563E-02
   2.391741753E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.151948058E+02   3.317749129E+01  -5.364796078E+02   9.813153174E-01   1.694674048E-01   5.695891940E-02   7.111067462E-02
   2.392450809E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.153020293E+02   3.319477773E+01  -5.364891098E+02   9.813138338E-01   1.694662166E-01   5.696245443E-02   7.113114455E-02
   2.393094063E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.154240654E+02   3.321445784E+01  -5.364999245E+02   9.813121448E-01   1.694648642E-01   5.696647781E-02   7.115444247E-02
   2.393752098E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.155347752E+02   3.323231656E+01  -5.365097355E+02   9.813106120E-01   1.694636372E-01   5.697012777E-02   7.117557821E-02
   2.394383430E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.156480284E+02   3.325059061E+01  -5.365197721E+02   9.813090436E-01   1.694623819E-01   5.697386159E-02   7.119719962E-02
   2.394997835E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.157566850E+02   3.326812780E+01  -5.365294013E+02   9.813075383E-01   1.694611775E-01   5.697744386E-02   7.121794360E-02
   2.395606756E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.158624275E+02   3.328519917E+01  -5.365387724E+02   9.813060730E-01   1.694600053E-01   5.698093005E-02   7.123813135E-02
   2.396230459E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.159672255E+02   3.330212248E+01  -5.365480598E+02   9.813046203E-01   1.694588435E-01   5.698438511E-02   7.125813889E-02
   2.396844625E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.160745669E+02   3.331946104E+01  -5.365575727E+02   9.813031320E-01   1.694576535E-01   5.698792402E-02   7.127863210E-02
   2.397456884E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.161802663E+02   3.333653886E+01  -5.365669401E+02   9.813016660E-01   1.694564815E-01   5.699140879E-02   7.129881192E-02
   2.398067236E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.162856367E+02   3.335356798E+01  -5.365762784E+02   9.813002041E-01   1.694553131E-01   5.699488271E-02   7.131892905E-02
   2.398680687E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.163906781E+02   3.337054834E+01  -5.365855876E+02   9.812987464E-01   1.694541483E-01   5.699834579E-02   7.133898348E-02
   2.399320602E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.164962523E+02   3.338761926E+01  -5.365949442E+02   9.812972808E-01   1.694529775E-01   5.700182643E-02   7.135913971E-02
   2.400087595E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.166063802E+02   3.340543125E+01  -5.366047043E+02   9.812957516E-01   1.694517561E-01   5.700545720E-02   7.138016546E-02
   2.400740147E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.167383768E+02   3.342678663E+01  -5.366164027E+02   9.812939182E-01   1.694502921E-01   5.700980895E-02   7.140536654E-02
   2.401390791E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.168506776E+02   3.344496097E+01  -5.366263556E+02   9.812923578E-01   1.694490464E-01   5.701351136E-02   7.142680741E-02
   2.402272463E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.169626495E+02   3.346308708E+01  -5.366362793E+02   9.812908014E-01   1.694478043E-01   5.701720292E-02   7.144818557E-02
   2.403152704E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.171143784E+02   3.348765710E+01  -5.366497268E+02   9.812886918E-01   1.694461210E-01   5.702220522E-02   7.147715452E-02
   2.404211044E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.172658598E+02   3.351219619E+01  -5.366631525E+02   9.812865847E-01   1.694444403E-01   5.702719935E-02   7.150607642E-02
   2.405273438E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.174479883E+02   3.354171208E+01  -5.366792946E+02   9.812840501E-01   1.694424193E-01   5.703320387E-02   7.154084998E-02
   2.406169653E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.176308123E+02   3.357135399E+01  -5.366954985E+02   9.812815046E-01   1.694403904E-01   5.703923132E-02   7.157575662E-02
   2.406969547E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.177850376E+02   3.359636948E+01  -5.367091678E+02   9.812793563E-01   1.694386786E-01   5.704431591E-02   7.160520315E-02
   2.407630682E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   4.179226862E+02   3.361870423E+01  -5.367213680E+02   9.812774381E-01   1.694371508E-01   5.704885398E-02   7.163148485E-02
