   Time[s]           u[ft/s]           v[ft/s]           w[ft/s]           p[rad/s]          q[rad/s]          r[rad/s]          x[ft]             y[ft]             z[ft]             eo                e1                e2                e3
   5.250000000E+00   2.227870043E+02   9.047747369E-03   9.521235978E-02   3.397264509E-03  -9.883189906E-02   3.884315845E-02   8.940998085E+02  -1.387985233E+01  -1.495864469E+02   9.194931005E-01   1.684432859E-01  -3.502566679E-01   5.898782974E-02
   5.300000000E+00   2.237379257E+02   9.432743746E-03   9.487289686E-02   3.288628840E-03  -9.792187228E-02   3.857948267E-02   9.024235036E+02  -1.398687445E+01  -1.421487587E+02   9.185573170E-01   1.683255392E-01  -3.526749450E-01   5.949244806E-02
   5.350000000E+00   2.246941041E+02   9.035288382E-03   9.454176640E-02   3.235655458E-03  -9.701879311E-02   3.831596818E-02   9.107433612E+02  -1.409337358E+01  -1.346354419E+02   9.176238922E-01   1.682057435E-01  -3.550689722E-01   5.999371091E-02
   5.400000000E+00   2.256554422E+02   7.906670514E-03   9.421874015E-02   3.236657147E-03  -9.612264517E-02   3.804911369E-02   9.190593720E+02  -1.419934681E+01  -1.270465560E+02   9.166927119E-01   1.680852149E-01  -3.574388692E-01   6.049204352E-02
   5.450000000E+00   2.266218440E+02   6.138092617E-03   9.390344829E-02   3.286999444E-03  -9.523341992E-02   3.777576364E-02   9.273715264E+02  -1.430479033E+01  -1.193821608E+02   9.157636773E-01   1.679652235E-01  -3.597847447E-01   6.098777276E-02
   5.500000000E+00   2.275932146E+02   3.855262896E-03   9.359539831E-02   3.379382678E-03  -9.435112015E-02   3.749328370E-02   9.356798148E+02  -1.440969954E+01  -1.116423165E+02   9.148367167E-01   1.678469264E-01  -3.621067026E-01   6.148111138E-02
   5.550000000E+00   2.285694603E+02   1.211050658E-03   9.329400195E-02   3.504273638E-03  -9.347576199E-02   3.719970702E-02   9.439842274E+02  -1.451406923E+01  -1.038270834E+02   9.139117943E-01   1.677313066E-01  -3.644048489E-01   6.197214842E-02
   5.600000000E+00   2.295504885E+02  -1.623394109E-03   9.299860972E-02   3.650463569E-03  -9.260737569E-02   3.689384271E-02   9.522847540E+02  -1.461789375E+01  -9.593652238E+01   9.129889179E-01   1.676191229E-01  -3.666792987E-01   6.246084647E-02
   5.650000000E+00   2.305362075E+02  -4.468561177E-03   9.270855083E-02   3.805721594E-03  -9.174600523E-02   3.657533994E-02   9.605813848E+02  -1.472116722E+01  -8.797069456E+01   9.120681432E-01   1.675108719E-01  -3.689301822E-01   6.294704600E-02
   5.700000000E+00   2.315265271E+02  -7.146976864E-03   9.242317498E-02   3.957506646E-03  -9.089170717E-02   3.624470377E-02   9.688741096E+02  -1.482388379E+01  -7.992966162E+01   9.111495750E-01   1.674067667E-01  -3.711576500E-01   6.343047663E-02
   5.750000000E+00   2.325213578E+02  -9.493476990E-03   9.214189228E-02   4.093697017E-03  -9.004454874E-02   3.590326117E-02   9.771629185E+02  -1.492603779E+01  -7.181348573E+01   9.102333653E-01   1.673067303E-01  -3.733618776E-01   6.391077464E-02
   5.800000000E+00   2.335206115E+02  -1.136475387E-02   9.186420782E-02   4.203294946E-03  -8.920460550E-02   3.555307896E-02   9.854478015E+02  -1.502762401E+01  -6.362222964E+01   9.093197089E-01   1.672104075E-01  -3.755430677E-01   6.438750596E-02
   5.850000000E+00   2.345242009E+02  -1.264760897E-02   9.158974807E-02   4.277064516E-03  -8.837195846E-02   3.519683807E-02   9.937287487E+02  -1.512863781E+01  -5.535595666E+01   9.084088360E-01   1.671171912E-01  -3.777014514E-01   6.486019318E-02
   5.900000000E+00   2.355320399E+02  -1.326541167E-02   9.131827730E-02   4.308064454E-03  -8.754669092E-02   3.483767128E-02   1.002005750E+03  -1.522907532E+01  -4.701473075E+01   9.075010024E-01   1.670262643E-01  -3.798372876E-01   6.532834516E-02
   5.950000000E+00   2.365440435E+02  -1.318236469E-02   9.104970295E-02   4.292043188E-03  -8.672888495E-02   3.447897384E-02   1.010278797E+03  -1.532893346E+01  -3.859861651E+01   9.065964781E-01   1.669366534E-01  -3.819508604E-01   6.579148749E-02
   6.000000000E+00   2.375601275E+02  -1.240530415E-02   9.078407028E-02   4.227671366E-03  -8.591861770E-02   3.412419834E-02   1.018547880E+03  -1.542821004E+01  -3.010767918E+01   9.056955356E-01   1.668472907E-01  -3.840424754E-01   6.624919202E-02
   6.050000000E+00   2.385802089E+02  -1.098290856E-02   9.052154792E-02   4.116596624E-03  -8.511595756E-02   3.377664595E-02   1.026812989E+03  -1.552690372E+01  -2.154198462E+01   9.047984369E-01   1.667570813E-01  -3.861124542E-01   6.670110359E-02
   6.100000000E+00   2.396042057E+02  -9.002348859E-03   9.026240636E-02   3.963316091E-03  -8.432096038E-02   3.343926714E-02   1.035074115E+03  -1.562501394E+01  -1.290159935E+01   9.039054216E-01   1.666649711E-01  -3.881611284E-01   6.714696255E-02
   6.150000000E+00   2.406320370E+02  -6.583570827E-03   9.000699210E-02   3.774873385E-03  -8.353366603E-02   3.311448401E-02   1.043331251E+03  -1.572254082E+01  -4.186590439E+00   9.030166969E-01   1.665700123E-01  -3.901888322E-01   6.758662140E-02
   6.200000000E+00   2.416636227E+02  -3.871551924E-03   8.975569977E-02   3.560397912E-03  -8.275409567E-02   3.280404559E-02   1.051584386E+03  -1.581948497E+01   4.602974461E+00   9.021324280E-01   1.664714202E-01  -3.921958958E-01   6.802005469E-02
   6.250000000E+00   2.426988839E+02  -1.027006976E-03   8.950894418E-02   3.330514472E-03  -8.198224985E-02   3.250892538E-02   1.059833513E+03  -1.591584734E+01   1.346702720E+01   9.012527329E-01   1.663686206E-01  -3.941826382E-01   6.844736146E-02
   6.300000000E+00   2.437377427E+02   1.783877826E-03   8.926713395E-02   3.096659797E-03  -8.121810788E-02   3.222926792E-02   1.068078623E+03  -1.601162898E+01   2.240549919E+01   9.003776783E-01   1.662612827E-01  -3.961493609E-01   6.886875999E-02
   6.350000000E+00   2.447801221E+02   4.400033193E-03   8.903064731E-02   2.870349101E-03  -8.046162854E-02   3.196438803E-02   1.076319707E+03  -1.610683085E+01   3.141832139E+01   8.995072803E-01   1.661493366E-01  -3.980963431E-01   6.928457516E-02
   6.400000000E+00   2.458259464E+02   6.675738415E-03   8.879981081E-02   2.662439521E-03  -7.971275217E-02   3.171282319E-02   1.084556757E+03  -1.620145358E+01   4.050542445E+01   8.986415064E-01   1.660329742E-01  -4.000238378E-01   6.969521921E-02
   6.450000000E+00   2.468751405E+02   8.489831981E-03   8.857488108E-02   2.482438144E-03  -7.897140388E-02   3.147243595E-02   1.092789764E+03  -1.629549734E+01   4.966673868E+01   8.977802825E-01   1.659126334E-01  -4.019320700E-01   7.010116695E-02
   6.500000000E+00   2.479276307E+02   9.753295005E-03   8.835602991E-02   2.337900012E-03  -7.823749776E-02   3.124055985E-02   1.101018718E+03  -1.638896161E+01   5.890219408E+01   8.969235001E-01   1.657889660E-01  -4.038212363E-01   7.050292715E-02
   6.550000000E+00   2.489833441E+02   1.041470122E-02   8.814333332E-02   2.233956121E-03  -7.751094157E-02   3.101417967E-02   1.109243612E+03  -1.648184513E+01   6.821172044E+01   8.960710277E-01   1.656627930E-01  -4.056915071E-01   7.090101184E-02
   6.600000000E+00   2.500422087E+02   1.046316301E-02   8.793676531E-02   2.173003279E-03  -7.679164153E-02   3.079013410E-02   1.117464436E+03  -1.657414580E+01   7.759524726E+01   8.952227214E-01   1.655350489E-01  -4.075430291E-01   7.129590547E-02
   6.650000000E+00   2.511041537E+02   9.928566393E-03   8.773619731E-02   2.154577225E-03  -7.607950673E-02   3.056532739E-02   1.125681180E+03  -1.666586071E+01   8.705270381E+01   8.943784376E-01   1.654067197E-01  -4.093759310E-01   7.168803608E-02
   6.700000000E+00   2.521691090E+02   8.879068786E-03   8.754140399E-02   2.175418267E-03  -7.537445286E-02   3.033693588E-02   1.133893835E+03  -1.675698615E+01   9.658401909E+01   8.935380445E-01   1.652787773E-01  -4.111903290E-01   7.207775019E-02
   6.750000000E+00   2.532370057E+02   7.416019399E-03   8.735207600E-02   2.229725689E-03  -7.467640503E-02   3.010259522E-02   1.142102391E+03  -1.684751771E+01   1.061891218E+02   8.927014325E-01   1.651521171E-01  -4.129863337E-01   7.246529338E-02
   6.800000000E+00   2.543077757E+02   5.666640991E-03   8.716783933E-02   2.309584196E-03  -7.398529955E-02   2.986055559E-02   1.150306838E+03  -1.693745045E+01   1.158679404E+02   8.918685232E-01   1.650275004E-01  -4.147640567E-01   7.285079760E-02
   6.850000000E+00   2.553813517E+02   3.774970297E-03   8.698828002E-02   2.405533533E-03  -7.330108464E-02   2.960979385E-02   1.158507166E+03  -1.702677906E+01   1.256204029E+02   8.910392754E-01   1.649055069E-01  -4.165236178E-01   7.323427629E-02
   6.900000000E+00   2.564576676E+02   1.891681247E-03   8.681297258E-02   2.507242163E-03  -7.262372033E-02   2.935007495E-02   1.166703366E+03  -1.711549805E+01   1.354464370E+02   8.902136892E-01   1.647865013E-01  -4.182651502E-01   7.361562751E-02
   6.950000000E+00   2.575366579E+02   1.635001615E-04   8.664150924E-02   2.604238135E-03  -7.195317743E-02   2.908195796E-02   1.174895427E+03  -1.720360194E+01   1.453459699E+02   8.893918059E-01   1.646706134E-01  -4.199888061E-01   7.399464507E-02
   7.000000000E+00   2.586182582E+02  -1.277041693E-03   8.647352743E-02   2.686645739E-03  -7.128943606E-02   2.880674616E-02   1.183083340E+03  -1.729108552E+01   1.553189283E+02   8.885737057E-01   1.645577365E-01  -4.216947590E-01   7.437103668E-02
   7.050000000E+00   2.597024048E+02  -2.320789416E-03   8.630873264E-02   2.745875623E-03  -7.063248349E-02   2.852638465E-02   1.191267095E+03  -1.737794394E+01   1.653652383E+02   8.877595025E-01   1.644475409E-01  -4.233832064E-01   7.474444804E-02
   7.100000000E+00   2.607890350E+02  -2.889420433E-03   8.614691457E-02   2.775218880E-03  -6.998231179E-02   2.824331267E-02   1.199446683E+03  -1.746417295E+01   1.754848258E+02   8.869493359E-01   1.643395044E-01  -4.250543684E-01   7.511449111E-02
   7.150000000E+00   2.618780867E+02  -2.940634609E-03   8.598795533E-02   2.770302076E-03  -6.933891507E-02   2.796028112E-02   1.207622093E+03  -1.754976893E+01   1.856776159E+02   8.861433614E-01   1.642329545E-01  -4.267084864E-01   7.548077449E-02
   7.200000000E+00   2.629694989E+02  -2.470698449E-03   8.583182945E-02   2.729369985E-03  -6.870228659E-02   2.768014856E-02   1.215793318E+03  -1.763472898E+01   1.959435329E+02   8.853417399E-01   1.641271216E-01  -4.283458193E-01   7.584293385E-02
   7.250000000E+00   2.640632111E+02  -1.514154493E-03   8.567859642E-02   2.653375118E-03  -6.807241581E-02   2.740567060E-02   1.223960348E+03  -1.771905089E+01   2.062825010E+02   8.845446265E-01   1.640211982E-01  -4.299666378E-01   7.620066021E-02
   7.300000000E+00   2.651591639E+02  -1.407154640E-04   8.552838725E-02   2.545867311E-03  -6.744928553E-02   2.713929816E-02   1.232123174E+03  -1.780273312E+01   2.166944435E+02   8.837521597E-01   1.639143998E-01  -4.315712191E-01   7.655372385E-02
   7.350000000E+00   2.662572984E+02   1.550426976E-03   8.538138691E-02   2.412691487E-03  -6.683286944E-02   2.688299971E-02   1.240281788E+03  -1.788577466E+01   2.271792833E+02   8.829644522E-01   1.638060228E-01  -4.331598396E-01   7.690199231E-02
   7.400000000E+00   2.673575568E+02   3.438452667E-03   8.523781453E-02   2.261516206E-03  -6.622313013E-02   2.663812076E-02   1.248436182E+03  -1.796817494E+01   2.377369428E+02   8.821815835E-01   1.636954961E-01  -4.347327687E-01   7.724544107E-02
   7.450000000E+00   2.684598817E+02   5.390329485E-03   8.509790308E-02   2.101228625E-03  -6.562001802E-02   2.640529120E-02   1.256586347E+03  -1.804993357E+01   2.483673440E+02   8.814035950E-01   1.635824210E-01  -4.362902623E-01   7.758415604E-02
   7.500000000E+00   2.695642169E+02   7.271078893E-03   8.496187985E-02   1.941241942E-03  -6.502347112E-02   2.618438770E-02   1.264732275E+03  -1.813105025E+01   2.590704085E+02   8.806304882E-01   1.634665986E-01  -4.378325576E-01   7.791832788E-02
   7.550000000E+00   2.706705068E+02   8.954103036E-03   8.482994853E-02   1.790768478E-03  -6.443341591E-02   2.597455385E-02   1.272873958E+03  -1.821152448E+01   2.698460573E+02   8.798622255E-01   1.633480407E-01  -4.393598694E-01   7.824823840E-02
   7.600000000E+00   2.717786963E+02   1.033077576E-02   8.470227365E-02   1.658114568E-03  -6.384976920E-02   2.577427662E-02   1.281011388E+03  -1.829135547E+01   2.806942113E+02   8.790987342E-01   1.632269644E-01  -4.408723878E-01   7.857424020E-02
   7.650000000E+00   2.728887315E+02   1.131855233E-02   8.457896782E-02   1.550052102E-03  -6.327244068E-02   2.558151303E-02   1.289144557E+03  -1.837054194E+01   2.916147911E+02   8.783399130E-01   1.631037720E-01  -4.423702777E-01   7.889673112E-02
   7.700000000E+00   2.740005590E+02   1.186696444E-02   8.446008231E-02   1.471315855E-03  -6.270133608E-02   2.539385714E-02   1.297273455E+03  -1.844908199E+01   3.026077170E+02   8.775856405E-01   1.629790156E-01  -4.438536803E-01   7.921612546E-02
   7.750000000E+00   2.751141261E+02   1.196103127E-02   8.434560157E-02   1.424266083E-03  -6.213636051E-02   2.520873408E-02   1.305398074E+03  -1.852697309E+01   3.136729089E+02   8.768357850E-01   1.628533518E-01  -4.453227164E-01   7.953282424E-02
   7.800000000E+00   2.762293810E+02   1.162182083E-02   8.423544239E-02   1.408742869E-03  -6.157742152E-02   2.502360557E-02   1.313518406E+03  -1.860421203E+01   3.248102866E+02   8.760902150E-01   1.627274883E-01  -4.467774911E-01   7.984718680E-02
   7.850000000E+00   2.773462726E+02   1.090412394E-02   8.412945816E-02   1.422123407E-03  -6.102443188E-02   2.483617059E-02   1.321634442E+03  -1.868079494E+01   3.360197696E+02   8.753488090E-01   1.626021274E-01  -4.482180991E-01   8.015950610E-02
   7.900000000E+00   2.784647503E+02   9.891436877E-03   8.402744826E-02   1.459577054E-03  -6.047731155E-02   2.464454479E-02   1.329746172E+03  -1.875671741E+01   3.473012771E+02   8.746114648E-01   1.624779118E-01  -4.496446315E-01   8.046998946E-02
   7.950000000E+00   2.795847644E+02   8.688669550E-03   8.392917235E-02   1.514496757E-03  -5.993598895E-02   2.444740432E-02   1.337853589E+03  -1.883197463E+01   3.586547280E+02   8.738781064E-01   1.623553754E-01  -4.510571820E-01   8.077874648E-02
   8.000000000E+00   2.807062657E+02   7.413184644E-03   8.383436826E-02   1.579070911E-03  -5.940040149E-02   2.424408227E-02   1.345956682E+03  -1.890656149E+01   3.700800409E+02   8.731486890E-01   1.622349039E-01  -4.524558524E-01   8.108578495E-02
   8.050000000E+00   2.818292060E+02   6.184914030E-03   8.374277196E-02   1.644947882E-03  -5.887049525E-02   2.403460989E-02   1.354055442E+03  -1.898047280E+01   3.815771338E+02   8.724232011E-01   1.621167087E-01  -4.538407580E-01   8.139101501E-02
   8.100000000E+00   2.829535373E+02   5.116378280E-03   8.365413743E-02   1.703937570E-03  -5.834622421E-02   2.381969947E-02   1.362149861E+03  -1.905370347E+01   3.931459246E+02   8.717016634E-01   1.620008156E-01  -4.552120313E-01   8.169426134E-02
   8.150000000E+00   2.840792126E+02   4.303445942E-03   8.356825431E-02   1.748691046E-03  -5.782754884E-02   2.360067050E-02   1.370239931E+03  -1.912624864E+01   4.047863306E+02   8.709841258E-01   1.618870683E-01  -4.565698232E-01   8.199528209E-02
   8.200000000E+00   2.852061855E+02   3.817608969E-03   8.348496148E-02   1.773301011E-03  -5.731443443E-02   2.337932555E-02   1.378325641E+03  -1.919810388E+01   4.164982687E+02   8.702706610E-01   1.617751478E-01  -4.579143039E-01   8.229379308E-02
   8.250000000E+00   2.863344100E+02   3.700423303E-03   8.340415520E-02   1.773772431E-03  -5.680684900E-02   2.315778668E-02   1.386406984E+03  -1.926926522E+01   4.282816552E+02   8.695613570E-01   1.616646050E-01  -4.592456610E-01   8.258949522E-02
   8.300000000E+00   2.874638408E+02   3.960578980E-03   8.332579141E-02   1.748323720E-03  -5.630476122E-02   2.293830663E-02   1.394483952E+03  -1.933972925E+01   4.401364060E+02   8.688563079E-01   1.615549028E-01  -4.605640961E-01   8.288210263E-02
   8.350000000E+00   2.885944333E+02   4.573837394E-03   8.324988231E-02   1.697493477E-03  -5.580813820E-02   2.272307112E-02   1.402556536E+03  -1.940949313E+01   4.520624364E+02   8.681556047E-01   1.614454655E-01  -4.618698204E-01   8.317136925E-02
   8.400000000E+00   2.897261435E+02   5.485823773E-03   8.317648814E-02   1.624044651E-03  -5.531694341E-02   2.251400965E-02   1.410624728E+03  -1.947855451E+01   4.640596615E+02   8.674593262E-01   1.613357305E-01  -4.631630491E-01   8.345711160E-02
   8.450000000E+00   2.908589278E+02   6.617412203E-03   8.310570561E-02   1.532675824E-03  -5.483113497E-02   2.231263105E-02   1.418688522E+03  -1.954691150E+01   4.761279956E+02   8.667675313E-01   1.612251967E-01  -4.644439953E-01   8.373922569E-02
   8.500000000E+00   2.919927434E+02   7.872211059E-03   8.303765420E-02   1.429566336E-03  -5.435066434E-02   2.211989842E-02   1.426747909E+03  -1.961456248E+01   4.882673527E+02   8.660802531E-01   1.611134675E-01  -4.657128647E-01   8.401769677E-02
   8.550000000E+00   2.931275478E+02   9.145469442E-03   8.297246177E-02   1.321796817E-03  -5.387547574E-02   2.193615405E-02   1.434802881E+03  -1.968150599E+01   5.004776466E+02   8.653974956E-01   1.610002834E-01  -4.669698499E-01   8.429260105E-02
   8.600000000E+00   2.942632994E+02   1.033359763E-02   8.291025061E-02   1.216697850E-03  -5.340550618E-02   2.176110091E-02   1.442853433E+03  -1.974774054E+01   5.127587904E+02   8.647192326E-01   1.608855407E-01  -4.682151266E-01   8.456409936E-02
   8.650000000E+00   2.953999569E+02   1.134343932E-02   8.285112477E-02   1.121185989E-03  -5.294068633E-02   2.159384171E-02   1.450899555E+03  -1.981326450E+01   5.251106971E+02   8.640454094E-01   1.607692976E-01  -4.694488506E-01   8.483242340E-02
   8.700000000E+00   2.965374798E+02   1.210045662E-02   8.279515932E-02   1.041147465E-03  -5.248094201E-02   2.143297185E-02   1.458941242E+03  -1.987807589E+01   5.375332794E+02   8.633759477E-01   1.606517641E-01  -4.706711576E-01   8.509785584E-02
   8.750000000E+00   2.976758279E+02   1.255508898E-02   8.274239215E-02   9.809254886E-04  -5.202619611E-02   2.127671705E-02   1.466978485E+03  -1.994217233E+01   5.500264495E+02   8.627107512E-01   1.605332790E-01  -4.718821632E-01   8.536070617E-02
   8.800000000E+00   2.988149618E+02   1.268671705E-02   8.269281897E-02   9.429574176E-04  -5.157637080E-02   2.112310285E-02   1.475011276E+03  -2.000555093E+01   5.625901197E+02   8.620497139E-01   1.604142760E-01  -4.730819659E-01   8.562128460E-02
   8.850000000E+00   2.999548423E+02   1.250488572E-02   8.264639166E-02   9.275940801E-04  -5.113138972E-02   2.097013985E-02   1.483039609E+03  -2.006820829E+01   5.752242016E+02   8.613927283E-01   1.602952414E-01  -4.742706507E-01   8.587987630E-02
   8.900000000E+00   3.010954312E+02   1.204769804E-02   8.260302066E-02   9.331163943E-04  -5.069117990E-02   2.081600736E-02   1.491063475E+03  -2.013014048E+01   5.879286070E+02   8.607396937E-01   1.601766683E-01  -4.754482941E-01   8.613671842E-02
   8.950000000E+00   3.022366903E+02   1.137755834E-02   8.256258113E-02   9.559458230E-04  -5.025567328E-02   2.065921814E-02   1.499082868E+03  -2.019134317E+01   6.007032472E+02   8.600905239E-01   1.600590109E-01  -4.766149694E-01   8.639198207E-02
   9.000000000E+00   3.033785824E+02   1.057469430E-02   8.252492262E-02   9.910268004E-04  -4.982480760E-02   2.049874891E-02   1.507097777E+03  -2.025181167E+01   6.135480330E+02   8.594451528E-01   1.599426445E-01  -4.777707526E-01   8.664576070E-02
   9.050000000E+00   3.045210704E+02   9.729098216E-03   8.248988122E-02   1.032342902E-03  -4.939852685E-02   2.033412444E-02   1.515108198E+03  -2.031154113E+01   6.264628753E+02   8.588035380E-01   1.598278328E-01  -4.789157266E-01   8.689806609E-02
   9.100000000E+00   3.056641180E+02   8.931678036E-03   8.245729309E-02   1.073515788E-03  -4.897678108E-02   2.016544772E-02   1.523114120E+03  -2.037052659E+01   6.394476844E+02   8.581656626E-01   1.597147072E-01  -4.800499858E-01   8.714883206E-02
   9.150000000E+00   3.068076891E+02   8.265481934E-03   8.242700756E-02   1.108428127E-03  -4.855952573E-02   1.999337384E-02   1.531115537E+03  -2.042876324E+01   6.525023703E+02   8.575315340E-01   1.596032596E-01  -4.811736384E-01   8.739792557E-02
   9.200000000E+00   3.079517484E+02   7.797849584E-03   8.239889848E-02   1.131809610E-03  -4.814672062E-02   1.981903068E-02   1.539112441E+03  -2.048624645E+01   6.656268425E+02   8.569011800E-01   1.594933480E-01  -4.822868078E-01   8.764516392E-02
   9.250000000E+00   3.090962608E+02   7.574248220E-03   8.237287234E-02   1.139729053E-03  -4.773832861E-02   1.964389494E-02   1.547104825E+03  -2.054297194E+01   6.788210104E+02   8.562746437E-01   1.593847157E-01  -4.833896314E-01   8.789033644E-02
   9.300000000E+00   3.102411917E+02   7.614381201E-03   8.234887263E-02   1.129945199E-03  -4.733431410E-02   1.946963611E-02   1.555092681E+03  -2.059893582E+01   6.920847825E+02   8.556519767E-01   1.592770205E-01  -4.844822592E-01   8.813322828E-02
   9.350000000E+00   3.113865070E+02   7.910927324E-03   8.232687984E-02   1.102083099E-03  -4.693464150E-02   1.929794439E-02   1.563076003E+03  -2.065413461E+01   7.054180674E+02   8.550332318E-01   1.591698722E-01  -4.855648498E-01   8.837364413E-02
   9.400000000E+00   3.125321732E+02   8.431003238E-03   8.230690787E-02   1.057620666E-03  -4.653927369E-02   1.913035986E-02   1.571054784E+03  -2.070856526E+01   7.188207729E+02   8.544184551E-01   1.590628728E-01  -4.866375660E-01   8.861142942E-02
   9.450000000E+00   3.136781569E+02   9.120165873E-03   8.228899725E-02   9.996892579E-04  -4.614817077E-02   1.896812022E-02   1.579029017E+03  -2.076222504E+01   7.322928066E+02   8.538076801E-01   1.589556574E-01  -4.877005701E-01   8.884648690E-02
   9.500000000E+00   3.148244253E+02   9.908514714E-03   8.227320642E-02   9.327109959E-04  -4.576128911E-02   1.881204213E-02   1.586998695E+03  -2.081511147E+01   7.458340757E+02   8.532009222E-01   1.588479300E-01  -4.887540190E-01   8.907878711E-02
   9.550000000E+00   3.159709461E+02   1.071824189E-02   8.225960188E-02   8.619121133E-04  -4.537858080E-02   1.866244801E-02   1.594963813E+03  -2.086722222E+01   7.594444869E+02   8.525981759E-01   1.587394910E-01  -4.897980597E-01   8.930837169E-02
   9.600000000E+00   3.171176875E+02   1.147183349E-02   8.224824846E-02   7.927641022E-04  -4.499999375E-02   1.851914496E-02   1.602924363E+03  -2.091855494E+01   7.731239469E+02   8.519994134E-01   1.586302551E-01  -4.908328258E-01   8.953534937E-02
   9.650000000E+00   3.182646177E+02   1.210006404E-02   8.223920020E-02   7.304115361E-04  -4.462547217E-02   1.838145746E-02   1.610880341E+03  -2.096910717E+01   7.868723617E+02   8.514045869E-01   1.585202555E-01  -4.918584360E-01   8.975988519E-02
   9.700000000E+00   3.194117058E+02   1.254895437E-02   8.223249276E-02   6.791463742E-04  -4.425495754E-02   1.824830950E-02   1.618831739E+03  -2.101887621E+01   8.006896373E+02   8.508136310E-01   1.584096374E-01  -4.928749929E-01   8.998218409E-02
   9.750000000E+00   3.205589211E+02   1.278497892E-02   8.222813788E-02   6.419831736E-04  -4.388838997E-02   1.811834690E-02   1.626778551E+03  -2.106785902E+01   8.145756794E+02   8.502264689E-01   1.582986383E-01  -4.938825841E-01   9.020247086E-02
   9.800000000E+00   3.217062333E+02   1.279800007E-02   8.222612020E-02   6.203784895E-04  -4.352570960E-02   1.799008618E-02   1.634720770E+03  -2.111605220E+01   8.285303933E+02   8.496430179E-01   1.581875609E-01  -4.948812849E-01   9.042096836E-02
