   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   1.012363195E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.763881785E+02   5.921535483E+00  -5.154436180E+02   9.835518642E-01   1.719161812E-01   4.907490654E-02   2.573345447E-02
   1.012852192E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.764754726E+02   5.927434931E+00  -5.154512727E+02   9.835514316E-01   1.719153565E-01   4.907779546E-02   2.574998238E-02
   1.013342857E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.765605271E+02   5.933185861E+00  -5.154587310E+02   9.835510099E-01   1.719145529E-01   4.908061027E-02   2.576608629E-02
   1.013831139E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.766458718E+02   5.938959218E+00  -5.154662147E+02   9.835505864E-01   1.719137465E-01   4.908343466E-02   2.578224516E-02
   1.014337063E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.767308015E+02   5.944707306E+00  -5.154736621E+02   9.835501648E-01   1.719129440E-01   4.908624532E-02   2.579832550E-02
   1.014827490E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.768187999E+02   5.950666018E+00  -5.154813786E+02   9.835497276E-01   1.719121125E-01   4.908915752E-02   2.581498686E-02
   1.015318871E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.769041025E+02   5.956445052E+00  -5.154888587E+02   9.835493036E-01   1.719113063E-01   4.909198051E-02   2.583113785E-02
   1.015807152E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.769895708E+02   5.962238133E+00  -5.154963534E+02   9.835488784E-01   1.719104986E-01   4.909480897E-02   2.584732025E-02
   1.016299009E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.770744998E+02   5.967997459E+00  -5.155038008E+02   9.835484557E-01   1.719096959E-01   4.909761958E-02   2.586340056E-02
   1.016793013E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.771600506E+02   5.973801776E+00  -5.155113027E+02   9.835480296E-01   1.719088873E-01   4.910045075E-02   2.587959864E-02
   1.017282009E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.772459745E+02   5.979634250E+00  -5.155188374E+02   9.835476014E-01   1.719080751E-01   4.910329427E-02   2.589586738E-02
   1.017768383E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.773310273E+02   5.985410411E+00  -5.155262957E+02   9.835471773E-01   1.719072711E-01   4.910610895E-02   2.591197123E-02
   1.018258810E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.774156238E+02   5.991158357E+00  -5.155337140E+02   9.835467552E-01   1.719064714E-01   4.910890853E-02   2.592798870E-02
   1.018744230E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.775009251E+02   5.996956991E+00  -5.155411941E+02   9.835463293E-01   1.719056649E-01   4.911173142E-02   2.594413964E-02
   1.019233704E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.775853554E+02   6.002699186E+00  -5.155485978E+02   9.835459075E-01   1.719048667E-01   4.911452548E-02   2.596012569E-02
   1.019740582E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.776704904E+02   6.008492105E+00  -5.155560634E+02   9.835454819E-01   1.719040617E-01   4.911734286E-02   2.597624522E-02
   1.020454884E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.777586524E+02   6.014493949E+00  -5.155637944E+02   9.835450408E-01   1.719032281E-01   4.912026040E-02   2.599293791E-02
   1.021364450E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.778828917E+02   6.022956942E+00  -5.155746892E+02   9.835444189E-01   1.719020532E-01   4.912437183E-02   2.601646155E-02
   1.022106171E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.780410930E+02   6.033742019E+00  -5.155885621E+02   9.835436261E-01   1.719005570E-01   4.912960714E-02   2.604641570E-02
   1.022629023E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.781701002E+02   6.042544007E+00  -5.155998750E+02   9.835429789E-01   1.718993368E-01   4.913387632E-02   2.607084226E-02
   1.023139238E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.782610394E+02   6.048752538E+00  -5.156078497E+02   9.835425224E-01   1.718984766E-01   4.913688572E-02   2.608806097E-02
   1.023667812E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.783497806E+02   6.054814092E+00  -5.156156316E+02   9.835420765E-01   1.718976371E-01   4.913982238E-02   2.610486353E-02
   1.024376631E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.784417146E+02   6.061096947E+00  -5.156236936E+02   9.835416144E-01   1.718967674E-01   4.914286469E-02   2.612227066E-02
   1.024923086E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.785649979E+02   6.069527371E+00  -5.156345046E+02   9.835409941E-01   1.718956010E-01   4.914694440E-02   2.614561364E-02
   1.025471926E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.786600415E+02   6.076030704E+00  -5.156428393E+02   9.835405156E-01   1.718947018E-01   4.915008959E-02   2.616360962E-02
   1.026013136E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.787554995E+02   6.082565911E+00  -5.156512104E+02   9.835400346E-01   1.718937985E-01   4.915324849E-02   2.618168412E-02
   1.026555061E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.788496303E+02   6.089013709E+00  -5.156594650E+02   9.835395600E-01   1.718929077E-01   4.915636346E-02   2.619950735E-02
   1.027096987E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.789438852E+02   6.095473446E+00  -5.156677306E+02   9.835390844E-01   1.718920157E-01   4.915948253E-02   2.621735413E-02
   1.027637482E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.790381400E+02   6.101936604E+00  -5.156759962E+02   9.835386085E-01   1.718911237E-01   4.916260158E-02   2.623520090E-02
   1.028201103E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.791321457E+02   6.108386109E+00  -5.156842400E+02   9.835381336E-01   1.718902339E-01   4.916571238E-02   2.625300055E-02
   1.028752565E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.792301734E+02   6.115115197E+00  -5.156928365E+02   9.835376379E-01   1.718893061E-01   4.916895627E-02   2.627156180E-02
   1.029285669E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.793260861E+02   6.121702696E+00  -5.157012475E+02   9.835371527E-01   1.718883981E-01   4.917213017E-02   2.628972261E-02
   1.029808521E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.794188056E+02   6.128074264E+00  -5.157093786E+02   9.835366832E-01   1.718875204E-01   4.917519838E-02   2.630727884E-02
   1.030330658E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.795097418E+02   6.134326516E+00  -5.157173532E+02   9.835362225E-01   1.718866595E-01   4.917820758E-02   2.632449744E-02
   1.030855179E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.796005534E+02   6.140573393E+00  -5.157253170E+02   9.835357622E-01   1.718857997E-01   4.918121264E-02   2.634169247E-02
   1.031375170E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.796917795E+02   6.146851992E+00  -5.157333171E+02   9.835352994E-01   1.718849359E-01   4.918423142E-02   2.635896602E-02
   1.031907558E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.797822175E+02   6.153079530E+00  -5.157412481E+02   9.835348403E-01   1.718840795E-01   4.918722410E-02   2.637609037E-02
   1.032480478E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.798748115E+02   6.159458809E+00  -5.157493683E+02   9.835343699E-01   1.718832027E-01   4.919028812E-02   2.639362300E-02
   1.033022404E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.799744545E+02   6.166327435E+00  -5.157581066E+02   9.835338634E-01   1.718822590E-01   4.919358540E-02   2.641249039E-02
   1.033558369E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.800687066E+02   6.172827993E+00  -5.157663722E+02   9.835333840E-01   1.718813663E-01   4.919670427E-02   2.643033707E-02
   1.034097195E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.801619219E+02   6.179260418E+00  -5.157745469E+02   9.835329095E-01   1.718804834E-01   4.919978883E-02   2.644798745E-02
   1.034630060E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.802556345E+02   6.185730552E+00  -5.157827652E+02   9.835324322E-01   1.718795957E-01   4.920288983E-02   2.646573203E-02
   1.035165787E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.803483103E+02   6.192132439E+00  -5.157908926E+02   9.835319599E-01   1.718787178E-01   4.920595652E-02   2.648328032E-02
   1.035700083E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.804414834E+02   6.198572033E+00  -5.157990636E+02   9.835314846E-01   1.718778351E-01   4.920903966E-02   2.650092282E-02
   1.036244392E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.805344075E+02   6.204997761E+00  -5.158072128E+02   9.835310104E-01   1.718769548E-01   4.921211454E-02   2.651851821E-02
   1.036915064E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.806290729E+02   6.211547336E+00  -5.158155148E+02   9.835305269E-01   1.718760578E-01   4.921524704E-02   2.653644335E-02
   1.037614822E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.807457147E+02   6.219622145E+00  -5.158257440E+02   9.835299308E-01   1.718749526E-01   4.921910673E-02   2.655852981E-02
   1.038262367E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.808674148E+02   6.228052744E+00  -5.158364169E+02   9.835293082E-01   1.718737993E-01   4.922313379E-02   2.658157415E-02
   1.038920879E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.809800336E+02   6.235859359E+00  -5.158462934E+02   9.835287316E-01   1.718727320E-01   4.922686034E-02   2.660289898E-02
   1.039565563E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.810945596E+02   6.243803201E+00  -5.158563372E+02   9.835281448E-01   1.718716466E-01   4.923064998E-02   2.662458497E-02
   1.040218115E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.812066802E+02   6.251585120E+00  -5.158661701E+02   9.835275699E-01   1.718705838E-01   4.923436002E-02   2.664581556E-02
   1.040888548E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.813201688E+02   6.259466941E+00  -5.158761230E+02   9.835269874E-01   1.718695081E-01   4.923811531E-02   2.666730524E-02
   1.041548729E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.814367669E+02   6.267569906E+00  -5.158863486E+02   9.835263886E-01   1.718684027E-01   4.924197348E-02   2.668938377E-02
   1.042207718E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.815515817E+02   6.275554079E+00  -5.158964179E+02   9.835257983E-01   1.718673142E-01   4.924577263E-02   2.671112467E-02
   1.042874098E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.816661888E+02   6.283528898E+00  -5.159064689E+02   9.835252087E-01   1.718662275E-01   4.924956490E-02   2.673282630E-02
   1.043528080E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.817820809E+02   6.291598302E+00  -5.159166327E+02   9.835246120E-01   1.718651286E-01   4.925339967E-02   2.675477131E-02
   1.044540405E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.818958166E+02   6.299522606E+00  -5.159266074E+02   9.835240259E-01   1.718640500E-01   4.925716307E-02   2.677630804E-02
   1.045389175E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.820718719E+02   6.311798778E+00  -5.159420477E+02   9.835231177E-01   1.718623803E-01   4.926298855E-02   2.680964557E-02
   1.046058893E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.822194824E+02   6.322100762E+00  -5.159549933E+02   9.835223554E-01   1.718609802E-01   4.926787280E-02   2.683759694E-02
   1.046680689E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.823359533E+02   6.330235413E+00  -5.159652080E+02   9.835217533E-01   1.718598753E-01   4.927172666E-02   2.685965181E-02
   1.047311544E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.824440897E+02   6.337792660E+00  -5.159746918E+02   9.835211939E-01   1.718588495E-01   4.927530474E-02   2.688012852E-02
   1.047929287E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.825538014E+02   6.345464621E+00  -5.159843138E+02   9.835206259E-01   1.718578086E-01   4.927893493E-02   2.690090357E-02
   1.048583269E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.826612323E+02   6.352981604E+00  -5.159937358E+02   9.835200693E-01   1.718567893E-01   4.928248964E-02   2.692124678E-02
   1.049225807E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.827749653E+02   6.360944410E+00  -5.160037105E+02   9.835194795E-01   1.718557101E-01   4.928625286E-02   2.694278340E-02
   1.049871445E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.828867077E+02   6.368772725E+00  -5.160135106E+02   9.835188997E-01   1.718546497E-01   4.928995020E-02   2.696394314E-02
   1.050481796E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.829989888E+02   6.376643646E+00  -5.160233580E+02   9.835183165E-01   1.718535841E-01   4.929366536E-02   2.698520493E-02
   1.051127195E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.831051330E+02   6.384088861E+00  -5.160326673E+02   9.835177648E-01   1.718525766E-01   4.929717745E-02   2.700530470E-02
   1.051750898E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.832173720E+02   6.391966314E+00  -5.160425111E+02   9.835171810E-01   1.718515113E-01   4.930089120E-02   2.702655862E-02
   1.052412510E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.833258375E+02   6.399583564E+00  -5.160520240E+02   9.835166164E-01   1.718504817E-01   4.930448007E-02   2.704709804E-02
   1.053048372E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.834408952E+02   6.407668740E+00  -5.160621150E+02   9.835160170E-01   1.718493894E-01   4.930828706E-02   2.706888584E-02
   1.053675652E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.835514747E+02   6.415444054E+00  -5.160718134E+02   9.835154404E-01   1.718483395E-01   4.931194585E-02   2.708982566E-02
   1.054302692E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.836605612E+02   6.423119028E+00  -5.160813808E+02   9.835148712E-01   1.718473038E-01   4.931555524E-02   2.711048282E-02
   1.054921627E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.837696059E+02   6.430795664E+00  -5.160909446E+02   9.835143018E-01   1.718462683E-01   4.931916324E-02   2.713113212E-02
   1.055552959E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.838772406E+02   6.438377550E+00  -5.161003847E+02   9.835137393E-01   1.718452462E-01   4.932272457E-02   2.715151445E-02
   1.056171179E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.839870310E+02   6.446115903E+00  -5.161100140E+02   9.835131652E-01   1.718442035E-01   4.932635721E-02   2.717230505E-02
   1.056687117E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.840945406E+02   6.453698025E+00  -5.161194432E+02   9.835126025E-01   1.718431824E-01   4.932991438E-02   2.719266381E-02
   1.057182312E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.841842631E+02   6.460029127E+00  -5.161273124E+02   9.835121326E-01   1.718423302E-01   4.933288302E-02   2.720965429E-02
   1.057672262E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.842703782E+02   6.466108614E+00  -5.161348653E+02   9.835116813E-01   1.718415122E-01   4.933573229E-02   2.722596169E-02
   1.058161259E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.843555809E+02   6.472126515E+00  -5.161423381E+02   9.835112345E-01   1.718407028E-01   4.933855138E-02   2.724209636E-02
   1.058648825E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.844406176E+02   6.478135491E+00  -5.161497964E+02   9.835107883E-01   1.718398950E-01   4.934136496E-02   2.725819961E-02
   1.059139252E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.845254054E+02   6.484129660E+00  -5.161572329E+02   9.835103432E-01   1.718390894E-01   4.934417029E-02   2.727425575E-02
   1.059625387E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.846106905E+02   6.490161795E+00  -5.161647130E+02   9.835098952E-01   1.718382791E-01   4.934699208E-02   2.729040609E-02
   1.060117245E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.846952290E+02   6.496143910E+00  -5.161721277E+02   9.835094508E-01   1.718374759E-01   4.934978916E-02   2.730641510E-02
   1.060614109E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.847807625E+02   6.502199239E+00  -5.161796296E+02   9.835090010E-01   1.718366631E-01   4.935261915E-02   2.732261254E-02
   1.061108351E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.848671664E+02   6.508319067E+00  -5.161872079E+02   9.835085463E-01   1.718358420E-01   4.935547793E-02   2.733897486E-02
   1.061593771E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.849531141E+02   6.514409444E+00  -5.161947462E+02   9.835080937E-01   1.718350252E-01   4.935832161E-02   2.735525079E-02
   1.062084913E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.850375275E+02   6.520393887E+00  -5.162021500E+02   9.835076490E-01   1.718342229E-01   4.936111452E-02   2.737123622E-02
   1.062571049E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.851229358E+02   6.526451666E+00  -5.162096410E+02   9.835071987E-01   1.718334112E-01   4.936394034E-02   2.738741008E-02
   1.063145161E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.852074732E+02   6.532450457E+00  -5.162170556E+02   9.835067528E-01   1.718326076E-01   4.936673734E-02   2.740341905E-02
   1.063682556E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.853073092E+02   6.539538400E+00  -5.162258121E+02   9.835062258E-01   1.718316586E-01   4.937004050E-02   2.742232517E-02
   1.064227104E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.854007600E+02   6.546176522E+00  -5.162340086E+02   9.835057323E-01   1.718307702E-01   4.937313240E-02   2.744002217E-02
   1.064777613E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.854954545E+02   6.552906426E+00  -5.162423142E+02   9.835052318E-01   1.718298700E-01   4.937626543E-02   2.745795470E-02
   1.065323114E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.855911851E+02   6.559713503E+00  -5.162507107E+02   9.835047255E-01   1.718289598E-01   4.937943273E-02   2.747608350E-02
   1.065974951E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.856860449E+02   6.566462153E+00  -5.162590309E+02   9.835042235E-01   1.718280578E-01   4.938257122E-02   2.749404742E-02
   1.066479206E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.857993954E+02   6.574530861E+00  -5.162689728E+02   9.835036231E-01   1.718269800E-01   4.938632146E-02   2.751551303E-02
   1.066968679E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.858870822E+02   6.580776142E+00  -5.162766639E+02   9.835031584E-01   1.718261461E-01   4.938922261E-02   2.753211865E-02
   1.067461014E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.859721982E+02   6.586841178E+00  -5.162841294E+02   9.835027071E-01   1.718253366E-01   4.939203869E-02   2.754823747E-02
   1.067965508E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.860578116E+02   6.592944480E+00  -5.162916386E+02   9.835022528E-01   1.718245224E-01   4.939487123E-02   2.756445050E-02
   1.068464756E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.861455392E+02   6.599201445E+00  -5.162993333E+02   9.835017870E-01   1.718236880E-01   4.939777370E-02   2.758106394E-02
   1.068950891E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.862323545E+02   6.605396274E+00  -5.163069480E+02   9.835013258E-01   1.718228622E-01   4.940064599E-02   2.759750464E-02
   1.069443703E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.863168893E+02   6.611431182E+00  -5.163143626E+02   9.835008765E-01   1.718220581E-01   4.940344281E-02   2.761351352E-02
   1.069929123E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.864025848E+02   6.617551772E+00  -5.163218791E+02   9.835004207E-01   1.718212428E-01   4.940627804E-02   2.762974222E-02
   1.070421457E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.864869949E+02   6.623583332E+00  -5.163292829E+02   9.834999715E-01   1.718204398E-01   4.940907072E-02   2.764572753E-02
   1.070907354E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.865726070E+02   6.629703607E+00  -5.163367921E+02   9.834995156E-01   1.718196253E-01   4.941190318E-02   2.766194051E-02
   1.071686983E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.866570996E+02   6.635746626E+00  -5.163442031E+02   9.834990655E-01   1.718188213E-01   4.941469858E-02   2.767794150E-02
   1.072569609E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.867926688E+02   6.645448480E+00  -5.163560942E+02   9.834983426E-01   1.718175313E-01   4.941918382E-02   2.770361531E-02
   1.073441744E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   1.869461474E+02   6.656440590E+00  -5.163695562E+02   9.834975234E-01   1.718160708E-01   4.942426156E-02   2.773268086E-02
