   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   5.300000000E+00   1.750000679E+02  -2.457246656E-02   1.083310090E-01  -5.872136663E-03   2.281581789E-02   6.268563254E-02   9.047497832E+02   1.619431685E+02  -5.808369552E+02   9.697527077E-01   1.631267579E-01   7.316539231E-02   1.661811425E-01
   5.350000000E+00   1.750000685E+02  -2.457247551E-02   1.083310027E-01  -5.872136704E-03   2.281581911E-02   6.268563231E-02   9.129191699E+02   1.649832443E+02  -5.815995694E+02   9.694731339E-01   1.630040378E-01   7.343839363E-02   1.678044355E-01
   5.400000000E+00   1.750000690E+02  -2.457248429E-02   1.083309966E-01  -5.872136744E-03   2.281582032E-02   6.268563209E-02   9.210783315E+02   1.680506569E+02  -5.823621837E+02   9.691908429E-01   1.628808609E-01   7.371118914E-02   1.694272583E-01
   5.450000000E+00   1.750000696E+02  -2.457249290E-02   1.083309906E-01  -5.872136782E-03   2.281582150E-02   6.268563187E-02   9.292271768E+02   1.711453719E+02  -5.831247980E+02   9.689058353E-01   1.627572274E-01   7.398377808E-02   1.710496062E-01
   5.500000000E+00   1.750000701E+02  -2.457250136E-02   1.083309848E-01  -5.872136818E-03   2.281582266E-02   6.268563166E-02   9.373656143E+02   1.742673545E+02  -5.838874123E+02   9.686181121E-01   1.626331377E-01   7.425615969E-02   1.726714747E-01
   5.550000000E+00   1.750000706E+02  -2.457250966E-02   1.083309792E-01  -5.872136853E-03   2.281582381E-02   6.268563146E-02   9.454935528E+02   1.774165697E+02  -5.846500267E+02   9.683276740E-01   1.625085922E-01   7.452833319E-02   1.742928591E-01
   5.600000000E+00   1.750000711E+02  -2.457251781E-02   1.083309736E-01  -5.872136887E-03   2.281582493E-02   6.268563126E-02   9.536109011E+02   1.805929823E+02  -5.854126412E+02   9.680345219E-01   1.623835912E-01   7.480029784E-02   1.759137551E-01
   5.650000000E+00   1.750000716E+02  -2.457252581E-02   1.083309683E-01  -5.872136918E-03   2.281582603E-02   6.268563107E-02   9.617175683E+02   1.837965566E+02  -5.861752557E+02   9.677386565E-01   1.622581351E-01   7.507205285E-02   1.775341580E-01
   5.700000000E+00   1.750000721E+02  -2.457253365E-02   1.083309630E-01  -5.872136948E-03   2.281582711E-02   6.268563089E-02   9.698134635E+02   1.870272568E+02  -5.869378702E+02   9.674400787E-01   1.621322242E-01   7.534359749E-02   1.791540634E-01
   5.750000000E+00   1.750000725E+02  -2.457254132E-02   1.083309580E-01  -5.872136977E-03   2.281582817E-02   6.268563072E-02   9.778984958E+02   1.902850465E+02  -5.877004848E+02   9.671387893E-01   1.620058588E-01   7.561493097E-02   1.807734666E-01
   5.800000000E+00   1.750000730E+02  -2.457254882E-02   1.083309530E-01  -5.872137004E-03   2.281582920E-02   6.268563054E-02   9.859725747E+02   1.935698893E+02  -5.884630995E+02   9.668347892E-01   1.618790394E-01   7.588605254E-02   1.823923631E-01
   5.850000000E+00   1.750000734E+02  -2.457255612E-02   1.083309482E-01  -5.872137030E-03   2.281583022E-02   6.268563038E-02   9.940356097E+02   1.968817484E+02  -5.892257142E+02   9.665280792E-01   1.617517662E-01   7.615696144E-02   1.840107484E-01
   5.900000000E+00   1.750000738E+02  -2.457256321E-02   1.083309436E-01  -5.872137055E-03   2.281583121E-02   6.268563022E-02   1.002087510E+03   2.002205865E+02  -5.899883290E+02   9.662186602E-01   1.616240397E-01   7.642765691E-02   1.856286179E-01
   5.950000000E+00   1.750000743E+02  -2.457257009E-02   1.083309391E-01  -5.872137078E-03   2.281583219E-02   6.268563006E-02   1.010128186E+03   2.035863664E+02  -5.907509438E+02   9.659065330E-01   1.614958602E-01   7.669813820E-02   1.872459671E-01
   6.000000000E+00   1.750000747E+02  -2.457257671E-02   1.083309347E-01  -5.872137102E-03   2.281583314E-02   6.268562991E-02   1.018157547E+03   2.069790502E+02  -5.915135587E+02   9.655916986E-01   1.613672280E-01   7.696840453E-02   1.888627916E-01
   6.050000000E+00   1.750000751E+02  -2.457258308E-02   1.083309305E-01  -5.872137124E-03   2.281583407E-02   6.268562977E-02   1.026175504E+03   2.103985999E+02  -5.922761737E+02   9.652741578E-01   1.612381435E-01   7.723845516E-02   1.904790867E-01
   6.100000000E+00   1.750000754E+02  -2.457258917E-02   1.083309264E-01  -5.872137146E-03   2.281583498E-02   6.268562963E-02   1.034181965E+03   2.138449771E+02  -5.930387887E+02   9.649539115E-01   1.611086071E-01   7.750828932E-02   1.920948479E-01
   6.150000000E+00   1.750000758E+02  -2.457259495E-02   1.083309225E-01  -5.872137169E-03   2.281583586E-02   6.268562949E-02   1.042176842E+03   2.173181433E+02  -5.938014038E+02   9.646309605E-01   1.609786191E-01   7.777790626E-02   1.937100707E-01
   6.200000000E+00   1.750000762E+02  -2.457260041E-02   1.083309187E-01  -5.872137191E-03   2.281583673E-02   6.268562936E-02   1.050160045E+03   2.208180595E+02  -5.945640189E+02   9.643053059E-01   1.608481799E-01   7.804730523E-02   1.953247505E-01
   6.250000000E+00   1.750000765E+02  -2.457260552E-02   1.083309150E-01  -5.872137214E-03   2.281583757E-02   6.268562924E-02   1.058131485E+03   2.243446865E+02  -5.953266341E+02   9.639769485E-01   1.607172899E-01   7.831648546E-02   1.969388829E-01
   6.300000000E+00   1.750000769E+02  -2.457261028E-02   1.083309115E-01  -5.872137237E-03   2.281583839E-02   6.268562912E-02   1.066091071E+03   2.278979847E+02  -5.960892493E+02   9.636458892E-01   1.605859494E-01   7.858544621E-02   1.985524633E-01
   6.350000000E+00   1.750000772E+02  -2.457261465E-02   1.083309081E-01  -5.872137262E-03   2.281583919E-02   6.268562900E-02   1.074038716E+03   2.314779142E+02  -5.968518646E+02   9.633121290E-01   1.604541588E-01   7.885418671E-02   2.001654872E-01
   6.400000000E+00   1.750000775E+02  -2.457261862E-02   1.083309049E-01  -5.872137287E-03   2.281583997E-02   6.268562889E-02   1.081974329E+03   2.350844350E+02  -5.976144799E+02   9.629756688E-01   1.603219185E-01   7.912270622E-02   2.017779501E-01
   6.450000000E+00   1.750000778E+02  -2.457262217E-02   1.083309018E-01  -5.872137313E-03   2.281584073E-02   6.268562878E-02   1.089897821E+03   2.387175066E+02  -5.983770953E+02   9.626365095E-01   1.601892288E-01   7.939100398E-02   2.033898474E-01
   6.500000000E+00   1.750000781E+02  -2.457262530E-02   1.083308988E-01  -5.872137341E-03   2.281584146E-02   6.268562868E-02   1.097809105E+03   2.423770883E+02  -5.991397108E+02   9.622946521E-01   1.600560902E-01   7.965907924E-02   2.050011747E-01
   6.550000000E+00   1.750000784E+02  -2.457262798E-02   1.083308960E-01  -5.872137370E-03   2.281584217E-02   6.268562859E-02   1.105708091E+03   2.460631390E+02  -5.999023263E+02   9.619500976E-01   1.599225029E-01   7.992693124E-02   2.066119274E-01
   6.600000000E+00   1.750000786E+02  -2.457263020E-02   1.083308933E-01  -5.872137400E-03   2.281584286E-02   6.268562850E-02   1.113594690E+03   2.497756175E+02  -6.006649419E+02   9.616028468E-01   1.597884674E-01   8.019455924E-02   2.082221009E-01
   6.650000000E+00   1.750000789E+02  -2.457263196E-02   1.083308908E-01  -5.872137433E-03   2.281584353E-02   6.268562842E-02   1.121468815E+03   2.535144820E+02  -6.014275576E+02   9.612529009E-01   1.596539840E-01   8.046196249E-02   2.098316909E-01
   6.700000000E+00   1.750000791E+02  -2.457263325E-02   1.083308884E-01  -5.872137467E-03   2.281584418E-02   6.268562834E-02   1.129330376E+03   2.572796908E+02  -6.021901733E+02   9.609002607E-01   1.595190531E-01   8.072914023E-02   2.114406927E-01
   6.750000000E+00   1.750000793E+02  -2.457263405E-02   1.083308861E-01  -5.872137503E-03   2.281584480E-02   6.268562827E-02   1.137179286E+03   2.610712015E+02  -6.029527891E+02   9.605449273E-01   1.593836752E-01   8.099609171E-02   2.130491020E-01
   6.800000000E+00   1.750000796E+02  -2.457263436E-02   1.083308839E-01  -5.872137541E-03   2.281584540E-02   6.268562821E-02   1.145015458E+03   2.648889716E+02  -6.037154049E+02   9.601869016E-01   1.592478504E-01   8.126281619E-02   2.146569140E-01
   6.850000000E+00   1.750000798E+02  -2.457263419E-02   1.083308819E-01  -5.872137581E-03   2.281584598E-02   6.268562816E-02   1.152838802E+03   2.687329585E+02  -6.044780208E+02   9.598261847E-01   1.591115794E-01   8.152931292E-02   2.162641245E-01
   6.900000000E+00   1.750000800E+02  -2.457263353E-02   1.083308801E-01  -5.872137623E-03   2.281584654E-02   6.268562811E-02   1.160649231E+03   2.726031189E+02  -6.052406367E+02   9.594627776E-01   1.589748624E-01   8.179558115E-02   2.178707287E-01
   6.950000000E+00   1.750000801E+02  -2.457263238E-02   1.083308783E-01  -5.872137667E-03   2.281584708E-02   6.268562807E-02   1.168446658E+03   2.764994095E+02  -6.060032527E+02   9.590966813E-01   1.588376997E-01   8.206162013E-02   2.194767223E-01
   7.000000000E+00   1.750000803E+02  -2.457263074E-02   1.083308767E-01  -5.872137712E-03   2.281584759E-02   6.268562803E-02   1.176230995E+03   2.804217865E+02  -6.067658688E+02   9.587278967E-01   1.587000919E-01   8.232742912E-02   2.210821008E-01
   7.050000000E+00   1.750000805E+02  -2.457262862E-02   1.083308752E-01  -5.872137760E-03   2.281584808E-02   6.268562800E-02   1.184002155E+03   2.843702061E+02  -6.075284849E+02   9.583564250E-01   1.585620393E-01   8.259300737E-02   2.226868596E-01
   7.100000000E+00   1.750000806E+02  -2.457262603E-02   1.083308739E-01  -5.872137809E-03   2.281584855E-02   6.268562799E-02   1.191760051E+03   2.883446239E+02  -6.082911011E+02   9.579822672E-01   1.584235423E-01   8.285835414E-02   2.242909943E-01
   7.150000000E+00   1.750000808E+02  -2.457262296E-02   1.083308727E-01  -5.872137860E-03   2.281584900E-02   6.268562798E-02   1.199504596E+03   2.923449955E+02  -6.090537174E+02   9.576054243E-01   1.582846012E-01   8.312346869E-02   2.258945003E-01
   7.200000000E+00   1.750000809E+02  -2.457261943E-02   1.083308716E-01  -5.872137913E-03   2.281584943E-02   6.268562797E-02   1.207235703E+03   2.963712758E+02  -6.098163337E+02   9.572258975E-01   1.581452164E-01   8.338835026E-02   2.274973731E-01
   7.250000000E+00   1.750000810E+02  -2.457261544E-02   1.083308706E-01  -5.872137967E-03   2.281584983E-02   6.268562798E-02   1.214953285E+03   3.004234199E+02  -6.105789501E+02   9.568436876E-01   1.580053884E-01   8.365299811E-02   2.290996084E-01
   7.300000000E+00   1.750000811E+02  -2.457261100E-02   1.083308698E-01  -5.872138023E-03   2.281585021E-02   6.268562799E-02   1.222657256E+03   3.045013822E+02  -6.113415665E+02   9.564587959E-01   1.578651176E-01   8.391741151E-02   2.307012015E-01
   7.350000000E+00   1.750000812E+02  -2.457260613E-02   1.083308691E-01  -5.872138080E-03   2.281585057E-02   6.268562801E-02   1.230347529E+03   3.086051171E+02  -6.121041830E+02   9.560712234E-01   1.577244042E-01   8.418158972E-02   2.323021480E-01
   7.400000000E+00   1.750000812E+02  -2.457260083E-02   1.083308686E-01  -5.872138139E-03   2.281585091E-02   6.268562804E-02   1.238024019E+03   3.127345785E+02  -6.128667996E+02   9.556809712E-01   1.575832488E-01   8.444553198E-02   2.339024434E-01
   7.450000000E+00   1.750000813E+02  -2.457259511E-02   1.083308681E-01  -5.872138198E-03   2.281585123E-02   6.268562808E-02   1.245686639E+03   3.168897202E+02  -6.136294162E+02   9.552880404E-01   1.574416517E-01   8.470923757E-02   2.355020832E-01
   7.500000000E+00   1.750000814E+02  -2.457258898E-02   1.083308678E-01  -5.872138259E-03   2.281585152E-02   6.268562813E-02   1.253335303E+03   3.210704956E+02  -6.143920329E+02   9.548924321E-01   1.572996134E-01   8.497270573E-02   2.371010629E-01
   7.550000000E+00   1.750000814E+02  -2.457258246E-02   1.083308676E-01  -5.872138320E-03   2.281585179E-02   6.268562818E-02   1.260969926E+03   3.252768577E+02  -6.151546496E+02   9.544941474E-01   1.571571341E-01   8.523593574E-02   2.386993781E-01
   7.600000000E+00   1.750000814E+02  -2.457257555E-02   1.083308676E-01  -5.872138382E-03   2.281585205E-02   6.268562825E-02   1.268590422E+03   3.295087594E+02  -6.159172665E+02   9.540931874E-01   1.570142143E-01   8.549892685E-02   2.402970242E-01
   7.650000000E+00   1.750000815E+02  -2.457256826E-02   1.083308676E-01  -5.872138445E-03   2.281585227E-02   6.268562832E-02   1.276196705E+03   3.337661534E+02  -6.166798833E+02   9.536895532E-01   1.568708545E-01   8.576167833E-02   2.418939968E-01
   7.700000000E+00   1.750000815E+02  -2.457256061E-02   1.083308678E-01  -5.872138508E-03   2.281585248E-02   6.268562840E-02   1.283788690E+03   3.380489918E+02  -6.174425003E+02   9.532832460E-01   1.567270550E-01   8.602418943E-02   2.434902915E-01
   7.750000000E+00   1.750000815E+02  -2.457255259E-02   1.083308681E-01  -5.872138572E-03   2.281585267E-02   6.268562849E-02   1.291366293E+03   3.423572266E+02  -6.182051173E+02   9.528742668E-01   1.565828161E-01   8.628645943E-02   2.450859037E-01
   7.800000000E+00   1.750000814E+02  -2.457254423E-02   1.083308685E-01  -5.872138637E-03   2.281585283E-02   6.268562859E-02   1.298929427E+03   3.466908096E+02  -6.189677343E+02   9.524626170E-01   1.564381385E-01   8.654848759E-02   2.466808289E-01
   7.850000000E+00   1.750000814E+02  -2.457253552E-02   1.083308691E-01  -5.872138701E-03   2.281585298E-02   6.268562869E-02   1.306478009E+03   3.510496921E+02  -6.197303514E+02   9.520482975E-01   1.562930223E-01   8.681027317E-02   2.482750628E-01
   7.900000000E+00   1.750000814E+02  -2.457252648E-02   1.083308698E-01  -5.872138766E-03   2.281585310E-02   6.268562880E-02   1.314011954E+03   3.554338253E+02  -6.204929686E+02   9.516313097E-01   1.561474681E-01   8.707181543E-02   2.498686008E-01
   7.950000000E+00   1.750000813E+02  -2.457251710E-02   1.083308705E-01  -5.872138832E-03   2.281585320E-02   6.268562892E-02   1.321531177E+03   3.598431600E+02  -6.212555859E+02   9.512116545E-01   1.560014762E-01   8.733311365E-02   2.514614384E-01
   8.000000000E+00   1.750000813E+02  -2.457250741E-02   1.083308715E-01  -5.872138897E-03   2.281585328E-02   6.268562905E-02   1.329035594E+03   3.642776468E+02  -6.220182032E+02   9.507893333E-01   1.558550470E-01   8.759416709E-02   2.530535713E-01
   8.050000000E+00   1.750000812E+02  -2.457249739E-02   1.083308725E-01  -5.872138962E-03   2.281585334E-02   6.268562919E-02   1.336525121E+03   3.687372360E+02  -6.227808205E+02   9.503643471E-01   1.557081811E-01   8.785497502E-02   2.546449949E-01
   8.100000000E+00   1.750000811E+02  -2.457248706E-02   1.083308736E-01  -5.872139028E-03   2.281585337E-02   6.268562933E-02   1.343999673E+03   3.732218776E+02  -6.235434379E+02   9.499366973E-01   1.555608787E-01   8.811553671E-02   2.562357047E-01
   8.150000000E+00   1.750000810E+02  -2.457247642E-02   1.083308749E-01  -5.872139093E-03   2.281585339E-02   6.268562948E-02   1.351459168E+03   3.777315213E+02  -6.243060554E+02   9.495063849E-01   1.554131403E-01   8.837585142E-02   2.578256964E-01
   8.200000000E+00   1.750000809E+02  -2.457246547E-02   1.083308762E-01  -5.872139159E-03   2.281585339E-02   6.268562964E-02   1.358903521E+03   3.822661165E+02  -6.250686730E+02   9.490734112E-01   1.552649663E-01   8.863591843E-02   2.594149655E-01
   8.250000000E+00   1.750000808E+02  -2.457245421E-02   1.083308777E-01  -5.872139225E-03   2.281585336E-02   6.268562981E-02   1.366332649E+03   3.868256124E+02  -6.258312906E+02   9.486377775E-01   1.551163571E-01   8.889573700E-02   2.610035074E-01
   8.300000000E+00   1.750000807E+02  -2.457244264E-02   1.083308793E-01  -5.872139290E-03   2.281585331E-02   6.268562998E-02   1.373746468E+03   3.914099579E+02  -6.265939083E+02   9.481994848E-01   1.549673131E-01   8.915530642E-02   2.625913178E-01
   8.350000000E+00   1.750000805E+02  -2.457243078E-02   1.083308810E-01  -5.872139356E-03   2.281585325E-02   6.268563016E-02   1.381144896E+03   3.960191016E+02  -6.273565260E+02   9.477585345E-01   1.548178348E-01   8.941462594E-02   2.641783922E-01
   8.400000000E+00   1.750000804E+02  -2.457241860E-02   1.083308828E-01  -5.872139422E-03   2.281585316E-02   6.268563035E-02   1.388527850E+03   4.006529918E+02  -6.281191438E+02   9.473149278E-01   1.546679226E-01   8.967369485E-02   2.657647262E-01
   8.450000000E+00   1.750000802E+02  -2.457240612E-02   1.083308847E-01  -5.872139488E-03   2.281585305E-02   6.268563054E-02   1.395895247E+03   4.053115766E+02  -6.288817616E+02   9.468686660E-01   1.545175768E-01   8.993251242E-02   2.673503153E-01
   8.500000000E+00   1.750000801E+02  -2.457239333E-02   1.083308867E-01  -5.872139554E-03   2.281585293E-02   6.268563075E-02   1.403247003E+03   4.099948037E+02  -6.296443795E+02   9.464197502E-01   1.543667980E-01   9.019107791E-02   2.689351550E-01
   8.550000000E+00   1.750000799E+02  -2.457238024E-02   1.083308888E-01  -5.872139620E-03   2.281585278E-02   6.268563095E-02   1.410583038E+03   4.147026206E+02  -6.304069975E+02   9.459681817E-01   1.542155865E-01   9.044939061E-02   2.705192410E-01
   8.600000000E+00   1.750000797E+02  -2.457236684E-02   1.083308911E-01  -5.872139686E-03   2.281585261E-02   6.268563117E-02   1.417903268E+03   4.194349745E+02  -6.311696155E+02   9.455139619E-01   1.540639428E-01   9.070744979E-02   2.721025687E-01
   8.650000000E+00   1.750000795E+02  -2.457235312E-02   1.083308934E-01  -5.872139752E-03   2.281585242E-02   6.268563139E-02   1.425207612E+03   4.241918125E+02  -6.319322336E+02   9.450570920E-01   1.539118672E-01   9.096525472E-02   2.736851338E-01
   8.700000000E+00   1.750000793E+02  -2.457233910E-02   1.083308958E-01  -5.872139819E-03   2.281585221E-02   6.268563162E-02   1.432495987E+03   4.289730811E+02  -6.326948518E+02   9.445975732E-01   1.537593603E-01   9.122280469E-02   2.752669318E-01
   8.750000000E+00   1.750000791E+02  -2.457232476E-02   1.083308983E-01  -5.872139886E-03   2.281585199E-02   6.268563186E-02   1.439768312E+03   4.337787267E+02  -6.334574700E+02   9.441354068E-01   1.536064224E-01   9.148009898E-02   2.768479583E-01
   8.800000000E+00   1.750000788E+02  -2.457231010E-02   1.083309010E-01  -5.872139953E-03   2.281585174E-02   6.268563210E-02   1.447024506E+03   4.386086956E+02  -6.342200883E+02   9.436705943E-01   1.534530540E-01   9.173713685E-02   2.784282088E-01
   8.850000000E+00   1.750000786E+02  -2.457229513E-02   1.083309037E-01  -5.872140021E-03   2.281585147E-02   6.268563235E-02   1.454264486E+03   4.434629334E+02  -6.349827066E+02   9.432031367E-01   1.532992554E-01   9.199391758E-02   2.800076790E-01
   8.900000000E+00   1.750000783E+02  -2.457227984E-02   1.083309065E-01  -5.872140089E-03   2.281585119E-02   6.268563260E-02   1.461488172E+03   4.483413859E+02  -6.357453250E+02   9.427330355E-01   1.531450272E-01   9.225044047E-02   2.815863643E-01
   8.950000000E+00   1.750000781E+02  -2.457226423E-02   1.083309094E-01  -5.872140157E-03   2.281585088E-02   6.268563286E-02   1.468695483E+03   4.532439982E+02  -6.365079434E+02   9.422602920E-01   1.529903698E-01   9.250670479E-02   2.831642604E-01
   9.000000000E+00   1.750000778E+02  -2.457224830E-02   1.083309124E-01  -5.872140226E-03   2.281585056E-02   6.268563313E-02   1.475886339E+03   4.581707155E+02  -6.372705619E+02   9.417849075E-01   1.528352835E-01   9.276270982E-02   2.847413629E-01
   9.050000000E+00   1.750000775E+02  -2.457223204E-02   1.083309155E-01  -5.872140295E-03   2.281585022E-02   6.268563341E-02   1.483060657E+03   4.631214825E+02  -6.380331805E+02   9.413068833E-01   1.526797689E-01   9.301845484E-02   2.863176673E-01
   9.100000000E+00   1.750000772E+02  -2.457221546E-02   1.083309187E-01  -5.872140365E-03   2.281584986E-02   6.268563369E-02   1.490218359E+03   4.680962437E+02  -6.387957991E+02   9.408262208E-01   1.525238264E-01   9.327393913E-02   2.878931691E-01
   9.150000000E+00   1.750000769E+02  -2.457219857E-02   1.083309220E-01  -5.872140436E-03   2.281584948E-02   6.268563398E-02   1.497359363E+03   4.730949434E+02  -6.395584178E+02   9.403429214E-01   1.523674563E-01   9.352916198E-02   2.894678641E-01
   9.200000000E+00   1.750000766E+02  -2.457218134E-02   1.083309254E-01  -5.872140506E-03   2.281584908E-02   6.268563427E-02   1.504483590E+03   4.781175254E+02  -6.403210365E+02   9.398569863E-01   1.522106592E-01   9.378412268E-02   2.910417477E-01
   9.250000000E+00   1.750000763E+02  -2.457216380E-02   1.083309288E-01  -5.872140578E-03   2.281584866E-02   6.268563457E-02   1.511590960E+03   4.831639335E+02  -6.410836553E+02   9.393684169E-01   1.520534355E-01   9.403882050E-02   2.926148156E-01
   9.300000000E+00   1.750000760E+02  -2.457214594E-02   1.083309324E-01  -5.872140650E-03   2.281584822E-02   6.268563488E-02   1.518681392E+03   4.882341111E+02  -6.418462741E+02   9.388772146E-01   1.518957856E-01   9.429325474E-02   2.941870634E-01
   9.350000000E+00   1.750000756E+02  -2.457212776E-02   1.083309360E-01  -5.872140723E-03   2.281584777E-02   6.268563519E-02   1.525754809E+03   4.933280013E+02  -6.426088930E+02   9.383833809E-01   1.517377099E-01   9.454742467E-02   2.957584866E-01
   9.400000000E+00   1.750000753E+02  -2.457210926E-02   1.083309397E-01  -5.872140796E-03   2.281584730E-02   6.268563551E-02   1.532811130E+03   4.984455471E+02  -6.433715120E+02   9.378869169E-01   1.515792090E-01   9.480132959E-02   2.973290809E-01
   9.450000000E+00   1.750000749E+02  -2.457209044E-02   1.083309435E-01  -5.872140870E-03   2.281584681E-02   6.268563584E-02   1.539850276E+03   5.035866911E+02  -6.441341310E+02   9.373878243E-01   1.514202832E-01   9.505496879E-02   2.988988418E-01
   9.500000000E+00   1.750000746E+02  -2.457207132E-02   1.083309474E-01  -5.872140944E-03   2.281584631E-02   6.268563617E-02   1.546872168E+03   5.087513756E+02  -6.448967501E+02   9.368861043E-01   1.512609330E-01   9.530834155E-02   3.004677649E-01
   9.550000000E+00   1.750000742E+02  -2.457205188E-02   1.083309513E-01  -5.872141019E-03   2.281584578E-02   6.268563651E-02   1.553876728E+03   5.139395427E+02  -6.456593692E+02   9.363817584E-01   1.511011589E-01   9.556144717E-02   3.020358459E-01
   9.600000000E+00   1.750000738E+02  -2.457203214E-02   1.083309553E-01  -5.872141095E-03   2.281584524E-02   6.268563686E-02   1.560863877E+03   5.191511343E+02  -6.464219884E+02   9.358747879E-01   1.509409612E-01   9.581428492E-02   3.036030803E-01
   9.650000000E+00   1.750000734E+02  -2.457201210E-02   1.083309595E-01  -5.872141171E-03   2.281584468E-02   6.268563721E-02   1.567833536E+03   5.243860919E+02  -6.471846076E+02   9.353651944E-01   1.507803405E-01   9.606685411E-02   3.051694638E-01
   9.700000000E+00   1.750000730E+02  -2.457199176E-02   1.083309636E-01  -5.872141248E-03   2.281584411E-02   6.268563757E-02   1.574785629E+03   5.296443569E+02  -6.479472269E+02   9.348529791E-01   1.506192972E-01   9.631915403E-02   3.067349920E-01
   9.750000000E+00   1.750000726E+02  -2.457197113E-02   1.083309679E-01  -5.872141325E-03   2.281584352E-02   6.268563794E-02   1.581720075E+03   5.349258702E+02  -6.487098462E+02   9.343381437E-01   1.504578317E-01   9.657118396E-02   3.082996604E-01
   9.800000000E+00   1.750000722E+02  -2.457195021E-02   1.083309722E-01  -5.872141403E-03   2.281584291E-02   6.268563831E-02   1.588636799E+03   5.402305727E+02  -6.494724656E+02   9.338206894E-01   1.502959445E-01   9.682294320E-02   3.098634647E-01
