   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   5.300000000E+00   1.749999647E+02  -2.456972737E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   9.047494799E+02   1.619431474E+02  -5.808369514E+02   9.697526962E-01   1.631267832E-01   7.316537716E-02   1.661811914E-01
   5.350000000E+00   1.749999647E+02  -2.456972739E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   9.129188615E+02   1.649832222E+02  -5.815995642E+02   9.694731224E-01   1.630040636E-01   7.343837586E-02   1.678044851E-01
   5.400000000E+00   1.749999647E+02  -2.456972740E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   9.210780181E+02   1.680506338E+02  -5.823621769E+02   9.691908312E-01   1.628808872E-01   7.371116873E-02   1.694273084E-01
   5.450000000E+00   1.749999647E+02  -2.456972742E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   9.292268583E+02   1.711453477E+02  -5.831247896E+02   9.689058236E-01   1.627572542E-01   7.398375500E-02   1.710496569E-01
   5.500000000E+00   1.749999647E+02  -2.456972743E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567305E-02   9.373652908E+02   1.742673292E+02  -5.838874024E+02   9.686181004E-01   1.626331651E-01   7.425613390E-02   1.726715259E-01
   5.550000000E+00   1.749999647E+02  -2.456972744E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567305E-02   9.454932241E+02   1.774165433E+02  -5.846500151E+02   9.683276622E-01   1.625086201E-01   7.452830468E-02   1.742929110E-01
   5.600000000E+00   1.749999647E+02  -2.456972745E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567305E-02   9.536105674E+02   1.805929548E+02  -5.854126279E+02   9.680345100E-01   1.623836196E-01   7.480026657E-02   1.759138075E-01
   5.650000000E+00   1.749999647E+02  -2.456972746E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567305E-02   9.617172294E+02   1.837965279E+02  -5.861752406E+02   9.677386445E-01   1.622581640E-01   7.507201880E-02   1.775342110E-01
   5.700000000E+00   1.749999647E+02  -2.456972746E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567305E-02   9.698131194E+02   1.870272269E+02  -5.869378534E+02   9.674400667E-01   1.621322536E-01   7.534356062E-02   1.791541169E-01
   5.750000000E+00   1.749999647E+02  -2.456972746E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567305E-02   9.778981466E+02   1.902850154E+02  -5.877004661E+02   9.671387772E-01   1.620058888E-01   7.561489127E-02   1.807735207E-01
   5.800000000E+00   1.749999647E+02  -2.456972746E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567305E-02   9.859722204E+02   1.935698570E+02  -5.884630789E+02   9.668347771E-01   1.618790700E-01   7.588600997E-02   1.823924177E-01
   5.850000000E+00   1.749999647E+02  -2.456972746E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567305E-02   9.940352501E+02   1.968817148E+02  -5.892256916E+02   9.665280670E-01   1.617517974E-01   7.615691599E-02   1.840108036E-01
   5.900000000E+00   1.749999647E+02  -2.456972746E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567305E-02   1.002087145E+03   2.002205517E+02  -5.899883044E+02   9.662186480E-01   1.616240714E-01   7.642760855E-02   1.856286737E-01
   5.950000000E+00   1.749999647E+02  -2.456972746E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567305E-02   1.010127816E+03   2.035863302E+02  -5.907509171E+02   9.659065208E-01   1.614958924E-01   7.669808689E-02   1.872460235E-01
   6.000000000E+00   1.749999647E+02  -2.456972745E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567304E-02   1.018157172E+03   2.069790127E+02  -5.915135299E+02   9.655916863E-01   1.613672608E-01   7.696835026E-02   1.888628485E-01
   6.050000000E+00   1.749999647E+02  -2.456972744E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567304E-02   1.026175123E+03   2.103985610E+02  -5.922761426E+02   9.652741454E-01   1.612381769E-01   7.723839790E-02   1.904791442E-01
   6.100000000E+00   1.749999647E+02  -2.456972743E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567304E-02   1.034181580E+03   2.138449369E+02  -5.930387554E+02   9.649538991E-01   1.611086411E-01   7.750822906E-02   1.920949060E-01
   6.150000000E+00   1.749999647E+02  -2.456972742E-02   1.083402874E-01  -5.872134034E-03   2.281571936E-02   6.268567304E-02   1.042176452E+03   2.173181017E+02  -5.938013681E+02   9.646309481E-01   1.609786537E-01   7.777784298E-02   1.937101293E-01
   6.200000000E+00   1.749999647E+02  -2.456972741E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567304E-02   1.050159649E+03   2.208180165E+02  -5.945639809E+02   9.643052934E-01   1.608482151E-01   7.804723889E-02   1.953248098E-01
   6.250000000E+00   1.749999647E+02  -2.456972740E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567304E-02   1.058131084E+03   2.243446420E+02  -5.953265936E+02   9.639769359E-01   1.607173257E-01   7.831641605E-02   1.969389427E-01
   6.300000000E+00   1.749999647E+02  -2.456972739E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567304E-02   1.066090665E+03   2.278979387E+02  -5.960892064E+02   9.636458766E-01   1.605859858E-01   7.858537371E-02   1.985525237E-01
   6.350000000E+00   1.749999647E+02  -2.456972738E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567304E-02   1.074038304E+03   2.314778668E+02  -5.968518191E+02   9.633121164E-01   1.604541958E-01   7.885411110E-02   2.001655482E-01
   6.400000000E+00   1.749999647E+02  -2.456972737E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567304E-02   1.081973911E+03   2.350843861E+02  -5.976144319E+02   9.629756561E-01   1.603219561E-01   7.912262748E-02   2.017780116E-01
   6.450000000E+00   1.749999647E+02  -2.456972736E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567304E-02   1.089897399E+03   2.387174562E+02  -5.983770446E+02   9.626364968E-01   1.601892671E-01   7.939092209E-02   2.033899095E-01
   6.500000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567304E-02   1.097808677E+03   2.423770363E+02  -5.991396574E+02   9.622946393E-01   1.600561290E-01   7.965899418E-02   2.050012373E-01
   6.550000000E+00   1.749999647E+02  -2.456972734E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567304E-02   1.105707658E+03   2.460630854E+02  -5.999022701E+02   9.619500848E-01   1.599225424E-01   7.992684300E-02   2.066119905E-01
   6.600000000E+00   1.749999647E+02  -2.456972733E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567304E-02   1.113594252E+03   2.497755623E+02  -6.006648829E+02   9.616028340E-01   1.597885075E-01   8.019446780E-02   2.082221647E-01
   6.650000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567304E-02   1.121468371E+03   2.535144252E+02  -6.014274956E+02   9.612528880E-01   1.596540248E-01   8.046186783E-02   2.098317552E-01
   6.700000000E+00   1.749999647E+02  -2.456972731E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567304E-02   1.129329927E+03   2.572796323E+02  -6.021901084E+02   9.609002478E-01   1.595190945E-01   8.072904234E-02   2.114407576E-01
   6.750000000E+00   1.749999647E+02  -2.456972730E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567304E-02   1.137178832E+03   2.610711414E+02  -6.029527211E+02   9.605449144E-01   1.593837172E-01   8.099599057E-02   2.130491674E-01
   6.800000000E+00   1.749999647E+02  -2.456972730E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567304E-02   1.145014998E+03   2.648889099E+02  -6.037153339E+02   9.601868887E-01   1.592478931E-01   8.126271179E-02   2.146569800E-01
   6.850000000E+00   1.749999647E+02  -2.456972729E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.152838337E+03   2.687328950E+02  -6.044779466E+02   9.598261717E-01   1.591116227E-01   8.152920524E-02   2.162641910E-01
   6.900000000E+00   1.749999647E+02  -2.456972729E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.160648761E+03   2.726030537E+02  -6.052405594E+02   9.594627645E-01   1.589749064E-01   8.179547018E-02   2.178707958E-01
   6.950000000E+00   1.749999647E+02  -2.456972728E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.168446182E+03   2.764993425E+02  -6.060031721E+02   9.590966682E-01   1.588377444E-01   8.206150586E-02   2.194767900E-01
   7.000000000E+00   1.749999647E+02  -2.456972728E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.176230514E+03   2.804217178E+02  -6.067657849E+02   9.587278836E-01   1.587001373E-01   8.232731154E-02   2.210821690E-01
   7.050000000E+00   1.749999647E+02  -2.456972728E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.184001669E+03   2.843701356E+02  -6.075283976E+02   9.583564119E-01   1.585620853E-01   8.259288647E-02   2.226869283E-01
   7.100000000E+00   1.749999647E+02  -2.456972728E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.191759560E+03   2.883445517E+02  -6.082910104E+02   9.579822540E-01   1.584235890E-01   8.285822990E-02   2.242910635E-01
   7.150000000E+00   1.749999647E+02  -2.456972728E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.199504099E+03   2.923449214E+02  -6.090536231E+02   9.576054111E-01   1.582846485E-01   8.312334109E-02   2.258945701E-01
   7.200000000E+00   1.749999647E+02  -2.456972728E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.207235201E+03   2.963711999E+02  -6.098162359E+02   9.572258842E-01   1.581452645E-01   8.338821931E-02   2.274974435E-01
   7.250000000E+00   1.749999647E+02  -2.456972728E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.214952778E+03   3.004233421E+02  -6.105788486E+02   9.568436744E-01   1.580054372E-01   8.365286380E-02   2.290996793E-01
   7.300000000E+00   1.749999647E+02  -2.456972729E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.222656744E+03   3.045013026E+02  -6.113414614E+02   9.564587826E-01   1.578651670E-01   8.391727382E-02   2.307012729E-01
   7.350000000E+00   1.749999647E+02  -2.456972729E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.230347012E+03   3.086050355E+02  -6.121040741E+02   9.560712101E-01   1.577244544E-01   8.418144864E-02   2.323022200E-01
   7.400000000E+00   1.749999647E+02  -2.456972729E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.238023497E+03   3.127344951E+02  -6.128666869E+02   9.556809579E-01   1.575832996E-01   8.444538752E-02   2.339025159E-01
   7.450000000E+00   1.749999647E+02  -2.456972730E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.245686111E+03   3.168896348E+02  -6.136292996E+02   9.552880270E-01   1.574417032E-01   8.470908971E-02   2.355021562E-01
   7.500000000E+00   1.749999647E+02  -2.456972730E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.253334770E+03   3.210704082E+02  -6.143919124E+02   9.548924187E-01   1.572996656E-01   8.497255447E-02   2.371011365E-01
   7.550000000E+00   1.749999647E+02  -2.456972731E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.260969388E+03   3.252767683E+02  -6.151545251E+02   9.544941339E-01   1.571571870E-01   8.523578106E-02   2.386994522E-01
   7.600000000E+00   1.749999647E+02  -2.456972731E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.268589878E+03   3.295086681E+02  -6.159171379E+02   9.540931739E-01   1.570142679E-01   8.549876876E-02   2.402970989E-01
   7.650000000E+00   1.749999647E+02  -2.456972731E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.276196156E+03   3.337660600E+02  -6.166797506E+02   9.536895397E-01   1.568709088E-01   8.576151682E-02   2.418940720E-01
   7.700000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.283788137E+03   3.380488964E+02  -6.174423634E+02   9.532832325E-01   1.567271100E-01   8.602402450E-02   2.434903672E-01
   7.750000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.291365734E+03   3.423571292E+02  -6.182049761E+02   9.528742533E-01   1.565828719E-01   8.628629107E-02   2.450859799E-01
   7.800000000E+00   1.749999647E+02  -2.456972733E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.298928863E+03   3.466907101E+02  -6.189675889E+02   9.524626035E-01   1.564381949E-01   8.654831580E-02   2.466809057E-01
   7.850000000E+00   1.749999647E+02  -2.456972733E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.306477440E+03   3.510495905E+02  -6.197302016E+02   9.520482840E-01   1.562930795E-01   8.681009794E-02   2.482751400E-01
   7.900000000E+00   1.749999647E+02  -2.456972734E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.314011380E+03   3.554337216E+02  -6.204928144E+02   9.516312961E-01   1.561475260E-01   8.707163677E-02   2.498686785E-01
   7.950000000E+00   1.749999647E+02  -2.456972734E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.321530598E+03   3.598430542E+02  -6.212554271E+02   9.512116409E-01   1.560015348E-01   8.733293156E-02   2.514615167E-01
   8.000000000E+00   1.749999647E+02  -2.456972734E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.329035009E+03   3.642775389E+02  -6.220180399E+02   9.507893197E-01   1.558551064E-01   8.759398156E-02   2.530536500E-01
   8.050000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.336524531E+03   3.687371260E+02  -6.227806526E+02   9.503643335E-01   1.557082412E-01   8.785478606E-02   2.546450741E-01
   8.100000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.343999079E+03   3.732217654E+02  -6.235432654E+02   9.499366837E-01   1.555609395E-01   8.811534431E-02   2.562357845E-01
   8.150000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.351458568E+03   3.777314069E+02  -6.243058781E+02   9.495063713E-01   1.554132018E-01   8.837565559E-02   2.578257766E-01
   8.200000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.358902916E+03   3.822660000E+02  -6.250684908E+02   9.490733976E-01   1.552650285E-01   8.863571916E-02   2.594150462E-01
   8.250000000E+00   1.749999647E+02  -2.456972736E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.366332039E+03   3.868254937E+02  -6.258311036E+02   9.486377638E-01   1.551164201E-01   8.889553431E-02   2.610035886E-01
   8.300000000E+00   1.749999647E+02  -2.456972736E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.373745854E+03   3.914098370E+02  -6.265937163E+02   9.481994712E-01   1.549673769E-01   8.915510029E-02   2.625913995E-01
   8.350000000E+00   1.749999647E+02  -2.456972736E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.381144277E+03   3.960189784E+02  -6.273563291E+02   9.477585209E-01   1.548178993E-01   8.941441639E-02   2.641784744E-01
   8.400000000E+00   1.749999647E+02  -2.456972736E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.388527226E+03   4.006528664E+02  -6.281189418E+02   9.473149142E-01   1.546679878E-01   8.967348188E-02   2.657648088E-01
   8.450000000E+00   1.749999647E+02  -2.456972736E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.395894617E+03   4.053114489E+02  -6.288815546E+02   9.468686523E-01   1.545176428E-01   8.993229602E-02   2.673503983E-01
   8.500000000E+00   1.749999647E+02  -2.456972736E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.403246369E+03   4.099946737E+02  -6.296441673E+02   9.464197365E-01   1.543668647E-01   9.019085810E-02   2.689352385E-01
   8.550000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.410582399E+03   4.147024884E+02  -6.304067801E+02   9.459681681E-01   1.542156539E-01   9.044916739E-02   2.705193250E-01
   8.600000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.417902624E+03   4.194348400E+02  -6.311693928E+02   9.455139483E-01   1.540640109E-01   9.070722317E-02   2.721026532E-01
   8.650000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.425206963E+03   4.241916757E+02  -6.319320056E+02   9.450570783E-01   1.539119361E-01   9.096502471E-02   2.736852187E-01
   8.700000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.432495333E+03   4.289729420E+02  -6.326946183E+02   9.445975595E-01   1.537594299E-01   9.122257129E-02   2.752670172E-01
   8.750000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.439767654E+03   4.337785853E+02  -6.334572311E+02   9.441353932E-01   1.536064927E-01   9.147986219E-02   2.768480441E-01
   8.800000000E+00   1.749999647E+02  -2.456972735E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.447023842E+03   4.386085518E+02  -6.342198438E+02   9.436705806E-01   1.534531250E-01   9.173689669E-02   2.784282950E-01
   8.850000000E+00   1.749999647E+02  -2.456972734E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.454263818E+03   4.434627873E+02  -6.349824566E+02   9.432031231E-01   1.532993272E-01   9.199367406E-02   2.800077656E-01
   8.900000000E+00   1.749999647E+02  -2.456972734E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.461487500E+03   4.483412374E+02  -6.357450693E+02   9.427330219E-01   1.531450998E-01   9.225019359E-02   2.815864514E-01
   8.950000000E+00   1.749999647E+02  -2.456972734E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.468694806E+03   4.532438474E+02  -6.365076821E+02   9.422602784E-01   1.529904430E-01   9.250645456E-02   2.831643479E-01
   9.000000000E+00   1.749999647E+02  -2.456972734E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.475885657E+03   4.581705623E+02  -6.372702948E+02   9.417848939E-01   1.528353575E-01   9.276245624E-02   2.847414508E-01
   9.050000000E+00   1.749999647E+02  -2.456972733E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.483059971E+03   4.631213269E+02  -6.380329076E+02   9.413068698E-01   1.526798436E-01   9.301819793E-02   2.863177555E-01
   9.100000000E+00   1.749999647E+02  -2.456972733E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.490217668E+03   4.680960857E+02  -6.387955203E+02   9.408262073E-01   1.525239018E-01   9.327367891E-02   2.878932578E-01
   9.150000000E+00   1.749999647E+02  -2.456972733E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.497358667E+03   4.730947830E+02  -6.395581331E+02   9.403429078E-01   1.523675325E-01   9.352889846E-02   2.894679532E-01
   9.200000000E+00   1.749999647E+02  -2.456972733E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.504482890E+03   4.781173626E+02  -6.403207458E+02   9.398569727E-01   1.522107361E-01   9.378385586E-02   2.910418372E-01
   9.250000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.511590255E+03   4.831637683E+02  -6.410833586E+02   9.393684034E-01   1.520535131E-01   9.403855039E-02   2.926149055E-01
   9.300000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.518680683E+03   4.882339434E+02  -6.418459713E+02   9.388772012E-01   1.518958639E-01   9.429298136E-02   2.941871536E-01
   9.350000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134035E-03   2.281571936E-02   6.268567305E-02   1.525754095E+03   4.933278312E+02  -6.426085841E+02   9.383833674E-01   1.517377890E-01   9.454714804E-02   2.957585772E-01
   9.400000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.532810412E+03   4.984453746E+02  -6.433711968E+02   9.378869035E-01   1.515792887E-01   9.480104971E-02   2.973291718E-01
   9.450000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.539849553E+03   5.035865161E+02  -6.441338096E+02   9.373878109E-01   1.514203637E-01   9.505468568E-02   2.988989331E-01
   9.500000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.546871441E+03   5.087511981E+02  -6.448964223E+02   9.368860909E-01   1.512610142E-01   9.530805523E-02   3.004678566E-01
   9.550000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.553875997E+03   5.139393628E+02  -6.456590351E+02   9.363817450E-01   1.511012407E-01   9.556115764E-02   3.020359379E-01
   9.600000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.560863141E+03   5.191509519E+02  -6.464216478E+02   9.358747746E-01   1.509410438E-01   9.581399221E-02   3.036031727E-01
   9.650000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.567832797E+03   5.243859071E+02  -6.471842606E+02   9.353651811E-01   1.507804238E-01   9.606655823E-02   3.051695565E-01
   9.700000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.574784885E+03   5.296441695E+02  -6.479468733E+02   9.348529659E-01   1.506193811E-01   9.631885499E-02   3.067350850E-01
   9.750000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.581719327E+03   5.349256804E+02  -6.487094861E+02   9.343381305E-01   1.504579163E-01   9.657088178E-02   3.082997537E-01
   9.800000000E+00   1.749999647E+02  -2.456972732E-02   1.083402874E-01  -5.872134036E-03   2.281571936E-02   6.268567305E-02   1.588636047E+03   5.402303804E+02  -6.494720988E+02   9.338206762E-01   1.502960298E-01   9.682263790E-02   3.098635584E-01
